removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,core influence
2,60,-9.423673323742968e-17,4,5,2.4285714285714284,core influence
3,59,-3.897710189079104e-16,3,10,1.8333333333333333,core influence
4,58,-8.160525659939457e-16,3,13,2.1666666666666665,core influence
5,57,-7.012619032967772e-16,4,14,1.8333333333333333,core influence
6,56,-6.326457277245426e-16,3,15,1.6666666666666667,core influence
7,55,-6.637090479167831e-16,3,16,1.6666666666666667,core influence
8,54,-5.80763322712774e-16,3,17,1.8333333333333333,core influence
9,53,-3.771455175623805e-16,4,19,2.0,core influence
10,52,-3.771455175623805e-16,4,20,1.8333333333333333,core influence
11,51,-2.220446049250313e-16,4,21,1.3333333333333333,core influence
12,50,-2.220446049250313e-16,4,21,2.2,core influence
13,49,-4.1800163771965796e-16,5,21,1.6,core influence
14,48,-4.4203324128594195e-16,6,21,1.3333333333333333,core influence
15,47,-4.1800163771965796e-16,5,21,1.6666666666666667,core influence
16,46,-5.00116945029418e-17,4,21,1.8,core influence
17,45,-3.783785915441739e-16,4,21,1.6,core influence
18,44,-3.4763344041675123e-16,4,20,2.0,core influence
19,43,-1.858549022483974e-16,4,20,1.8,core influence
20,42,-1.7812330436091678e-16,4,19,1.8,core influence
21,41,-3.283363198895527e-16,4,19,1.3333333333333333,core influence
22,40,-2.0079594877457358e-17,4,18,1.5,core influence
23,39,-2.0079594877457358e-17,4,17,1.8,core influence
24,38,-4.1800163771965796e-16,4,17,1.5,core influence
25,37,0.0,5,17,1.5,core influence
26,36,0.0,6,17,1.2,core influence
27,35,0.0,5,17,1.75,core influence
28,34,-3.9978171119988945e-17,4,17,1.5,core influence
29,33,-3.9978171119988945e-17,3,17,2.25,core influence
30,32,-1.6852428777798378e-16,3,17,1.2,core influence
31,31,0.0,3,16,1.5,core influence
32,30,-7.591197823034753e-17,3,16,1.6666666666666667,core influence
33,29,0.0,2,16,1.6666666666666667,core influence
34,28,-8.012135590756029e-17,2,16,1.0,core influence
35,27,-8.012135590756029e-17,2,15,1.0,core influence
36,26,-5.230719888675712e-16,2,14,2.3333333333333335,core influence
37,25,0.0,2,15,1.6666666666666667,core influence
38,24,0.0,2,14,1.3333333333333333,core influence
39,23,0.0,2,13,1.6666666666666667,core influence
40,22,0.0,1,13,1.6666666666666667,core influence
41,21,0.0,1,13,1.0,core influence
42,20,0.0,1,13,1.0,core influence
43,19,0.0,1,13,1.0,core influence
44,18,0.0,2,13,1.0,core influence
45,17,0.0,2,13,1.6666666666666667,core influence
46,16,0.0,2,12,1.0,core influence
47,15,0.0,2,11,1.0,core influence
48,14,0.0,2,10,1.0,core influence
49,13,0.0,2,9,1.0,core influence
50,12,0.0,2,9,1.6666666666666667,core influence
51,11,0.0,1,9,1.5,core influence
52,10,0.0,0,9,1.0,core influence
53,9,0.0,0,8,1.0,core influence
54,8,0.0,0,8,1.0,core influence
55,7,0.0,0,7,1.0,core influence
56,6,0.0,0,6,1.0,core influence
57,5,0.0,0,5,1.0,core influence
58,4,0.0,0,4,1.0,core influence
59,3,0.0,0,3,1.0,core influence
60,2,0.0,0,2,1.0,core influence
