removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,core influence
2,60,-9.423673323742968e-17,4,5,2.3333333333333335,core influence
3,59,-3.897710189079104e-16,3,10,2.142857142857143,core influence
4,58,-8.160525659939457e-16,3,13,1.3333333333333333,core influence
5,57,-5.643564149328863e-16,3,14,2.3333333333333335,core influence
6,56,-1.9063156653913598e-16,4,16,1.5,core influence
7,55,-4.679172398840059e-16,5,17,1.1666666666666667,core influence
8,54,-4.1800163771965796e-16,4,18,1.8333333333333333,core influence
9,53,-4.1800163771965796e-16,4,19,1.6666666666666667,core influence
10,52,-3.771455175623805e-16,4,20,1.4285714285714286,core influence
11,51,-3.771455175623805e-16,4,20,1.5,core influence
12,50,-3.771455175623805e-16,4,19,1.8,core influence
13,49,-3.771455175623805e-16,4,18,1.3333333333333333,core influence
14,48,-3.771455175623805e-16,4,18,1.6,core influence
15,47,-3.771455175623805e-16,4,18,2.4,core influence
16,46,-4.0494683295716115e-16,3,18,1.8,core influence
17,45,-3.771455175623805e-16,3,17,1.8,core influence
18,44,-3.680344305087506e-16,4,17,1.5,core influence
19,43,-3.783785915441739e-16,4,16,1.8,core influence
20,42,-3.680344305087506e-16,4,16,1.8,core influence
21,41,-3.783785915441739e-16,4,15,1.8,core influence
22,40,-3.680344305087506e-16,4,14,2.25,core influence
23,39,-3.835041721273461e-16,3,14,2.0,core influence
24,38,-6.735506341136763e-17,2,14,2.0,core influence
25,37,-4.283006066197714e-16,1,14,1.5,core influence
26,36,-1.8292218893330162e-16,1,13,2.0,core influence
27,35,-3.8592497956446946e-16,1,13,1.5,core influence
28,34,-2.9541790842320516e-16,1,12,2.0,core influence
29,33,-1.212336458624823e-16,0,13,1.5,core influence
30,32,0.0,1,13,1.6,core influence
31,31,0.0,1,14,1.0,core influence
32,30,0.0,1,14,1.3333333333333333,core influence
33,29,0.0,0,14,1.0,core influence
34,28,0.0,0,14,1.0,core influence
35,27,0.0,1,14,1.3333333333333333,core influence
36,26,0.0,0,14,2.0,core influence
37,25,0.0,0,14,1.0,core influence
38,24,0.0,0,14,1.3333333333333333,core influence
39,23,0.0,0,13,1.3333333333333333,core influence
40,22,0.0,0,12,2.0,core influence
41,21,0.0,0,11,2.0,core influence
42,20,0.0,1,11,2.0,core influence
43,19,0.0,1,11,2.0,core influence
44,18,0.0,1,10,2.0,core influence
45,17,0.0,1,9,2.0,core influence
46,16,0.0,0,9,2.0,core influence
47,15,0.0,0,9,2.0,core influence
48,14,0.0,1,9,2.0,core influence
49,13,0.0,0,9,2.0,core influence
50,12,0.0,0,9,2.0,core influence
51,11,0.0,1,9,1.5,core influence
52,10,0.0,0,9,1.0,core influence
53,9,0.0,0,9,1.0,core influence
54,8,0.0,0,8,1.0,core influence
55,7,0.0,0,7,1.0,core influence
56,6,0.0,0,6,1.0,core influence
57,5,0.0,0,5,1.0,core influence
58,4,0.0,0,4,1.0,core influence
59,3,0.0,0,3,1.0,core influence
60,2,0.0,0,2,1.0,core influence
