node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
3,1,69,0.07630552919285967,12,1,5.285714285714286,core influence
1,2,68,0.0,9,9,3.7142857142857144,core influence
44,3,67,0.0,4,17,1.8571428571428572,core influence
10,4,66,-5.77166594621651e-16,5,20,1.7142857142857142,core influence
49,5,65,-2.447719360364306e-16,5,20,1.875,core influence
8,6,64,0.0,5,21,2.125,core influence
14,7,63,-5.784925150042794e-16,5,22,2.0,core influence
12,8,62,-5.598072317482437e-16,6,23,2.4285714285714284,core influence
21,9,61,-5.598072317482437e-16,6,24,1.4285714285714286,core influence
18,10,60,-4.77040837813276e-16,7,25,1.6666666666666667,core influence
19,11,59,-4.77040837813276e-16,7,26,1.8333333333333333,core influence
22,12,58,-5.598072317482437e-16,7,26,1.3333333333333333,core influence
48,13,57,-5.187920482320694e-16,7,26,2.0,core influence
62,14,56,-4.77040837813276e-16,7,26,2.0,core influence
33,15,55,-5.187920482320694e-16,7,26,1.6666666666666667,core influence
5,16,54,-4.4203324128594195e-16,5,28,1.5,core influence
27,17,53,-4.4203324128594195e-16,5,29,1.3333333333333333,core influence
20,18,52,-4.4203324128594195e-16,5,29,1.8333333333333333,core influence
25,19,51,-4.4203324128594195e-16,5,28,1.4285714285714286,core influence
23,20,50,0.0,4,28,1.6,core influence
24,21,49,0.0,4,27,1.2,core influence
40,22,48,0.0,4,27,2.0,core influence
37,23,47,-3.1642180305409417e-16,4,28,1.8,core influence
36,24,46,-1.623393623582172e-16,5,29,1.8333333333333333,core influence
26,25,45,-2.220446049250314e-16,4,29,1.6,core influence
38,26,44,-2.220446049250314e-16,4,28,1.8,core influence
43,27,43,-1.8921031747684888e-17,4,28,1.6,core influence
41,28,42,-2.4125024636043854e-16,4,27,1.2,core influence
50,29,41,-4.77040837813276e-16,5,27,1.8,core influence
31,30,40,-4.77040837813276e-16,5,26,1.2,core influence
29,31,39,-4.4203324128594195e-16,6,26,1.5,core influence
28,32,38,0.0,5,26,1.2,core influence
63,33,37,0.0,5,26,1.75,core influence
51,34,36,0.0,5,25,1.8,core influence
30,35,35,0.0,4,25,1.25,core influence
56,36,34,0.0,4,24,1.0,core influence
42,37,33,0.0,3,24,1.75,core influence
55,38,32,0.0,2,24,1.2,core influence
57,39,31,0.0,2,24,1.0,core influence
54,40,30,0.0,2,23,1.3333333333333333,core influence
52,41,29,0.0,2,22,1.0,core influence
46,42,28,0.0,2,22,1.3333333333333333,core influence
45,43,27,0.0,1,22,1.0,core influence
53,44,26,0.0,1,22,1.0,core influence
34,45,25,0.0,1,21,1.0,core influence
15,46,24,0.0,1,20,1.3333333333333333,core influence
6,47,23,0.0,1,20,1.3333333333333333,core influence
16,48,22,0.0,1,19,1.3333333333333333,core influence
7,49,21,0.0,0,19,1.0,core influence
9,50,20,0.0,0,18,1.0,core influence
11,51,19,0.0,0,18,1.0,core influence
17,52,18,0.0,0,17,1.0,core influence
13,53,17,0.0,0,17,1.0,core influence
39,54,16,0.0,0,16,1.0,core influence
59,55,15,0.0,0,15,1.0,core influence
61,56,14,0.0,0,14,1.0,core influence
2,57,13,0.0,0,13,1.0,core influence
60,58,12,0.0,0,12,1.0,core influence
64,59,11,0.0,0,11,1.0,core influence
68,60,10,0.0,0,10,1.0,core influence
66,61,9,0.0,0,9,1.0,core influence
4,62,8,0.0,0,8,1.0,core influence
58,63,7,0.0,0,7,1.0,core influence
69,64,6,0.0,0,6,1.0,core influence
67,65,5,0.0,0,5,1.0,core influence
47,66,4,0.0,0,4,1.0,core influence
65,67,3,0.0,0,3,1.0,core influence
32,68,2,0.0,0,2,1.0,core influence
