removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,core influence
2,68,0.0,9,9,3.4285714285714284,core influence
3,67,0.0,4,17,2.142857142857143,core influence
4,66,-5.77166594621651e-16,5,20,2.142857142857143,core influence
5,65,-2.447719360364306e-16,5,20,1.8571428571428572,core influence
6,64,-2.3221224003094664e-16,6,21,2.2857142857142856,core influence
7,63,-6.761341537576734e-16,6,22,2.4285714285714284,core influence
8,62,-6.888408170957591e-16,6,23,1.2857142857142858,core influence
9,61,-5.598072317482437e-16,6,24,1.8571428571428572,core influence
10,60,-5.598072317482437e-16,6,25,1.3333333333333333,core influence
11,59,-4.77040837813276e-16,4,27,1.3333333333333333,core influence
12,58,-8.110368809783512e-16,4,27,1.3333333333333333,core influence
13,57,-4.77040837813276e-16,4,27,2.3333333333333335,core influence
14,56,-4.77040837813276e-16,4,27,2.0,core influence
15,55,-4.77040837813276e-16,4,28,1.3333333333333333,core influence
16,54,-5.696294837289027e-17,5,28,1.1428571428571428,core influence
17,53,-4.4203324128594195e-16,5,29,1.1666666666666667,core influence
18,52,-4.4203324128594195e-16,5,29,1.6666666666666667,core influence
19,51,-4.4203324128594195e-16,5,28,1.1666666666666667,core influence
20,50,-4.4203324128594195e-16,4,28,1.2,core influence
21,49,-4.4203324128594195e-16,4,28,1.4,core influence
22,48,-4.4203324128594195e-16,4,27,1.8,core influence
23,47,-4.4203324128594195e-16,4,27,1.6,core influence
24,46,-4.4203324128594195e-16,4,26,1.3333333333333333,core influence
25,45,-4.4203324128594195e-16,4,25,2.2,core influence
26,44,-4.4203324128594195e-16,4,24,2.4,core influence
27,43,-4.4203324128594195e-16,4,23,1.4,core influence
28,42,-4.4203324128594195e-16,4,22,1.2,core influence
29,41,-4.4203324128594195e-16,3,22,2.0,core influence
30,40,-4.4203324128594195e-16,3,22,1.25,core influence
31,39,-4.4203324128594195e-16,3,21,1.75,core influence
32,38,-4.4203324128594195e-16,2,21,2.0,core influence
33,37,-4.4203324128594195e-16,2,21,1.75,core influence
34,36,-4.4203324128594195e-16,2,20,1.75,core influence
35,35,-4.4203324128594195e-16,2,19,1.75,core influence
36,34,-4.4203324128594195e-16,3,19,2.0,core influence
37,33,0.0,2,20,1.25,core influence
38,32,0.0,2,19,1.2,core influence
39,31,-1.860807225923554e-16,2,18,2.0,core influence
40,30,-4.4203324128594195e-16,1,18,1.3333333333333333,core influence
41,29,-1.156248294961727e-17,2,18,1.3333333333333333,core influence
42,28,0.0,1,18,1.0,core influence
43,27,0.0,0,18,1.3333333333333333,core influence
44,26,0.0,1,19,1.0,core influence
45,25,0.0,1,19,2.0,core influence
46,24,0.0,1,18,1.3333333333333333,core influence
47,23,0.0,0,19,1.5,core influence
48,22,0.0,1,19,1.3333333333333333,core influence
49,21,0.0,1,18,1.3333333333333333,core influence
50,20,0.0,0,18,1.0,core influence
51,19,0.0,0,18,1.0,core influence
52,18,0.0,0,17,1.0,core influence
53,17,0.0,0,17,1.0,core influence
54,16,0.0,0,16,1.0,core influence
55,15,0.0,0,15,1.0,core influence
56,14,0.0,0,14,1.0,core influence
57,13,0.0,0,13,1.0,core influence
58,12,0.0,0,12,1.0,core influence
59,11,0.0,0,11,1.0,core influence
60,10,0.0,0,10,1.0,core influence
61,9,0.0,0,9,1.0,core influence
62,8,0.0,0,8,1.0,core influence
63,7,0.0,0,7,1.0,core influence
64,6,0.0,0,6,1.0,core influence
65,5,0.0,0,5,1.0,core influence
66,4,0.0,0,4,1.0,core influence
67,3,0.0,0,3,1.0,core influence
68,2,0.0,0,2,1.0,core influence
