node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
3,1,69,0.07630552919285967,12,1,5.285714285714286,core influence,0.07630552919285967,1.0,12.0,5.285714285714286
1,2,68,0.0,9,9,3.7142857142857144,core influence,0.038152764596429835,5.0,10.5,4.5
44,3,67,0.0,4,17,2.142857142857143,core influence,0.02543517639761989,9.0,8.333333333333334,3.714285714285714
10,4,66,-5.77166594621651e-16,5,20,1.8571428571428572,core influence,0.01907638229821477,11.75,7.5,3.25
12,5,65,-2.447719360364306e-16,5,20,2.5714285714285716,core influence,0.01526110583857177,13.4,7.0,3.1142857142857143
14,6,64,-2.3221224003094664e-16,6,21,2.2857142857142856,core influence,0.01271758819880977,14.666666666666666,6.833333333333333,2.9761904761904763
8,7,63,-6.761341537576734e-16,6,22,2.142857142857143,core influence,0.010900789884693991,15.714285714285714,6.714285714285714,2.857142857142857
49,8,62,-6.888408170957591e-16,6,23,2.0,core influence,0.009538191149107157,16.625,6.625,2.75
21,9,61,-5.598072317482437e-16,6,24,2.142857142857143,core influence,0.008478392132539632,17.444444444444443,6.555555555555555,2.6825396825396823
5,10,60,-4.77040837813276e-16,7,25,1.4285714285714286,core influence,0.007630552919285621,18.2,6.6,2.5571428571428574
18,11,59,-4.77040837813276e-16,7,26,1.3333333333333333,core influence,0.006936866290259613,18.90909090909091,6.636363636363637,2.445887445887446
62,12,58,-5.598072317482437e-16,7,27,1.1666666666666667,core influence,0.0063587940994045975,19.583333333333332,6.666666666666667,2.3392857142857144
33,13,57,-5.598072317482437e-16,7,27,1.6666666666666667,core influence,0.005869656091758047,20.153846153846153,6.6923076923076925,2.2875457875457874
48,14,56,-1.7802357993008624e-16,5,29,1.1666666666666667,core influence,0.005450394942346746,20.785714285714285,6.571428571428571,2.207482993197279
19,15,55,-4.77040837813276e-16,5,29,2.0,core influence,0.005087035279523598,21.333333333333332,6.466666666666667,2.193650793650794
22,16,54,0.0,5,29,1.3333333333333333,core influence,0.004769095574553373,21.8125,6.375,2.1398809523809526
24,17,53,-4.4203324128594195e-16,5,29,1.5,core influence,0.004488560540756089,22.235294117647058,6.294117647058823,2.1022408963585435
20,18,52,0.0,4,30,1.5,core influence,0.00423919606626964,22.666666666666668,6.166666666666667,2.068783068783069
25,19,51,0.0,4,30,1.3333333333333333,core influence,0.004016080483834396,23.05263157894737,6.052631578947368,2.0300751879699246
27,20,50,0.0,4,29,2.4,core influence,0.003815276459642676,23.35,5.95,2.048571428571429
17,21,49,0.0,4,28,1.6,core influence,0.00363359662823112,23.571428571428573,5.857142857142857,2.0272108843537415
13,22,48,0.0,3,29,2.4,core influence,0.0034684331451297055,23.818181818181817,5.7272727272727275,2.0441558441558443
11,23,47,0.0,3,28,1.2,core influence,0.0033176317040371096,24.0,5.608695652173913,2.0074534161490685
16,24,46,0.0,3,28,2.4,core influence,0.0031793970497022302,24.166666666666668,5.5,2.0238095238095237
15,25,45,0.0,3,27,2.4,core influence,0.0030522211677141407,24.28,5.4,2.0388571428571427
26,26,44,0.0,3,27,2.4,core influence,0.0029348280458789816,24.384615384615383,5.3076923076923075,2.052747252747253
63,27,43,0.0,3,26,2.4,core influence,0.002826130710846427,24.444444444444443,5.222222222222222,2.0656084656084657
6,28,42,-4.77040837813276e-16,3,25,1.6,core influence,0.0027251974711733225,24.464285714285715,5.142857142857143,2.048979591836735
9,29,41,0.0,3,24,2.4,core influence,0.0026312251445811392,24.448275862068964,5.068965517241379,2.0610837438423646
56,30,40,-4.77040837813276e-16,3,23,2.5,core influence,0.002543517639761752,24.4,5.0,2.0757142857142856
43,31,39,0.0,2,23,1.75,core influence,0.002461468683640405,24.35483870967742,4.903225806451613,2.0652073732718894
55,32,38,0.0,3,23,1.2,core influence,0.0023845477872766426,24.3125,4.84375,2.038169642857143
54,33,37,0.0,3,23,2.5,core influence,0.0023122887634197745,24.272727272727273,4.787878787878788,2.0521645021645023
7,34,36,0.0,3,22,1.5,core influence,0.0022442802703780164,24.205882352941178,4.735294117647059,2.0359243697478995
50,35,35,0.0,3,21,1.75,core influence,0.002180157976938645,24.114285714285714,4.685714285714286,2.027755102040816
40,36,34,0.0,3,20,2.5,core influence,0.0021195980331347934,24.0,4.638888888888889,2.040873015873016
57,37,33,0.0,2,20,2.25,core influence,0.002062311599806826,23.89189189189189,4.5675675675675675,2.0465250965250967
34,38,32,-3.2314571845390014e-16,2,19,2.25,core influence,0.0020080402419171643,23.763157894736842,4.5,2.0518796992481203
23,39,31,-3.9674671243760213e-16,2,18,1.75,core influence,0.0019565520305859447,23.615384615384617,4.435897435897436,2.0441391941391944
37,40,30,-3.2314571845390014e-16,2,17,1.3333333333333333,core influence,0.001907638229821288,23.45,4.375,2.0263690476190477
36,41,29,-1.333916604113289e-16,3,18,2.3333333333333335,core influence,0.0018611104681183265,23.317073170731707,4.341463414634147,2.033855981416957
46,42,28,-6.568699330731451e-17,2,18,2.0,core influence,0.0018167983141155078,23.19047619047619,4.285714285714286,2.033049886621315
31,43,27,0.0,1,18,1.6666666666666667,core influence,0.0017745471905314262,23.069767441860463,4.209302325581396,2.0245293466223697
51,44,26,0.0,2,18,1.5,core influence,0.0017342165725648029,22.954545454545453,4.159090909090909,2.012608225108225
28,45,25,0.0,1,18,1.3333333333333333,core influence,0.0016956784265078073,22.844444444444445,4.088888888888889,1.9975132275132275
30,46,24,0.0,0,19,1.3333333333333333,core influence,0.001658815852018507,22.76086956521739,4.0,1.9830745341614908
