node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
2,1,11,0.77546617721373,4,1,2.5,random,0.77546617721373,1.0,4.0,2.5
3,2,10,0.7909180958612188,3,1,3.0,random,0.7831921365374743,1.0,3.5,2.75
8,3,9,0.811677776430145,2,1,3.0,random,0.7926873498350312,1.0,3.0,2.8333333333333335
6,4,8,0.6175869341923089,2,1,2.0,random,0.7489122459243507,1.0,2.75,2.625
10,5,7,-2.220446049250313e-16,3,2,1.0,random,0.5991297967394805,1.2,2.8,2.3
1,6,6,8.750133245326682e-17,2,2,1.0,random,0.4992748306162338,1.3333333333333333,2.6666666666666665,2.0833333333333335
4,7,5,0.0,0,4,1.0,random,0.4279498548139147,1.7142857142857142,2.2857142857142856,1.9285714285714286
9,8,4,0.0,0,4,1.0,random,0.37445612296217534,2.0,2.0,1.8125
7,9,3,0.0,0,3,1.0,random,0.3328498870774892,2.111111111111111,1.7777777777777777,1.7222222222222223
5,10,2,0.0,0,2,1.0,random,0.29956489836974026,2.1,1.6,1.65
