node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
5,1,61,0.05663163428322995,4,1,4.142857142857143,degree
1,2,60,-9.423673323742968e-17,4,5,2.3333333333333335,degree
22,3,59,-3.897710189079104e-16,3,10,2.0,degree
56,4,58,-8.160525659939457e-16,3,13,2.3333333333333335,degree
9,5,57,-2.9264919544619e-16,4,15,1.3333333333333333,degree
26,6,56,-1.0870314017219797e-16,3,17,1.3333333333333333,degree
28,7,55,-1.0897918396925117e-31,3,18,1.1666666666666667,degree
29,8,54,-3.683547444146392e-16,4,19,1.0,degree
32,9,53,-1.4486653518619739e-16,4,20,1.8333333333333333,degree
44,10,52,-1.4486653518619739e-16,4,21,1.1428571428571428,degree
51,11,51,-2.5481519921279167e-17,2,23,1.0,degree
3,12,50,0.0,2,24,1.3333333333333333,degree
8,13,49,-1.0897918396925117e-31,2,24,1.6,degree
10,14,48,0.0,2,24,1.6,degree
11,15,47,-1.0897918396925117e-31,2,23,1.6,degree
13,16,46,0.0,2,23,1.2,degree
14,17,45,-2.680367226361276e-17,2,24,1.2,degree
15,18,44,-5.696294837289027e-17,3,24,1.2,degree
16,19,43,-5.696294837289027e-17,3,24,1.2,degree
17,20,42,-2.363440479010035e-16,2,24,1.6,degree
18,21,41,-2.363440479010035e-16,2,23,1.2,degree
19,22,40,-2.220446049250313e-16,2,24,1.6,degree
20,23,39,-2.220446049250313e-16,2,24,2.0,degree
21,24,38,-2.220446049250313e-16,2,24,1.6,degree
23,25,37,-2.220446049250313e-16,2,23,1.5,degree
24,26,36,-2.220446049250313e-16,2,22,1.2,degree
27,27,35,-2.220446049250313e-16,2,21,1.5,degree
30,28,34,-2.220446049250313e-16,2,20,1.6,degree
31,29,33,-2.220446049250313e-16,2,20,2.0,degree
33,30,32,0.0,2,19,1.5,degree
34,31,31,0.0,2,18,1.2,degree
35,32,30,0.0,2,18,2.0,degree
36,33,29,0.0,2,17,1.6666666666666667,degree
37,34,28,0.0,1,17,2.0,degree
38,35,27,0.0,1,17,1.3333333333333333,degree
39,36,26,0.0,1,17,2.0,degree
40,37,25,0.0,2,17,2.0,degree
41,38,24,0.0,1,18,1.5,degree
42,39,23,0.0,1,17,1.3333333333333333,degree
43,40,22,0.0,1,16,1.5,degree
45,41,21,0.0,1,15,1.3333333333333333,degree
46,42,20,0.0,2,15,1.3333333333333333,degree
47,43,19,0.0,1,15,1.0,degree
48,44,18,0.0,1,15,1.0,degree
49,45,17,0.0,1,15,1.3333333333333333,degree
50,46,16,0.0,1,14,1.5,degree
52,47,15,0.0,1,13,1.5,degree
54,48,14,0.0,1,12,1.5,degree
55,49,13,0.0,0,12,1.0,degree
57,50,12,0.0,0,12,1.0,degree
58,51,11,0.0,0,11,1.0,degree
60,52,10,0.0,0,10,1.0,degree
61,53,9,0.0,0,9,1.0,degree
2,54,8,0.0,0,8,1.0,degree
4,55,7,0.0,0,7,1.0,degree
6,56,6,0.0,0,6,1.0,degree
7,57,5,0.0,0,5,1.0,degree
12,58,4,0.0,0,4,1.0,degree
25,59,3,0.0,0,3,1.0,degree
53,60,2,0.0,0,2,1.0,degree
