node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
5,1,61,0.05663163428322995,4,1,4.142857142857143,degree,0.05663163428322995,1.0,4.0,4.142857142857143
1,2,60,-9.423673323742968e-17,4,5,2.5,degree,0.028315817141614925,3.0,4.0,3.3214285714285716
22,3,59,-3.897710189079104e-16,3,10,1.8333333333333333,degree,0.018877211427743155,5.333333333333333,3.6666666666666665,2.8253968253968256
56,4,58,-8.160525659939457e-16,3,13,1.8333333333333333,degree,0.014157908570807162,7.25,3.5,2.5773809523809526
9,5,57,-2.9264919544619e-16,4,15,1.5,degree,0.01132632685664567,8.8,3.6,2.361904761904762
26,6,56,-1.0870314017219797e-16,3,17,1.6666666666666667,degree,0.009438605713871374,10.166666666666666,3.5,2.246031746031746
28,7,55,-1.0897918396925117e-31,3,18,1.1428571428571428,degree,0.008090233469032607,11.285714285714286,3.4285714285714284,2.0884353741496597
29,8,54,-3.683547444146392e-16,4,19,1.8333333333333333,degree,0.007078954285403485,12.25,3.5,2.056547619047619
32,9,53,-1.4486653518619739e-16,4,20,1.5,degree,0.006292403809247526,13.11111111111111,3.5555555555555554,1.9947089947089947
44,10,52,-1.4486653518619739e-16,4,21,1.3333333333333333,degree,0.005663163428322759,13.9,3.6,1.9285714285714284
51,11,51,-2.5481519921279167e-17,2,23,1.6666666666666667,degree,0.005148330389384324,14.727272727272727,3.4545454545454546,1.9047619047619049
3,12,50,0.0,2,24,1.2,degree,0.00471930285693563,15.5,3.3333333333333335,1.846031746031746
8,13,49,-1.0897918396925117e-31,2,24,1.6,degree,0.004356279560248274,16.153846153846153,3.230769230769231,1.8271062271062273
10,14,48,0.0,2,24,1.6,degree,0.004045116734516254,16.714285714285715,3.142857142857143,1.8108843537414965
11,15,47,-1.0897918396925117e-31,2,23,1.2,degree,0.003775442285548504,17.133333333333333,3.066666666666667,1.7701587301587303
13,16,46,0.0,2,23,1.6666666666666667,degree,0.0035394771427017225,17.5,3.0,1.7636904761904761
14,17,45,-2.680367226361276e-17,2,24,1.6,degree,0.0033312726048957374,17.88235294117647,2.9411764705882355,1.75406162464986
15,18,44,-5.696294837289027e-17,3,24,1.6,degree,0.0031462019046237487,18.22222222222222,2.9444444444444446,1.7455026455026457
16,19,43,-5.696294837289027e-17,3,24,1.6,degree,0.00298061233069618,18.526315789473685,2.9473684210526314,1.737844611528822
17,20,42,-2.363440479010035e-16,2,24,1.2,degree,0.002831581714161359,18.8,2.9,1.710952380952381
18,21,41,-2.363440479010035e-16,2,23,1.6,degree,0.002696744489677474,19.0,2.857142857142857,1.705668934240363
19,22,40,-2.220446049250313e-16,2,24,1.0,degree,0.0025741651946921238,19.227272727272727,2.8181818181818183,1.6735930735930737
20,23,39,-2.220446049250313e-16,2,24,1.5,degree,0.002462244968835935,19.434782608695652,2.782608695652174,1.6660455486542445
21,24,38,-2.220446049250313e-16,2,24,1.2,degree,0.0023596514284677616,19.625,2.75,1.646626984126984
23,25,37,-2.220446049250313e-16,2,23,1.2,degree,0.0022652653713290424,19.76,2.72,1.6287619047619049
24,26,36,-2.220446049250313e-16,2,22,1.5,degree,0.0021781397801240708,19.846153846153847,2.6923076923076925,1.6238095238095238
27,27,35,-2.220446049250313e-16,2,21,1.5,degree,0.0020974679364157635,19.88888888888889,2.6666666666666665,1.6192239858906528
30,28,34,-2.220446049250313e-16,2,20,1.2,degree,0.0020225583672580497,19.892857142857142,2.642857142857143,1.6042517006802721
31,29,33,-2.220446049250313e-16,2,20,1.75,degree,0.0019528149752836266,19.896551724137932,2.6206896551724137,1.6092775041050902
33,30,32,0.0,2,19,1.25,degree,0.0018877211427741724,19.866666666666667,2.6,1.5973015873015872
34,31,31,0.0,2,18,1.5,degree,0.0018268269123621022,19.806451612903224,2.5806451612903225,1.594162826420891
35,32,30,0.0,2,18,1.3333333333333333,degree,0.0017697385713507866,19.75,2.5625,1.5860119047619048
36,33,29,0.0,2,17,2.0,degree,0.0017161101297947022,19.666666666666668,2.5454545454545454,1.5985569985569985
37,34,28,0.0,1,17,2.0,degree,0.0016656363024477993,19.58823529411765,2.5,1.6103641456582634
38,35,27,0.0,1,17,2.0,degree,0.0016180466938064335,19.514285714285716,2.4571428571428573,1.6214965986394558
39,36,26,0.0,1,17,1.3333333333333333,degree,0.0015731009523118104,19.444444444444443,2.4166666666666665,1.6134920634920635
40,37,25,0.0,2,17,1.3333333333333333,degree,0.0015305847103574371,19.37837837837838,2.4054054054054053,1.6059202059202058
41,38,24,0.0,1,18,1.3333333333333333,degree,0.001490306165348031,19.342105263157894,2.3684210526315788,1.59874686716792
42,39,23,0.0,1,17,1.6666666666666667,degree,0.0014520931867493634,19.28205128205128,2.3333333333333335,1.6004884004884004
43,40,22,0.0,1,16,1.3333333333333333,degree,0.0014157908570806292,19.2,2.3,1.5938095238095238
45,41,21,0.0,1,15,1.3333333333333333,degree,0.0013812593727615895,19.097560975609756,2.268292682926829,1.5874564459930314
46,42,20,0.0,2,15,1.3333333333333333,degree,0.0013483722448386945,19.0,2.261904761904762,1.58140589569161
47,43,19,0.0,1,15,1.0,degree,0.0013170147507726784,18.906976744186046,2.2325581395348837,1.5678848283499447
48,44,18,0.0,1,15,1.3333333333333333,degree,0.0012870825973460267,18.818181818181817,2.2045454545454546,1.5625541125541125
49,45,17,0.0,1,15,1.5,degree,0.0012584807618494483,18.733333333333334,2.1777777777777776,1.561164021164021
50,46,16,0.0,1,14,1.5,degree,0.0012311224844179386,18.630434782608695,2.152173913043478,1.5598343685300207
52,47,15,0.0,1,13,1.5,degree,0.001204928389004791,18.51063829787234,2.127659574468085,1.558561296859169
54,48,14,0.0,1,12,1.5,degree,0.0011798257142338578,18.375,2.1041666666666665,1.5573412698412696
55,49,13,0.0,0,12,1.0,degree,0.0011557476384331667,18.244897959183675,2.061224489795918,1.545966958211856
57,50,12,0.0,0,12,1.0,degree,0.0011326326856645034,18.12,2.02,1.535047619047619
58,51,11,0.0,0,11,1.0,degree,0.0011104242016318662,17.980392156862745,1.9803921568627452,1.5245564892623715
60,52,10,0.0,0,10,1.0,degree,0.0010890698900620226,17.826923076923077,1.9423076923076923,1.5144688644688644
61,53,9,0.0,0,9,1.0,degree,0.0010685214015702864,17.660377358490567,1.9056603773584906,1.5047619047619047
2,54,8,0.0,0,8,1.0,degree,0.0010487339682078735,17.48148148148148,1.8703703703703705,1.4954144620811287
4,55,7,0.0,0,7,1.0,degree,0.0010296660778768214,17.29090909090909,1.8363636363636364,1.4864069264069264
6,56,6,0.0,0,6,1.0,degree,0.001011279183629021,17.089285714285715,1.8035714285714286,1.477721088435374
7,57,5,0.0,0,5,1.0,degree,0.000993537443565354,16.87719298245614,1.7719298245614035,1.4693400167084376
12,58,4,0.0,0,4,1.0,degree,0.0009764074876418133,16.655172413793103,1.7413793103448276,1.4612479474548439
25,59,3,0.0,0,3,1.0,degree,0.0009598582081902572,16.423728813559322,1.7118644067796611,1.4534301856335754
53,60,2,0.0,0,2,1.0,degree,0.0009438605713870862,16.183333333333334,1.6833333333333333,1.4458730158730158
