node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
8,1,27,0.2159093314955836,5,1,5.666666666666667,core influence
1,2,26,0.06487462419709748,7,1,2.3333333333333335,core influence
15,3,25,0.0,2,9,1.3333333333333333,core influence
7,4,24,-5.696294837289027e-17,3,12,2.0,core influence
4,5,23,-3.6693080873993066e-16,2,13,2.0,core influence
6,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence
21,7,21,-4.1028272119953315e-16,2,13,1.3333333333333333,core influence
23,8,20,-4.1028272119953315e-16,2,12,1.0,core influence
16,9,19,-4.1028272119953315e-16,2,11,1.0,core influence
11,10,18,-4.4203324128594195e-16,2,10,1.3333333333333333,core influence
19,11,17,0.0,1,10,1.0,core influence
22,12,16,0.0,0,10,2.0,core influence
9,13,15,0.0,0,9,1.0,core influence
5,14,14,0.0,0,9,2.0,core influence
17,15,13,0.0,0,9,2.0,core influence
13,16,12,0.0,0,9,2.0,core influence
3,17,11,0.0,1,9,1.5,core influence
10,18,10,0.0,1,8,2.0,core influence
12,19,9,0.0,1,7,2.0,core influence
18,20,8,0.0,0,7,1.0,core influence
14,21,7,0.0,0,7,1.0,core influence
2,22,6,0.0,0,6,1.0,core influence
25,23,5,0.0,0,5,1.0,core influence
26,24,4,0.0,0,4,1.0,core influence
24,25,3,0.0,0,3,1.0,core influence
27,26,2,0.0,0,2,1.0,core influence
