node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
8,1,27,0.2159093314955836,5,1,5.666666666666667,core influence
1,2,26,0.06487462419709748,7,1,2.3333333333333335,core influence
15,3,25,0.0,2,9,1.3333333333333333,core influence
7,4,24,-5.696294837289027e-17,3,12,2.0,core influence
4,5,23,-3.6693080873993066e-16,2,13,2.0,core influence
18,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence
12,7,21,-4.4203324128594195e-16,2,15,1.3333333333333333,core influence
14,8,20,0.0,1,16,1.3333333333333333,core influence
13,9,19,0.0,1,15,1.0,core influence
17,10,18,0.0,1,14,1.0,core influence
19,11,17,0.0,1,14,1.0,core influence
22,12,16,0.0,1,13,1.3333333333333333,core influence
5,13,15,0.0,1,12,1.5,core influence
6,14,14,0.0,1,12,1.5,core influence
21,15,13,0.0,1,11,1.5,core influence
23,16,12,0.0,1,10,1.5,core influence
3,17,11,0.0,1,9,1.5,core influence
16,18,10,0.0,1,8,2.0,core influence
10,19,9,0.0,1,7,2.0,core influence
11,20,8,0.0,0,7,1.0,core influence
9,21,7,0.0,0,7,1.0,core influence
20,22,6,0.0,0,6,1.0,core influence
27,23,5,0.0,0,5,1.0,core influence
26,24,4,0.0,0,4,1.0,core influence
25,25,3,0.0,0,3,1.0,core influence
24,26,2,0.0,0,2,1.0,core influence
