node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR2,1,27,0.2159093314955836,5,1,5.666666666666667,core influence,0.2159093314955836,1.0,5.0,5.666666666666667
DUR3,2,26,0.06487462419709748,7,1,2.3333333333333335,core influence,0.14039197784634055,1.0,6.0,4.0
DUR1,3,25,0.0,2,9,1.3333333333333333,core influence,0.09359465189756037,3.6666666666666665,4.666666666666667,3.111111111111111
DBN-GREY1-TSN222-TIA-PWC,4,24,-5.696294837289027e-17,3,12,2.0,core influence,0.07019598892317026,5.75,4.25,2.8333333333333335
DBN-GREY1-TSN366-UKZNE-PE,5,23,0.0,3,13,1.3333333333333333,core influence,0.05615679113853621,7.2,4.0,2.5333333333333337
DBN-GREY1-TSN497-CAPRISA-DDMRI,6,22,-4.1028272119953315e-16,2,14,1.3333333333333333,core influence,0.046797325948780104,8.333333333333334,3.6666666666666665,2.3333333333333335
DBN-GREY1-TSN150-DUTB,7,21,-4.4203324128594195e-16,2,15,1.5,core influence,0.04011199367038288,9.285714285714286,3.4285714285714284,2.2142857142857144
DBN-GREY1-TSN498-CAPRISA-ECRS,8,20,0.0,1,15,1.3333333333333333,core influence,0.03509799446158502,10.0,3.125,2.1041666666666665
MTZ,9,19,0.0,0,15,1.0,core influence,0.031198217299186686,10.555555555555555,2.7777777777777777,1.9814814814814814
DBN-GREY1-TSN232-NMMS,10,18,0.0,0,14,1.0,core influence,0.028078395569268017,10.9,2.5,1.8833333333333333
DBN-GREY1-TSN231-UKZNW-PE,11,17,0.0,0,14,1.0,core influence,0.025525814153880014,11.181818181818182,2.272727272727273,1.803030303030303
PZB,12,16,0.0,0,13,1.0,core influence,0.023398662974390014,11.333333333333334,2.0833333333333335,1.736111111111111
DUR-TSN19-MUT,13,15,0.0,0,12,1.0,core influence,0.021598765822513858,11.384615384615385,1.9230769230769231,1.6794871794871793
DBN-GREY1-TSN13-CAO,14,14,0.0,0,11,1.0,core influence,0.02005599683519144,11.357142857142858,1.7857142857142858,1.630952380952381
DBN-GREY1-TSN151-DUTC,15,13,0.0,0,10,1.0,core influence,0.01871893037951201,11.266666666666667,1.6666666666666667,1.5888888888888888
DBN-GREY1-TSN97-CSIR,16,12,0.0,0,10,1.0,core influence,0.01754899723079251,11.1875,1.5625,1.5520833333333333
DBN-GREY1-TSN176-UNISAM,17,11,0.0,0,9,1.0,core influence,0.01651670327604001,11.058823529411764,1.4705882352941178,1.5196078431372548
DBN-GREY1-TSN132-MRC,18,10,0.0,0,8,1.0,core influence,0.015599108649593343,10.88888888888889,1.3888888888888888,1.4907407407407407
DBN-GREY1-TSN11-DUTS,19,9,0.0,0,8,1.0,core influence,0.014778102931193693,10.736842105263158,1.3157894736842106,1.4649122807017543
DBN-GREY1-TSN662-CAPRISA-KDH,20,8,0.0,0,8,1.0,core influence,0.014039197784634009,10.6,1.25,1.4416666666666667
DBN-GREY1-TSN375-SANBI,21,7,0.0,0,7,1.0,core influence,0.013370664556794294,10.428571428571429,1.1904761904761905,1.4206349206349205
DBN-TSN935-DHA-UMGENI,22,6,0.0,0,6,1.0,core influence,0.012762907076940007,10.227272727272727,1.1363636363636365,1.4015151515151514
UTT,23,5,0.0,0,5,1.0,core influence,0.01220799807359479,10.0,1.0869565217391304,1.3840579710144927
ELS,24,4,0.0,0,4,1.0,core influence,0.011699331487195007,9.75,1.0416666666666667,1.3680555555555556
PHU,25,3,0.0,0,3,1.0,core influence,0.011231358227707206,9.48,1.0,1.3533333333333335
ISANDO,26,2,0.0,0,2,1.0,core influence,0.010799382911256929,9.192307692307692,0.9615384615384616,1.3397435897435899
