removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,14,0.5340408632573866,5,1,3.0,random
2,13,0.5712023164078571,4,1,3.0,random
3,12,0.6221939009936203,3,1,3.0,random
4,11,0.6537199231335008,2,1,3.0,random
5,10,1.0069220274893656e-16,2,2,1.3333333333333333,random
6,9,2.0466391380709291e-16,2,2,4.0,random
7,8,0.0,1,2,3.0,random
8,7,6.427918006876142e-17,1,3,3.0,random
9,6,2.187596215696876e-16,1,2,3.0,random
10,5,0.0,0,2,2.0,random
11,4,0.5857864376269047,0,1,2.0,random
12,3,0.0,0,2,1.0,random
13,2,0.0,0,2,1.0,random
