node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTD-TSN216-WSU-PTD-PE,1,14,0.5340408632573866,5,1,3.0,random,0.5340408632573866,1.0,5.0,3.0
ELS3,2,13,0.5712023164078571,4,1,3.0,random,0.5526215898326219,1.0,4.5,3.0
ELS-GREY1-TSN177-UNISAE,3,12,1.1114595082291093e-16,3,3,1.5,random,0.368414393221748,1.6666666666666667,4.0,2.5
BLOEM,4,11,0.0,3,4,1.0,random,0.276310794916311,2.25,3.75,2.125
BIY-TSN65-UFH-BHISHO-PE,5,10,-1.5429548999188295e-16,2,4,1.0,random,0.22104863593304874,2.6,3.4,1.9
BAAIIS,6,9,0.0,1,4,1.0,random,0.18420719661087395,2.8333333333333335,3.0,1.75
BLOEM2,7,8,-2.4900358703910187e-17,1,3,1.0,random,0.15789188280932054,2.857142857142857,2.7142857142857144,1.6428571428571428
ELS2,8,7,3.8283401199208877e-16,1,2,1.0,random,0.1381553974581555,2.75,2.5,1.5625
ELS1,9,6,0.0,2,3,3.0,random,0.12280479774058267,2.7777777777777777,2.4444444444444446,1.7222222222222223
UTE-TSN12-WSU-B-PE,10,5,0.0,0,5,1.0,random,0.1105243179665244,3.0,2.2,1.65
ELS-GREY1-TSN108-WSU-CHS,11,4,0.0,0,4,1.0,random,0.10047665269684036,3.090909090909091,2.0,1.5909090909090908
DUR,12,3,0.0,0,3,1.0,random,0.092103598305437,3.0833333333333335,1.8333333333333333,1.5416666666666667
ELS-GREY1-TSN393-WSU-CAM,13,2,0.0,0,2,1.0,random,0.08501870612809569,3.0,1.6923076923076923,1.5
