node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,1,32,0.22359960790215574,8,1,5.5,closeness
10,2,31,0.0,6,4,3.0,closeness
3,3,30,0.0,7,7,2.3333333333333335,closeness
16,4,29,-3.141692646100895e-16,0,14,1.6666666666666667,closeness
11,5,28,0.0,0,15,1.0,closeness
21,6,27,0.0,0,14,1.6666666666666667,closeness
27,7,26,-3.8412514760896006e-16,0,14,1.0,closeness
31,8,25,0.0,1,14,1.0,closeness
23,9,24,0.0,2,14,1.3333333333333333,closeness
8,10,23,0.0,2,14,1.0,closeness
22,11,22,0.0,2,13,1.3333333333333333,closeness
2,12,21,0.0,2,12,1.3333333333333333,closeness
5,13,20,0.0,2,11,1.3333333333333333,closeness
32,14,19,0.0,2,10,1.3333333333333333,closeness
24,15,18,0.0,2,9,1.5,closeness
28,16,17,0.0,1,10,1.3333333333333333,closeness
25,17,16,0.0,0,10,2.0,closeness
26,18,15,0.0,0,10,1.0,closeness
20,19,14,0.0,0,9,1.0,closeness
4,20,13,0.0,1,9,1.0,closeness
6,21,12,0.0,1,8,1.0,closeness
7,22,11,0.0,1,7,1.0,closeness
9,23,10,0.0,1,6,1.0,closeness
12,24,9,0.0,1,5,1.0,closeness
13,25,8,0.0,1,4,2.0,closeness
14,26,7,0.0,1,3,1.0,closeness
15,27,6,0.0,1,3,1.0,closeness
30,28,5,0.0,1,2,2.0,closeness
19,29,4,0.0,1,2,2.0,closeness
29,30,3,0.0,0,2,1.0,closeness
18,31,2,2.0,0,1,1.0,closeness
