node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,1,27,0.2159093314955836,5,1,5.666666666666667,betweeness
15,2,26,0.0,2,6,2.6666666666666665,betweeness
8,3,25,0.0,2,9,2.0,betweeness
13,4,24,-5.696294837289027e-17,3,12,1.3333333333333333,betweeness
19,5,23,-2.098681535698057e-16,2,12,2.0,betweeness
4,6,22,-2.14607789970949e-17,2,12,2.0,betweeness
12,7,21,0.0,2,13,1.3333333333333333,betweeness
11,8,20,0.0,3,13,2.0,betweeness
17,9,19,0.0,2,13,1.5,betweeness
5,10,18,0.0,1,13,1.3333333333333333,betweeness
14,11,17,0.0,1,13,1.0,betweeness
18,12,16,0.0,1,13,1.3333333333333333,betweeness
9,13,15,0.0,1,12,1.3333333333333333,betweeness
10,14,14,0.0,1,12,1.5,betweeness
16,15,13,0.0,1,11,1.5,betweeness
7,16,12,0.0,0,11,1.0,betweeness
3,17,11,0.0,0,11,1.0,betweeness
2,18,10,0.0,0,10,1.0,betweeness
6,19,9,0.0,0,9,1.0,betweeness
20,20,8,0.0,0,8,1.0,betweeness
21,21,7,0.0,0,7,1.0,betweeness
22,22,6,0.0,0,6,1.0,betweeness
23,23,5,0.0,0,5,1.0,betweeness
24,24,4,0.0,0,4,1.0,betweeness
25,25,3,0.0,0,3,1.0,betweeness
26,26,2,0.0,0,2,1.0,betweeness
