node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
15,1,27,0.2159093314955836,5,1,5.666666666666667,random
19,2,26,-4.441003361573558e-16,5,2,3.0,random
22,3,25,-2.248141324932462e-16,5,3,3.0,random
2,4,24,-1.956704376674116e-17,4,3,2.0,random
10,5,23,5.911642751901613e-16,3,3,3.0,random
7,6,22,-2.55879136527084e-16,4,4,3.0,random
6,7,21,-2.439448233391619e-16,5,4,2.0,random
11,8,20,2.460468562807164e-16,6,4,1.5,random
3,9,19,-2.518467540668828e-16,6,5,2.0,random
12,10,18,-1.0955001418060489e-16,5,6,2.0,random
21,11,17,-7.689940746676807e-17,6,7,1.5,random
5,12,16,-1.2701441755635658e-16,6,7,1.0,random
18,13,15,-1.9634054611250643e-16,6,6,1.0,random
17,14,14,-3.6959437567364876e-16,5,7,1.0,random
25,15,13,-7.618396921079551e-17,5,6,1.0,random
27,16,12,0.0,4,6,1.0,random
8,17,11,-5.530714863362186e-17,3,6,1.0,random
24,18,10,0.0,3,6,4.0,random
9,19,9,-3.4207477143094024e-18,2,6,3.0,random
23,20,8,4.330059518301639e-17,2,5,3.0,random
20,21,7,0.0,1,5,2.0,random
14,22,6,0.0,1,4,2.0,random
1,23,5,0.0,1,3,2.0,random
13,24,4,0.0,0,4,1.0,random
4,25,3,0.0,0,3,1.0,random
26,26,2,0.0,0,2,1.0,random
