removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,27,0.2159093314955836,5,1,5.666666666666667,random
2,26,0.21239462317635274,4,1,5.333333333333333,random
3,25,0.18511852938589846,4,1,4.666666666666667,random
4,24,0.15264756359346285,4,1,4.0,random
5,23,-8.597755925606836e-17,4,2,4.0,random
6,22,-2.0892879514919706e-16,5,2,4.0,random
7,21,6.936261538146533e-16,4,2,4.0,random
8,20,0.197450615696448,4,1,5.0,random
9,19,6.661339240546126e-16,4,2,1.0,random
10,18,-1.154210190442877e-20,4,2,1.0,random
11,17,0.0,2,6,3.5,random
12,16,0.0,2,7,1.0,random
13,15,0.0,2,7,2.0,random
14,14,-1.9130862895654032e-16,3,9,2.5,random
15,13,0.0,2,10,2.0,random
16,12,0.0,2,9,1.5,random
17,11,0.0,0,11,1.0,random
18,10,0.0,0,10,1.0,random
19,9,0.0,0,9,1.0,random
20,8,0.0,0,8,1.0,random
21,7,0.0,0,7,1.0,random
22,6,0.0,0,6,1.0,random
23,5,0.0,0,5,1.0,random
24,4,0.0,0,4,1.0,random
25,3,0.0,0,3,1.0,random
26,2,0.0,0,2,1.0,random
