node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
2,1,27,0.2159093314955836,5,1,5.666666666666667,random,0.2159093314955836,1.0,5.0,5.666666666666667
4,2,26,0.21853894309147173,4,1,5.666666666666667,random,0.21722413729352769,1.0,4.5,5.666666666666667
21,3,25,0.17676109665812476,3,1,4.666666666666667,random,0.2037364570817267,1.0,4.0,5.333333333333333
19,4,24,0.17433897493120232,3,1,4.0,random,0.1963870865440956,1.0,3.75,5.0
15,5,23,0.08862126581886993,3,1,3.3333333333333335,random,0.17483392239905046,1.0,3.6,4.666666666666667
1,6,22,5.170053137526266e-17,4,4,1.6666666666666667,random,0.14569493533254207,1.5,3.6666666666666665,4.166666666666667
12,7,21,0.0,1,10,2.0,random,0.12488137314217893,2.7142857142857144,3.2857142857142856,3.857142857142857
24,8,20,-4.9217433792267156e-17,2,11,2.0,random,0.10927120149940654,3.75,3.125,3.625
17,9,19,0.0,2,10,1.3333333333333333,random,0.09712995688836137,4.444444444444445,3.0,3.3703703703703707
16,10,18,-2.214571501938723e-17,1,10,1.3333333333333333,random,0.08741696119952523,5.0,2.8,3.166666666666667
6,11,17,0.0,2,10,1.0,random,0.07946996472684112,5.454545454545454,2.727272727272727,2.9696969696969693
25,12,16,0.0,2,10,1.0,random,0.07284746766627102,5.833333333333333,2.6666666666666665,2.8055555555555554
10,13,15,0.0,2,9,1.0,random,0.0672438163073271,6.076923076923077,2.6153846153846154,2.6666666666666665
8,14,14,0.0,1,9,1.5,random,0.062440686571089456,6.285714285714286,2.5,2.583333333333333
18,15,13,0.0,0,10,1.0,random,0.05827797413301682,6.533333333333333,2.3333333333333335,2.4777777777777774
13,16,12,0.0,0,10,1.0,random,0.05463560074970327,6.75,2.1875,2.3854166666666665
22,17,11,0.0,0,9,1.0,random,0.051421741882073664,6.882352941176471,2.0588235294117645,2.303921568627451
27,18,10,0.0,0,8,1.0,random,0.04856497844418069,6.944444444444445,1.9444444444444444,2.2314814814814814
14,19,9,0.0,0,7,1.0,random,0.04600892694711854,6.947368421052632,1.8421052631578947,2.1666666666666665
7,20,8,0.0,0,6,1.0,random,0.043708480599762616,6.9,1.75,2.1083333333333334
3,21,7,0.0,0,5,1.0,random,0.0416271243807263,6.809523809523809,1.6666666666666667,2.0555555555555554
5,22,6,0.0,0,5,1.0,random,0.03973498236342056,6.7272727272727275,1.5909090909090908,2.0075757575757573
9,23,5,0.0,0,4,1.0,random,0.03800737443457619,6.608695652173913,1.5217391304347827,1.9637681159420288
20,24,4,0.0,0,4,1.0,random,0.03642373383313551,6.5,1.4583333333333333,1.923611111111111
23,25,3,0.0,0,3,1.0,random,0.034966784479810095,6.36,1.4,1.8866666666666665
26,26,2,0.0,0,2,1.0,random,0.03362190815366355,6.1923076923076925,1.3461538461538463,1.8525641025641024
