node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CAPE2,1,27,0.2159093314955836,5,1,5.666666666666667,random,0.2159093314955836,1.0,5.0,5.666666666666667
UTT,2,26,0.21853894309147173,4,1,5.666666666666667,random,0.21722413729352769,1.0,4.5,5.666666666666667
DBN-GREY1-TSN151-DUTC,3,25,0.22121472513187027,3,1,5.666666666666667,random,0.21855433323964188,1.0,4.0,5.666666666666667
DBN-GREY1-TSN222-TIA-PWC,4,24,0.1257032586692585,4,1,5.0,random,0.19534156459704602,1.0,4.0,5.5
DUR2,5,23,0.12498477996522159,4,1,4.0,random,0.18127020767068114,1.0,4.0,5.2
PHU,6,22,4.992504200905346e-17,5,2,1.6666666666666667,random,0.15105850639223428,1.1666666666666667,4.166666666666667,4.611111111111112
DBN-TSN935-DHA-UMGENI,7,21,-9.162226042473273e-17,4,2,1.0,random,0.12947871976477224,1.2857142857142858,4.142857142857143,4.095238095238096
DBN-GREY1-TSN97-CSIR,8,20,3.4509916504672806e-16,3,2,2.0,random,0.11329387979417575,1.375,4.0,3.8333333333333335
DBN-GREY1-TSN497-CAPRISA-DDMRI,9,19,-4.553153999639024e-16,4,2,1.3333333333333333,random,0.10070567092815617,1.4444444444444444,4.0,3.5555555555555554
ISANDO,10,18,2.5414441143565597e-17,3,3,2.0,random,0.09063510383534056,1.6,3.9,3.4
DBN-GREY1-TSN176-UNISAM,11,17,1.21957572737883e-16,2,3,1.5,random,0.0823955489412187,1.7272727272727273,3.727272727272727,3.227272727272727
DBN-GREY1-TSN498-CAPRISA-ECRS,12,16,-2.261666590997405e-16,2,3,2.0,random,0.07552925319611713,1.8333333333333333,3.5833333333333335,3.125
DBN-GREY1-TSN13-CAO,13,15,-1.4971935920335333e-28,2,2,1.5,random,0.06971931064256966,1.8461538461538463,3.4615384615384617,3.0
DBN-GREY1-TSN232-NMMS,14,14,-2.1167005000634815e-17,2,2,2.0,random,0.0647393598823861,1.8571428571428572,3.357142857142857,2.9285714285714284
DBN-GREY1-TSN231-UKZNW-PE,15,13,0.21158718081121977,2,1,2.0,random,0.07452921461097502,1.8,3.2666666666666666,2.8666666666666667
DBN-GREY1-TSN662-CAPRISA-KDH,16,12,3.998457526007283e-16,2,2,2.0,random,0.0698711386977891,1.8125,3.1875,2.8125
PZB,17,11,4.657397974656991e-17,2,3,1.0,random,0.06576107171556622,1.8823529411764706,3.1176470588235294,2.7058823529411766
DUR1,18,10,6.364564223826124e-17,1,3,1.0,random,0.062107678842479204,1.9444444444444444,3.0,2.611111111111111
DUR-TSN19-MUT,19,9,-7.556233716999062e-17,2,4,3.0,random,0.05883885364024346,2.0526315789473686,2.9473684210526314,2.6315789473684212
DBN-GREY1-TSN375-SANBI,20,8,-1.1102230246251565e-16,1,4,1.0,random,0.05589691095823127,2.15,2.85,2.55
DBN-GREY1-TSN132-MRC,21,7,0.0,1,4,1.0,random,0.05323515329355359,2.238095238095238,2.761904761904762,2.4761904761904763
ELS,22,6,0.0,1,4,2.0,random,0.05081537359839206,2.3181818181818183,2.6818181818181817,2.4545454545454546
DBN-GREY1-TSN11-DUTS,23,5,0.0,0,4,1.0,random,0.04860600952889676,2.391304347826087,2.5652173913043477,2.391304347826087
DBN-GREY1-TSN150-DUTB,24,4,0.0,0,3,1.0,random,0.04658075913185939,2.4166666666666665,2.4583333333333335,2.3333333333333335
MTZ,25,3,0.0,0,2,1.0,random,0.04471752876658502,2.4,2.36,2.28
DUR3,26,2,0.0,0,2,1.0,random,0.042997623814024055,2.3846153846153846,2.269230769230769,2.230769230769231
