removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,27,0.2159093314955836,5,1,5.666666666666667,random
2,26,0.21853894309147257,4,1,5.666666666666667,random
3,25,0.21987891247055072,4,1,5.333333333333333,random
4,24,0.1890540795553687,4,1,4.666666666666667,random
5,23,0.17033663161669013,4,1,4.0,random
6,22,0.1702571996100877,4,1,3.3333333333333335,random
7,21,2.2204460492329074e-16,5,2,1.6666666666666667,random
8,20,7.741020148637094e-17,5,3,1.0,random
9,19,1.2207972774288347e-16,4,3,1.0,random
10,18,-9.270336846102479e-17,3,3,1.0,random
11,17,1.9392673707468064e-16,3,3,1.0,random
12,16,2.5375296560801695e-17,2,3,1.0,random
13,15,0.0,2,7,1.0,random
14,14,-1.0017546374986836e-16,1,7,1.0,random
15,13,-2.4555935295085857e-16,1,7,1.0,random
16,12,0.0,1,6,1.6666666666666667,random
17,11,0.0,1,8,1.5,random
18,10,0.0,1,8,2.0,random
19,9,0.0,1,7,2.0,random
20,8,0.0,1,6,2.0,random
21,7,0.0,1,5,2.0,random
22,6,0.0,1,4,2.0,random
23,5,0.0,0,4,1.0,random
24,4,0.0,0,3,1.0,random
25,3,0.0,0,2,1.0,random
26,2,2.0,0,1,1.0,random
