node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
2,1,17,0.387319351243301,8,1,2.0,core influence,0.387319351243301,1.0,8.0,2.0
6,2,16,-1.17978817773144e-16,3,7,4.0,core influence,0.19365967562165046,4.0,5.5,3.0
3,3,15,-3.742048512559673e-17,3,10,2.5,core influence,0.1291064504144336,6.0,4.666666666666667,2.8333333333333335
4,4,14,-1.0600960401397101e-17,2,10,1.6666666666666667,core influence,0.09682983781082521,7.0,4.0,2.5416666666666665
5,5,13,-3.742048512559673e-17,2,10,2.0,core influence,0.07746387024866017,7.6,3.6,2.4333333333333336
8,6,12,-1.0600960401397101e-17,2,9,1.5,core influence,0.0645532252072168,7.833333333333333,3.3333333333333335,2.277777777777778
10,7,11,0.0,0,11,1.0,core influence,0.05533133589190011,8.285714285714286,2.857142857142857,2.0952380952380953
1,8,10,0.0,0,10,1.0,core influence,0.0484149189054126,8.5,2.5,1.9583333333333335
9,9,9,0.0,0,9,1.0,core influence,0.04303548347147787,8.555555555555555,2.2222222222222223,1.851851851851852
11,10,8,0.0,0,8,1.0,core influence,0.03873193512433008,8.5,2.0,1.7666666666666668
12,11,7,0.0,0,7,1.0,core influence,0.035210850113027346,8.363636363636363,1.8181818181818181,1.696969696969697
13,12,6,0.0,0,6,1.0,core influence,0.0322766126036084,8.166666666666666,1.6666666666666667,1.638888888888889
7,13,5,0.0,0,5,1.0,core influence,0.029793796249484677,7.923076923076923,1.5384615384615385,1.5897435897435899
14,14,4,0.0,0,4,1.0,core influence,0.027665667945950056,7.642857142857143,1.4285714285714286,1.5476190476190477
15,15,3,0.0,0,3,1.0,core influence,0.02582129008288672,7.333333333333333,1.3333333333333333,1.5111111111111113
17,16,2,0.0,0,2,1.0,core influence,0.0242074594527063,7.0,1.25,1.4791666666666667
