node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
3,1,14,0.5340408632573866,5,1,3.0,core influence
1,2,13,0.0,4,3,1.3333333333333333,core influence
9,3,12,0.0,1,8,2.5,core influence
7,4,11,0.0,0,10,1.0,core influence
6,5,10,0.0,0,10,1.0,core influence
10,6,9,0.0,0,9,1.0,core influence
8,7,8,0.0,0,8,1.0,core influence
2,8,7,0.0,0,7,1.0,core influence
11,9,6,0.0,0,6,1.0,core influence
13,10,5,0.0,0,5,1.0,core influence
5,11,4,0.0,0,4,1.0,core influence
12,12,3,0.0,0,3,1.0,core influence
14,13,2,0.0,0,2,1.0,core influence
