node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
3,1,69,0.07630552919285967,12,1,5.285714285714286,closeness,0.07630552919285967,1.0,12.0,5.285714285714286
1,2,68,0.0,9,9,3.5714285714285716,closeness,0.038152764596429835,5.0,10.5,4.428571428571429
44,3,67,0.0,4,17,1.5714285714285714,closeness,0.02543517639761989,9.0,8.333333333333334,3.4761904761904763
14,4,66,-5.77166594621651e-16,5,20,2.142857142857143,closeness,0.01907638229821477,11.75,7.5,3.142857142857143
57,5,65,-1.4365411810932208e-16,5,20,2.5714285714285716,closeness,0.015261105838571789,13.4,7.0,3.0285714285714285
8,6,64,-6.888408170957591e-16,5,19,1.8571428571428572,closeness,0.012717588198809708,14.333333333333334,6.666666666666667,2.8333333333333335
49,7,63,-6.888408170957591e-16,5,20,2.142857142857143,closeness,0.010900789884693939,15.142857142857142,6.428571428571429,2.7346938775510203
34,8,62,-5.598072317482437e-16,5,21,2.0,closeness,0.009538191149107126,15.875,6.25,2.642857142857143
46,9,61,-4.77040837813276e-16,4,21,1.1428571428571428,closeness,0.008478392132539614,16.444444444444443,6.0,2.4761904761904763
22,10,60,-4.77040837813276e-16,3,21,1.3333333333333333,closeness,0.0076305529192856065,16.9,5.7,2.361904761904762
62,11,59,-2.403297133535066e-17,3,21,1.7142857142857142,closeness,0.006936866290259639,17.272727272727273,5.454545454545454,2.3030303030303028
26,12,58,-9.3510002628118e-17,3,21,1.4285714285714286,closeness,0.006358794099404662,17.583333333333332,5.25,2.2301587301587302
48,13,57,0.0,3,21,1.5,closeness,0.005869656091758149,17.846153846153847,5.076923076923077,2.1739926739926743
53,14,56,0.0,3,21,1.5,closeness,0.005450394942346852,18.071428571428573,4.928571428571429,2.1258503401360547
54,15,55,0.0,2,21,1.6666666666666667,closeness,0.005087035279523729,18.266666666666666,4.733333333333333,2.0952380952380953
30,16,54,0.0,1,21,1.3333333333333333,closeness,0.004769095574553496,18.4375,4.5,2.0476190476190474
31,17,53,0.0,2,21,1.6666666666666667,closeness,0.004488560540756231,18.58823529411765,4.352941176470588,2.0252100840336134
4,18,52,0.0,1,21,1.8571428571428572,closeness,0.004239196066269774,18.72222222222222,4.166666666666667,2.015873015873016
58,19,51,0.0,1,20,2.0,closeness,0.004016080483834523,18.789473684210527,4.0,2.0150375939849625
64,20,50,-7.036622447445084e-17,1,19,1.2,closeness,0.0038152764596427933,18.8,3.85,1.9742857142857144
