node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB2,1,32,0.22359960790215574,8,1,5.5,degree,0.22359960790215574,1.0,8.0,5.5
ISD1,2,31,0.0,6,4,3.25,degree,0.11179980395107787,2.5,7.0,4.375
JNB1,3,30,-2.1616012044948358e-16,0,11,3.0,degree,0.07453320263405185,5.333333333333333,4.666666666666667,3.9166666666666665
JNB3,4,29,-3.141692646100895e-16,0,14,1.5,degree,0.055899901975538804,7.5,3.5,3.3125
JNB-GREY2-TSN42-UJBU,5,28,0.0,0,15,1.5,degree,0.044719921580431046,9.0,2.8,2.95
JNB-TSN44-UJ-DF-PE,6,27,0.0,0,16,1.6666666666666667,degree,0.03726660131702587,10.166666666666666,2.3333333333333335,2.736111111111111
JNB-TSN76-UNISA-FLORIDA-PE,7,26,0.0,1,18,1.3333333333333333,degree,0.03194280112887932,11.285714285714286,2.142857142857143,2.5357142857142856
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,1,18,1.3333333333333333,degree,0.027949950987769402,12.125,2.0,2.3854166666666665
JNB5-TSN249,9,24,0.0,1,18,1.3333333333333333,degree,0.024844400878017245,12.777777777777779,1.8888888888888888,2.2685185185185186
JNB-NHLS-TSN677-SAND,10,23,0.0,2,18,1.3333333333333333,degree,0.022359960790215523,13.3,1.9,2.175
MTZ,11,22,0.0,2,17,1.3333333333333333,degree,0.020327237082014112,13.636363636363637,1.9090909090909092,2.098484848484848
JNB-GREY-TSN284-WITS-HJH,12,21,0.0,2,16,1.6666666666666667,degree,0.018633300658512934,13.833333333333334,1.9166666666666667,2.0625
JNB-GREY-TSN285-WITS-RMH,13,20,0.0,2,16,2.0,degree,0.017199969838627323,14.0,1.9230769230769231,2.0576923076923075
JNB-GREY1-TSN110-WITSE,14,19,0.0,2,15,1.5,degree,0.01597140056443966,14.071428571428571,1.9285714285714286,2.017857142857143
JNB-GREY1-TSN112-WITSM,15,18,0.0,1,16,1.5,degree,0.014906640526810348,14.2,1.8666666666666667,1.9833333333333334
JNB-GREY2-TSN295-CSIR-CTF,16,17,0.0,1,15,1.5,degree,0.013974975493884701,14.25,1.8125,1.953125
JNB-GREY1-TSN690-NHLS-BRAAM,17,16,0.0,1,14,1.5,degree,0.013152918111891483,14.235294117647058,1.7647058823529411,1.9264705882352942
JNB-GREY2-TSN171-UJSO,18,15,0.0,1,13,1.5,degree,0.012422200439008622,14.166666666666666,1.7222222222222223,1.9027777777777777
JNB-GREY2-TSN99-CSMI,19,14,0.0,1,12,1.3333333333333333,degree,0.011768400415902906,14.052631578947368,1.6842105263157894,1.8728070175438598
JNB-GREY2-TSN659-WITS-CLMDC,20,13,0.0,1,11,1.5,degree,0.011179980395107762,13.9,1.65,1.8541666666666667
JNB-TSN251-GIBS,21,12,0.0,1,10,1.5,degree,0.010647600376293106,13.714285714285714,1.619047619047619,1.8373015873015874
JNB-TSN949-GIBS-NORTH,22,11,0.0,0,10,1.0,degree,0.010163618541007056,13.545454545454545,1.5454545454545454,1.7992424242424243
SDT-TSN535-UCT-GSB,23,10,0.0,0,10,1.0,degree,0.0097217220827024,13.391304347826088,1.4782608695652173,1.7644927536231885
BLOEM2,24,9,0.0,0,9,1.0,degree,0.009316650329256467,13.208333333333334,1.4166666666666667,1.732638888888889
BLOEM3,25,8,0.0,0,8,1.0,degree,0.008943984316086208,13.0,1.36,1.7033333333333334
CPT1,26,7,0.0,0,7,1.0,degree,0.008599984919313661,12.76923076923077,1.3076923076923077,1.6762820512820513
CAPE,27,6,0.0,0,6,1.0,degree,0.008281466959339082,12.518518518518519,1.2592592592592593,1.6512345679012346
DURBS,28,5,0.0,0,5,1.0,degree,0.00798570028221983,12.25,1.2142857142857142,1.6279761904761905
JNB-TSN199-UNISA-SBL-PE,29,4,0.0,0,4,1.0,degree,0.00771033130697087,11.96551724137931,1.1724137931034482,1.60632183908046
UNISA,30,3,0.0,0,3,1.0,degree,0.007453320263405174,11.666666666666666,1.1333333333333333,1.5861111111111112
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,degree,0.007212890577488878,11.35483870967742,1.096774193548387,1.567204301075269
