removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,random
2,60,0.02888534793637857,5,1,4.166666666666667,random
3,59,0.019521517979753825,5,1,3.5714285714285716,random
4,58,0.00917937293615042,5,1,3.6666666666666665,random
5,57,3.431405098095602e-15,6,2,3.3333333333333335,random
6,56,3.448128195666405e-16,6,2,3.0,random
7,55,7.040580102289324e-16,5,2,2.5,random
8,54,6.27720637338275e-16,5,2,3.0,random
9,53,1.3712504500428488e-15,4,2,3.0,random
10,52,-2.251779970588288e-16,4,3,2.6666666666666665,random
11,51,-8.355409118143194e-17,6,6,2.0,random
12,50,-2.3627481669166045e-16,6,7,2.0,random
13,49,-5.551125863514838e-16,7,8,2.4,random
14,48,-2.662694575288104e-16,6,9,2.4,random
15,47,-7.79558354274577e-16,5,9,1.2,random
16,46,0.0,5,9,1.6,random
17,45,0.0,5,8,1.6,random
18,44,-5.490218494330079e-16,6,9,2.0,random
19,43,-5.82561097101473e-16,6,10,1.4,random
20,42,-7.484045245401456e-16,5,10,1.4,random
21,41,-8.408363205060906e-16,4,10,2.0,random
22,40,-7.320629710005594e-16,5,11,1.5,random
23,39,-7.807021378789359e-16,6,12,1.75,random
24,38,-7.267320874749427e-16,7,13,1.5,random
25,37,-6.486727263427151e-16,6,13,1.25,random
26,36,-1.0597912693525623e-15,6,13,1.5,random
27,35,-2.220446049250313e-16,7,13,1.2,random
28,34,-9.739172956973895e-16,7,12,2.5,random
29,33,-8.080932968822981e-16,8,12,1.75,random
30,32,-1.832309456692134e-16,8,11,1.75,random
31,31,-3.5739063827923228e-16,7,11,2.0,random
32,30,-3.9329912803209966e-16,6,11,1.3333333333333333,random
33,29,-2.907428605160515e-16,6,11,3.3333333333333335,random
34,28,-1.169576231821347e-16,6,11,2.6666666666666665,random
35,27,-4.1878277327519987e-16,6,12,1.3333333333333333,random
36,26,-1.0130640709278664e-16,5,13,1.5,random
37,25,-2.445277155617132e-16,5,13,1.3333333333333333,random
38,24,-8.661496340882073e-17,4,13,1.6666666666666667,random
39,23,-2.0134524333683445e-16,3,13,1.3333333333333333,random
40,22,-1.3421315510608004e-16,3,12,1.6666666666666667,random
41,21,-1.3685701668484958e-16,3,11,2.6666666666666665,random
42,20,-2.510769719028455e-16,3,10,1.0,random
43,19,-2.3940594898448863e-16,3,11,2.0,random
44,18,-1.1102230246251565e-16,3,10,1.0,random
45,17,-4.1014460458633476e-16,3,10,2.0,random
46,16,-4.1014460458633476e-16,2,10,1.3333333333333333,random
47,15,-2.2729198618262396e-16,2,9,1.3333333333333333,random
48,14,0.0,1,9,1.3333333333333333,random
49,13,0.0,1,9,1.0,random
50,12,0.0,1,8,1.3333333333333333,random
51,11,0.0,0,8,1.0,random
52,10,0.0,0,7,1.0,random
53,9,0.0,0,7,1.0,random
54,8,0.0,0,7,1.0,random
55,7,0.0,0,6,1.0,random
56,6,0.0,0,6,1.0,random
57,5,0.0,0,5,1.0,random
58,4,0.0,0,4,1.0,random
59,3,0.0,0,3,1.0,random
60,2,0.0,0,2,1.0,random
