node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
6,1,61,0.05663163428322995,4,1,4.142857142857143,random
40,2,60,0.05744979309849277,3,1,4.5,random
21,3,59,0.03604155825650129,4,1,4.5,random
59,4,58,0.017644988654433,4,1,4.166666666666667,random
56,5,57,0.017845765223869357,3,1,4.166666666666667,random
44,6,56,-2.931026668480446e-16,4,2,3.6666666666666665,random
50,7,55,-1.7616915471963887e-16,4,3,3.1666666666666665,random
8,8,54,-4.152045866096663e-16,4,4,3.1666666666666665,random
25,9,53,-3.485476330688267e-16,4,5,2.5,random
47,10,52,-2.238103151505292e-16,4,5,1.8333333333333333,random
18,11,51,-1.4828718453836775e-16,4,5,2.8333333333333335,random
10,12,50,-6.406893292661145e-16,5,6,1.6,random
42,13,49,5.099696604221744e-17,5,6,3.0,random
2,14,48,-6.3725524527497245e-16,5,6,3.0,random
23,15,47,-2.0777619255369724e-16,4,6,2.2,random
13,16,46,-8.799384822461893e-16,4,7,3.6,random
41,17,45,-9.434412150421924e-16,3,8,3.0,random
49,18,44,-9.236109852369257e-16,3,8,3.4,random
30,19,43,-8.46460625870143e-16,3,8,2.2,random
45,20,42,-8.189277512948767e-16,3,8,1.6,random
12,21,41,-6.761872451776741e-16,3,8,1.6666666666666667,random
54,22,40,-6.793995313363109e-16,2,8,1.0,random
33,23,39,-7.433167979382243e-16,2,8,1.4,random
17,24,38,-6.060541888666344e-16,2,8,1.5,random
38,25,37,-6.28988371368806e-16,2,9,1.0,random
51,26,36,-1.5382067185002589e-15,3,10,1.25,random
20,27,35,-1.2385275418863501e-15,3,10,2.0,random
26,28,34,-6.712533636812327e-16,4,10,1.0,random
7,29,33,-6.686785708738886e-16,4,10,2.0,random
5,30,32,-7.084508183414966e-16,3,10,2.75,random
60,31,31,-3.966709132029941e-16,4,14,1.6,random
9,32,30,-2.6145665924518433e-16,3,14,2.6666666666666665,random
11,33,29,-2.7787391743285063e-16,3,14,1.0,random
39,34,28,-3.4558420528862583e-16,3,13,1.0,random
52,35,27,-1.9052189017173213e-16,3,12,1.0,random
48,36,26,-2.5709036964333255e-16,3,12,1.0,random
31,37,25,-3.186680889154807e-16,4,12,1.3333333333333333,random
24,38,24,-4.1917603187096336e-16,4,12,2.6666666666666665,random
46,39,23,-1.1266677199338244e-16,3,12,2.6666666666666665,random
58,40,22,-3.224495744137428e-16,3,11,1.0,random
16,41,21,-2.2003677564031629e-16,3,11,1.0,random
3,42,20,-1.0335530730793653e-16,3,11,3.0,random
36,43,19,-1.8683921280050805e-16,3,11,1.6666666666666667,random
27,44,18,0.0,3,12,1.3333333333333333,random
61,45,17,-4.1014460458633476e-16,2,12,1.5,random
28,46,16,0.0,1,12,1.0,random
37,47,15,0.0,0,12,1.0,random
15,48,14,0.0,0,11,1.0,random
53,49,13,0.0,0,10,1.0,random
4,50,12,0.0,0,9,1.0,random
22,51,11,0.0,0,8,1.0,random
55,52,10,0.0,0,8,1.0,random
19,53,9,0.0,0,7,1.0,random
34,54,8,0.0,0,6,1.0,random
32,55,7,0.0,0,6,1.0,random
57,56,6,0.0,0,5,1.0,random
29,57,5,0.0,0,5,1.0,random
1,58,4,0.0,0,4,1.0,random
43,59,3,0.0,0,3,1.0,random
35,60,2,0.0,0,2,1.0,random
