node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,1,61,0.05663163428322995,4,1,4.142857142857143,random
54,2,60,0.0,8,2,2.8333333333333335,random
12,3,59,-7.82579708813715e-17,8,3,2.6666666666666665,random
22,4,58,0.0,7,3,2.3333333333333335,random
31,5,57,0.0,7,5,2.0,random
6,6,56,-5.281589897884014e-16,8,6,2.3333333333333335,random
60,7,55,-9.88959054570037e-16,7,6,2.3333333333333335,random
56,8,54,-2.5950328221194485e-16,6,6,2.0,random
49,9,53,-4.323669642843556e-16,6,7,2.3333333333333335,random
36,10,52,-1.428841014387657e-16,5,8,2.3333333333333335,random
25,11,51,-4.29546190360502e-16,6,8,2.3333333333333335,random
10,12,50,-2.0275160330653235e-16,6,7,2.4,random
5,13,49,-2.8798184472341744e-16,6,8,2.0,random
21,14,48,-6.102290758589526e-16,2,15,1.6,random
16,15,47,-3.340777453960912e-16,3,15,1.0,random
47,16,46,-2.0494658665539215e-16,2,16,1.2,random
41,17,45,-1.1612904383692333e-16,2,16,1.6,random
9,18,44,0.0,2,17,1.6,random
2,19,43,-3.171054224036386e-16,2,18,1.4,random
61,20,42,0.0,2,17,1.2,random
19,21,41,-1.9242820424847892e-16,2,16,1.3333333333333333,random
44,22,40,-4.4203324128594195e-16,3,16,1.0,random
11,23,39,0.0,2,18,1.6,random
29,24,38,0.0,2,18,1.75,random
42,25,37,0.0,2,18,1.5,random
32,26,36,0.0,2,19,1.5,random
4,27,35,0.0,2,19,1.25,random
38,28,34,0.0,2,19,1.5,random
7,29,33,0.0,2,19,1.75,random
33,30,32,0.0,2,18,1.2,random
45,31,31,0.0,2,17,1.5,random
57,32,30,0.0,2,17,1.5,random
39,33,29,0.0,2,16,2.0,random
14,34,28,0.0,2,15,1.0,random
40,35,27,0.0,3,15,2.0,random
53,36,26,0.0,3,14,1.5,random
24,37,25,0.0,3,13,1.3333333333333333,random
30,38,24,0.0,2,13,1.3333333333333333,random
20,39,23,0.0,2,12,1.3333333333333333,random
13,40,22,0.0,2,12,1.6666666666666667,random
55,41,21,0.0,1,12,1.0,random
52,42,20,0.0,1,12,1.0,random
35,43,19,0.0,0,13,2.0,random
48,44,18,0.0,0,13,1.0,random
18,45,17,0.0,0,14,1.0,random
28,46,16,0.0,0,13,1.0,random
59,47,15,0.0,0,12,1.0,random
23,48,14,0.0,0,11,1.0,random
43,49,13,0.0,0,10,1.0,random
15,50,12,0.0,0,9,1.0,random
26,51,11,0.0,0,9,1.0,random
58,52,10,0.0,0,9,1.0,random
46,53,9,0.0,0,8,1.0,random
3,54,8,0.0,0,8,1.0,random
37,55,7,0.0,0,7,1.0,random
51,56,6,0.0,0,6,1.0,random
8,57,5,0.0,0,5,1.0,random
34,58,4,0.0,0,4,1.0,random
27,59,3,0.0,0,3,1.0,random
17,60,2,0.0,0,2,1.0,random
