removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,61,0.05663163428322995,4,1,4.142857142857143,random
2,60,0.03586614356949686,5,1,4.166666666666667,random
3,59,-2.1856744733931708e-16,7,3,4.0,random
4,58,-4.055858460032678e-16,8,4,3.3333333333333335,random
5,57,-9.19984902983341e-16,9,5,2.1666666666666665,random
6,56,-5.604003753925379e-16,8,6,2.857142857142857,random
7,55,-8.598654397069866e-16,6,12,1.8571428571428572,random
8,54,-1.581455866061183e-15,5,13,1.5,random
9,53,-1.0169212010731361e-15,4,13,1.0,random
10,52,-8.93763722517487e-16,4,13,1.6666666666666667,random
11,51,-4.868479298922807e-16,4,14,2.0,random
12,50,-1.08208700315421e-15,3,15,1.3333333333333333,random
13,49,-1.0105887798178096e-15,3,14,1.4,random
14,48,-7.201529707474604e-16,3,14,1.8,random
15,47,-8.220968054895064e-16,4,14,1.8333333333333333,random
16,46,-9.834264681450487e-16,4,16,1.2,random
17,45,-8.073411654857656e-16,3,16,1.0,random
18,44,-1.270338767391875e-15,3,15,1.2,random
19,43,-1.2681976829832668e-15,5,17,1.0,random
20,42,-1.0576658757557203e-15,5,16,1.2,random
21,41,-1.0426674287455381e-15,5,16,1.0,random
22,40,-1.0522403118132233e-15,5,16,1.5,random
23,39,-1.0262394932621053e-15,5,16,1.0,random
24,38,-9.13348243541852e-16,6,16,2.5,random
25,37,-5.2303642806520155e-16,6,15,1.25,random
26,36,-8.83424848157972e-16,5,15,1.25,random
27,35,-5.768766824160399e-16,4,15,1.2,random
28,34,-7.118455448717083e-16,4,16,1.2,random
29,33,-5.802954620858808e-16,4,16,2.25,random
30,32,-3.8871798255856533e-16,3,16,2.0,random
31,31,-4.0723655011195905e-16,3,17,1.0,random
32,30,-4.600730335564233e-16,3,18,1.3333333333333333,random
33,29,-2.1946760128115876e-16,3,18,1.3333333333333333,random
34,28,-3.6714756322152463e-16,3,17,1.3333333333333333,random
35,27,-1.4346381804952169e-16,3,18,1.75,random
36,26,-4.1014460458633476e-16,2,18,1.3333333333333333,random
37,25,-4.1014460458633476e-16,2,17,1.3333333333333333,random
38,24,-4.1014460458633476e-16,2,16,1.0,random
39,23,-4.1014460458633476e-16,2,15,1.3333333333333333,random
40,22,-4.1014460458633476e-16,2,14,1.3333333333333333,random
41,21,-4.1014460458633476e-16,2,14,1.3333333333333333,random
42,20,-4.1014460458633476e-16,2,13,2.0,random
43,19,-4.1014460458633476e-16,2,12,1.0,random
44,18,-4.1014460458633476e-16,2,11,1.3333333333333333,random
45,17,-4.1014460458633476e-16,2,11,1.0,random
46,16,0.0,1,12,1.0,random
47,15,0.0,1,11,1.3333333333333333,random
48,14,0.0,1,10,1.3333333333333333,random
49,13,0.0,1,10,1.3333333333333333,random
50,12,0.0,1,9,1.3333333333333333,random
51,11,0.0,1,9,1.5,random
52,10,0.0,0,9,1.0,random
53,9,0.0,0,8,1.0,random
54,8,0.0,0,7,1.0,random
55,7,0.0,0,6,1.0,random
56,6,0.0,0,5,1.0,random
57,5,0.0,0,4,1.0,random
58,4,0.0,0,3,1.0,random
59,3,0.0,0,2,1.0,random
60,2,0.0,0,2,1.0,random
