node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
31,1,61,0.05663163428322995,4,1,4.142857142857143,random,0.05663163428322995,1.0,4.0,4.142857142857143
21,2,60,0.057575127586843425,6,1,4.333333333333333,random,0.05710338093503668,1.0,5.0,4.238095238095238
27,3,59,0.022429797944184045,6,1,4.0,random,0.04554551993808581,1.0,5.333333333333333,4.158730158730159
33,4,58,0.022330464794871767,6,1,3.8333333333333335,random,0.039741756152282294,1.0,5.5,4.0773809523809526
48,5,57,0.022512320677445564,6,1,3.5,random,0.03629586905731495,1.0,5.6,3.961904761904762
54,6,56,0.017834224372988604,6,1,3.5,random,0.03321892827659389,1.0,5.666666666666667,3.884920634920635
25,7,55,0.01800814171015119,6,1,3.3333333333333335,random,0.03104595876710208,1.0,5.714285714285714,3.806122448979592
32,8,54,0.018179537522741256,6,1,3.3333333333333335,random,0.029437656111556975,1.0,5.75,3.7470238095238098
24,9,53,0.018348416584874613,5,1,3.3333333333333335,random,0.028205518386370046,1.0,5.666666666666667,3.701058201058201
36,10,52,9.529172112280596e-16,6,2,3.0,random,0.025384966547733135,1.1,5.7,3.630952380952381
37,11,51,2.660877419129314e-16,6,2,2.6666666666666665,random,0.023077242316121058,1.1818181818181819,5.7272727272727275,3.543290043290043
16,12,50,-1.9025789522207806e-17,7,2,2.8,random,0.021154138789777635,1.25,5.833333333333333,3.4813492063492064
34,13,49,4.41767058213647e-16,7,2,2.8,random,0.019526897344410158,1.3076923076923077,5.923076923076923,3.4289377289377287
46,14,48,7.808872526916305e-17,7,2,2.4,random,0.01813211896266658,1.3571428571428572,6.0,3.3554421768707483
10,15,47,-1.3168903477363235e-16,8,3,3.0,random,0.016923311031822135,1.4666666666666666,6.133333333333334,3.3317460317460315
51,16,46,-2.221312111624159e-16,10,3,3.0,random,0.015865604092333237,1.5625,6.375,3.3110119047619047
47,17,45,-1.1434883820035832e-16,9,5,1.5714285714285714,random,0.014932333263372451,1.7647058823529411,6.529411764705882,3.208683473389356
1,18,44,-1.5974840625353032e-18,10,5,2.8,random,0.014102759193185092,1.9444444444444444,6.722222222222222,3.185978835978836
