node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
7,1,17,0.387319351243301,8,1,2.0,random
16,2,16,0.3891370446988983,7,1,2.0,random
1,3,15,0.4448354466091684,6,1,2.0,random
8,4,14,0.45843739868801886,5,1,2.0,random
12,5,13,0.0,4,3,1.0,random
3,6,12,0.0,3,3,1.0,random
17,7,11,0.0,3,3,4.0,random
13,8,10,0.0,3,2,5.0,random
2,9,9,0.0,2,2,4.0,random
10,10,8,0.0,0,5,2.0,random
11,11,7,0.0,0,4,2.0,random
6,12,6,0.0,0,3,2.0,random
5,13,5,0.0,0,4,1.0,random
4,14,4,0.0,0,4,1.0,random
14,15,3,0.0,0,3,1.0,random
15,16,2,0.0,0,2,1.0,random
