removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,17,0.387319351243301,8,1,2.0,random
2,16,0.39918763421732656,7,1,2.0,random
3,15,0.4098776882028066,6,1,2.0,random
4,14,0.41823321213525794,5,1,2.0,random
5,13,0.48028435877216086,4,1,2.0,random
6,12,0.3383995796312951,4,1,1.0,random
7,11,0.3405167427044609,3,1,1.5,random
8,10,0.3549584977894249,2,1,1.0,random
9,9,0.35587900075769313,1,1,1.0,random
10,8,0.3567756240456265,1,1,2.0,random
11,7,2.489133428540637e-16,1,2,3.0,random
12,6,0.0,1,4,2.0,random
13,5,0.0,0,5,1.0,random
14,4,0.0,0,4,1.0,random
15,3,0.0,0,3,1.0,random
16,2,0.0,0,2,1.0,random
