node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,1,17,0.387319351243301,8,1,2.0,random
8,2,16,0.39918763421732656,7,1,2.0,random
15,3,15,0.0,5,4,1.0,random
14,4,14,0.0,5,3,1.0,random
11,5,13,0.0,4,3,1.0,random
3,6,12,0.0,3,3,1.0,random
9,7,11,0.0,3,3,4.0,random
10,8,10,0.0,2,3,4.0,random
6,9,9,0.0,1,3,3.0,random
7,10,8,-3.8944520870189387e-17,1,5,1.0,random
2,11,7,0.0,1,4,1.0,random
13,12,6,0.0,0,5,1.0,random
4,13,5,0.0,0,4,1.0,random
17,14,4,0.0,0,4,1.0,random
5,15,3,0.0,0,3,1.0,random
12,16,2,0.0,0,2,1.0,random
