node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
BFN3,1,17,0.387319351243301,8,1,2.0,random,0.387319351243301,1.0,8.0,2.0
BFN2,2,16,0.0,6,4,1.0,random,0.1936596756216505,2.5,7.0,1.5
CAPE2,3,15,0.0,5,6,4.5,random,0.12910645041443367,3.6666666666666665,6.333333333333333,2.5
WEL1,4,14,0.0,5,5,4.5,random,0.09682983781082526,4.0,6.0,3.0
CAPE,5,13,-1.3336357889446815e-16,4,5,4.0,random,0.07746387024866018,4.2,5.6,3.2
BFN-GREY1-TSN242-UFSSC,6,12,0.0,3,5,3.5,random,0.06455322520721682,4.333333333333333,5.166666666666667,3.25
BFN-GREY1-TSN246-UFSPSY,7,11,0.0,3,6,2.0,random,0.05533133589190013,4.571428571428571,4.857142857142857,3.0714285714285716
POTCH,8,10,0.0,3,5,1.0,random,0.048414918905412614,4.625,4.625,2.8125
ELSIS,9,9,0.0,2,5,3.0,random,0.04303548347147788,4.666666666666667,4.333333333333333,2.8333333333333335
ELS,10,8,0.0,2,4,3.0,random,0.03873193512433009,4.6,4.1,2.85
BFN1,11,7,0.0,1,4,1.0,random,0.03521085011302735,4.545454545454546,3.8181818181818183,2.6818181818181817
KIM-TSN760-SPUC,12,6,0.0,0,5,1.0,random,0.03227661260360841,4.583333333333333,3.5,2.5416666666666665
ISANDO,13,5,0.0,0,4,1.0,random,0.029793796249484687,4.538461538461538,3.230769230769231,2.423076923076923
BFN-GREY1-TSN244-UFSNATH,14,4,0.0,0,3,1.0,random,0.027665667945950066,4.428571428571429,3.0,2.3214285714285716
BFN-GREY1-TSN173-UNISAB,15,3,0.0,0,3,1.0,random,0.02582129008288673,4.333333333333333,2.8,2.2333333333333334
WITS,16,2,0.0,0,2,1.0,random,0.024207459452706307,4.1875,2.625,2.15625
