node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
1,1,32,0.22359960790215574,8,1,5.5,core influence,0.22359960790215574,1.0,8.0,5.5
10,2,31,0.0,6,4,3.0,core influence,0.11179980395107787,2.5,7.0,4.25
16,3,30,0.0,7,7,3.3333333333333335,core influence,0.07453320263405191,4.0,7.0,3.9444444444444446
3,4,29,-1.9021669210701278e-16,7,8,1.3333333333333333,core influence,0.05589990197553889,5.0,7.0,3.2916666666666665
24,5,28,0.0,0,15,1.5,core influence,0.04471992158043111,7.0,5.6,2.933333333333333
23,6,27,0.0,0,16,1.3333333333333333,core influence,0.03726660131702592,8.5,4.666666666666667,2.6666666666666665
31,7,26,-5.974079781054458e-18,0,16,1.6666666666666667,core influence,0.031942801128879365,9.571428571428571,4.0,2.523809523809524
20,8,25,-5.974079781054458e-18,1,16,1.3333333333333333,core influence,0.027949950987769444,10.375,3.625,2.375
25,9,24,0.0,2,18,1.5,core influence,0.024844400878017283,11.222222222222221,3.4444444444444446,2.2777777777777777
8,10,23,0.0,2,18,1.3333333333333333,core influence,0.022359960790215554,11.9,3.3,2.183333333333333
11,11,22,0.0,2,17,1.3333333333333333,core influence,0.02032723708201414,12.363636363636363,3.1818181818181817,2.106060606060606
22,12,21,0.0,2,16,1.3333333333333333,core influence,0.01863330065851296,12.666666666666666,3.0833333333333335,2.0416666666666665
21,13,20,0.0,2,15,1.0,core influence,0.01719996983862735,12.846153846153847,3.0,1.9615384615384615
27,14,19,0.0,2,14,2.0,core influence,0.015971400564439683,12.928571428571429,2.9285714285714284,1.9642857142857142
28,15,18,0.0,2,13,1.0,core influence,0.01490664052681037,12.933333333333334,2.8666666666666667,1.9
30,16,17,0.0,1,13,1.0,core influence,0.013974975493884722,12.9375,2.75,1.84375
29,17,16,0.0,1,13,1.3333333333333333,core influence,0.013152918111891503,12.941176470588236,2.6470588235294117,1.8137254901960784
18,18,15,0.0,1,12,1.0,core influence,0.012422200439008642,12.88888888888889,2.5555555555555554,1.7685185185185184
17,19,14,0.0,0,12,1.0,core influence,0.011768400415902923,12.842105263157896,2.4210526315789473,1.7280701754385965
19,20,13,0.0,0,12,1.0,core influence,0.011179980395107777,12.8,2.3,1.6916666666666669
26,21,12,0.0,0,11,1.0,core influence,0.010647600376293122,12.714285714285714,2.1904761904761907,1.6587301587301588
14,22,11,0.0,0,10,1.0,core influence,0.01016361854100707,12.590909090909092,2.090909090909091,1.628787878787879
15,23,10,0.0,0,10,1.0,core influence,0.009721722082702415,12.478260869565217,2.0,1.6014492753623188
7,24,9,0.0,0,9,1.0,core influence,0.00931665032925648,12.333333333333334,1.9166666666666667,1.576388888888889
13,25,8,0.0,0,8,1.0,core influence,0.008943984316086222,12.16,1.84,1.5533333333333335
4,26,7,0.0,0,7,1.0,core influence,0.008599984919313675,11.961538461538462,1.7692307692307692,1.5320512820512822
9,27,6,0.0,0,6,1.0,core influence,0.008281466959339094,11.74074074074074,1.7037037037037037,1.5123456790123457
12,28,5,0.0,0,5,1.0,core influence,0.007985700282219841,11.5,1.6428571428571428,1.494047619047619
6,29,4,0.0,0,4,1.0,core influence,0.007710331306970881,11.241379310344827,1.5862068965517242,1.4770114942528736
2,30,3,0.0,0,3,1.0,core influence,0.007453320263405185,10.966666666666667,1.5333333333333334,1.4611111111111112
32,31,2,0.0,0,2,1.0,core influence,0.007212890577488889,10.67741935483871,1.4838709677419355,1.446236559139785
