node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
5,1,61,0.05663163428322995,4,1,4.142857142857143,betweeness
1,2,60,-9.423673323742968e-17,4,5,2.6666666666666665,betweeness
22,3,59,-3.897710189079104e-16,3,10,2.5,betweeness
23,4,58,-8.160525659939457e-16,3,13,2.1666666666666665,betweeness
51,5,57,-4.800265583253822e-16,4,13,1.8333333333333333,betweeness
11,6,56,-5.436591535546703e-16,5,14,1.8333333333333333,betweeness
9,7,55,-6.189611084731352e-16,4,14,2.1666666666666665,betweeness
21,8,54,-5.128124139029553e-16,3,15,2.1666666666666665,betweeness
43,9,53,-5.063942626826988e-16,4,15,1.8333333333333333,betweeness
44,10,52,-7.132740876959069e-16,3,15,1.8333333333333333,betweeness
19,11,51,-1.1219769485345363e-15,2,16,1.5,betweeness
41,12,50,-7.047532584582223e-16,1,16,1.2,betweeness
8,13,49,-7.671331912735769e-16,2,16,1.6,betweeness
10,14,48,-8.416258217266982e-16,3,16,1.2,betweeness
40,15,47,-4.762818509183268e-16,2,16,1.8,betweeness
26,16,46,-8.699286604705565e-16,1,16,1.8,betweeness
18,17,45,-7.289450743328264e-16,1,16,2.0,betweeness
45,18,44,-8.549535213192237e-16,1,16,1.6,betweeness
42,19,43,-6.794809472029966e-16,1,16,2.2,betweeness
29,20,42,-1.020644947785816e-15,2,16,2.142857142857143,betweeness
56,21,41,-1.0104295293950192e-15,2,17,2.0,betweeness
20,22,40,-2.948786013446052e-16,3,19,1.2,betweeness
46,23,39,-4.617316546741866e-16,4,19,1.5,betweeness
39,24,38,-3.6493429039345277e-16,3,19,2.0,betweeness
38,25,37,-6.361157128503278e-16,3,19,1.5,betweeness
28,26,36,-2.5257343558364155e-16,3,18,1.25,betweeness
50,27,35,0.0,3,19,1.5,betweeness
17,28,34,0.0,3,19,1.0,betweeness
24,29,33,0.0,2,19,1.5,betweeness
48,30,32,0.0,2,19,1.5,betweeness
16,31,31,0.0,2,18,1.2,betweeness
15,32,30,0.0,3,18,1.0,betweeness
14,33,29,0.0,2,18,1.5,betweeness
13,34,28,0.0,2,18,1.3333333333333333,betweeness
3,35,27,0.0,2,17,1.5,betweeness
58,36,26,0.0,2,17,2.0,betweeness
36,37,25,0.0,1,17,1.3333333333333333,betweeness
32,38,24,0.0,0,17,1.3333333333333333,betweeness
30,39,23,0.0,0,18,1.0,betweeness
54,40,22,0.0,0,18,1.0,betweeness
55,41,21,0.0,0,18,1.0,betweeness
49,42,20,0.0,0,17,1.0,betweeness
52,43,19,0.0,0,17,1.0,betweeness
47,44,18,0.0,0,17,1.0,betweeness
31,45,17,0.0,0,16,1.0,betweeness
37,46,16,0.0,0,15,1.0,betweeness
2,47,15,0.0,0,14,1.0,betweeness
4,48,14,0.0,0,13,1.0,betweeness
6,49,13,0.0,0,12,1.0,betweeness
7,50,12,0.0,0,11,1.0,betweeness
12,51,11,0.0,0,10,1.0,betweeness
25,52,10,0.0,0,9,1.0,betweeness
27,53,9,0.0,0,8,1.0,betweeness
33,54,8,0.0,0,7,1.0,betweeness
34,55,7,0.0,0,6,1.0,betweeness
35,56,6,0.0,0,6,1.0,betweeness
53,57,5,0.0,0,5,1.0,betweeness
57,58,4,0.0,0,4,1.0,betweeness
59,59,3,0.0,0,3,1.0,betweeness
60,60,2,0.0,0,2,1.0,betweeness
