node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA1,1,61,0.05663163428322995,4,1,4.142857142857143,betweeness,0.05663163428322995,1.0,4.0,4.142857142857143
PTA2,2,60,-9.423673323742968e-17,4,5,2.3333333333333335,betweeness,0.028315817141614925,3.0,4.0,3.238095238095238
PTA-GREYN1-TSN74-UP-MED-PE,3,59,-3.897710189079104e-16,3,10,1.5714285714285714,betweeness,0.018877211427743155,5.333333333333333,3.6666666666666665,2.6825396825396823
PTA-GREYN1-TSN298-ARCOVI,4,58,-8.160525659939457e-16,3,13,1.6666666666666667,betweeness,0.014157908570807162,7.25,3.5,2.428571428571429
PTA-GREYS2-TSN409-TUT-SKINNER-PE,5,57,-4.800265583253822e-16,4,13,1.8333333333333333,betweeness,0.011326326856645632,8.4,3.6,2.3095238095238093
PTA-GREYN1-TSN75-UPO,6,56,-5.436591535546703e-16,5,14,1.8333333333333333,betweeness,0.00943860571387127,9.333333333333334,3.8333333333333335,2.2301587301587302
PTA-GREYN1-TSN162-TUT-SOSS,7,55,-6.189611084731352e-16,4,14,1.6666666666666667,betweeness,0.00809023346903243,10.0,3.857142857142857,2.1496598639455784
PTA-GREYN1-TSN538-TUT-ADT,8,54,-5.128124139029553e-16,3,15,1.8333333333333333,betweeness,0.007078954285403311,10.625,3.75,2.1101190476190474
PTA-GREYS2-TSN257-SANBI,9,53,-5.063942626826988e-16,4,15,1.8333333333333333,betweeness,0.006292403809247332,11.11111111111111,3.7777777777777777,2.0793650793650795
PTA-GREYS2-TSN499-DFASAMCOR,10,52,-7.132740876959069e-16,3,15,1.8333333333333333,betweeness,0.005663163428322527,11.5,3.7,2.0547619047619046
PTA-GREYN1-TSN204-UNISA-SRB,11,51,-1.1219769485345363e-15,2,16,1.5,betweeness,0.005148330389384014,11.909090909090908,3.5454545454545454,2.0043290043290045
PTA-GREYS2-TSN355-TUT-LEGAE,12,50,-7.047532584582223e-16,1,16,1.6,betweeness,0.004719302856935287,12.25,3.3333333333333335,1.9706349206349207
PTA-GREYN1-TSN161-TUT-SOSN,13,49,-7.671331912735769e-16,2,16,1.6,betweeness,0.004356279560247898,12.538461538461538,3.230769230769231,1.942124542124542
PTA-GREYN1-TSN49-TUT-ERC-GAR,14,48,-8.416258217266982e-16,3,16,1.2,betweeness,0.004045116734515845,12.785714285714286,3.2142857142857144,1.8891156462585035
PTA-GREYS2-TSN16-HSRC-MC,15,47,-4.762818509183268e-16,2,16,1.8,betweeness,0.0037754422855480903,13.0,3.1333333333333333,1.883174603174603
PTA-GREYN1-TSN389-SMU-MC-PE,16,46,-8.699286604705565e-16,1,16,2.0,betweeness,0.0035394771427012806,13.1875,3.0,1.8904761904761904
