node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
3,1,69,0.07630552919285967,12,1,5.285714285714286,degree,0.07630552919285967,1.0,12.0,5.285714285714286
1,2,68,0.0,9,9,3.4285714285714284,degree,0.038152764596429835,5.0,10.5,4.357142857142857
44,3,67,0.0,4,17,2.7142857142857144,degree,0.02543517639761989,9.0,8.333333333333334,3.8095238095238098
10,4,66,-5.77166594621651e-16,5,20,2.2857142857142856,degree,0.01907638229821477,11.75,7.5,3.4285714285714284
33,5,65,-2.447719360364306e-16,5,20,1.4285714285714286,degree,0.01526110583857177,13.4,7.0,3.0285714285714285
8,6,64,-6.888408170957591e-16,4,24,1.5714285714285714,degree,0.012717588198809693,15.166666666666666,6.5,2.785714285714286
12,7,63,-6.888408170957591e-16,3,24,1.8571428571428572,degree,0.010900789884693925,16.428571428571427,6.0,2.6530612244897958
14,8,62,-6.888408170957591e-16,3,25,1.7142857142857142,degree,0.009538191149107098,17.5,5.625,2.5357142857142856
49,9,61,-6.888408170957591e-16,4,25,1.7142857142857142,degree,0.008478392132539566,18.333333333333332,5.444444444444445,2.4444444444444446
5,10,60,-4.77040837813276e-16,4,26,1.3333333333333333,degree,0.007630552919285561,19.1,5.3,2.333333333333333
18,11,59,-4.77040837813276e-16,4,27,1.5,degree,0.006936866290259558,19.818181818181817,5.181818181818182,2.2575757575757573
19,12,58,-4.77040837813276e-16,5,28,1.4285714285714286,degree,0.006358794099404555,20.5,5.166666666666667,2.1884920634920637
21,13,57,-4.77040837813276e-16,5,28,1.6666666666666667,degree,0.005869656091758014,21.076923076923077,5.153846153846154,2.1483516483516483
22,14,56,0.0,5,29,1.3333333333333333,degree,0.0054503949423467275,21.642857142857142,5.142857142857143,2.0901360544217686
37,15,55,-4.4203324128594195e-16,5,29,1.1666666666666667,degree,0.005087035279523583,22.133333333333333,5.133333333333334,2.0285714285714285
45,16,54,-4.4203324128594195e-16,6,31,2.1666666666666665,degree,0.004769095574553331,22.6875,5.1875,2.037202380952381
48,17,53,-4.4203324128594195e-16,4,33,1.3333333333333333,degree,0.00448856054075605,23.294117647058822,5.117647058823529,1.995798319327731
62,18,52,-4.4203324128594195e-16,4,33,1.1428571428571428,degree,0.004239196066269578,23.833333333333332,5.055555555555555,1.9484126984126984
6,19,51,-4.4203324128594195e-16,4,33,1.3333333333333333,degree,0.004016080483834314,24.31578947368421,5.0,1.9160401002506267
7,20,50,-4.4203324128594195e-16,4,33,1.6,degree,0.003815276459642577,24.75,4.95,1.9002380952380953
9,21,49,-4.4203324128594195e-16,4,32,1.6666666666666667,degree,0.0036335966282310043,25.095238095238095,4.904761904761905,1.8891156462585035
11,22,48,-4.4203324128594195e-16,4,32,1.6666666666666667,degree,0.003468433145129575,25.40909090909091,4.863636363636363,1.8790043290043288
13,23,47,-4.4203324128594195e-16,4,31,1.8,degree,0.0033176317040369656,25.652173913043477,4.826086956521739,1.875569358178054
15,24,46,-4.4203324128594195e-16,3,31,1.4,degree,0.0031793970497020732,25.875,4.75,1.8557539682539683
16,25,45,-4.4203324128594195e-16,3,30,1.6,degree,0.003052221167713973,26.04,4.68,1.8455238095238096
17,26,44,-4.4203324128594195e-16,3,30,1.6,degree,0.0029348280458788034,26.192307692307693,4.615384615384615,1.8360805860805862
20,27,43,-4.4203324128594195e-16,3,29,1.6,degree,0.0028261307108462387,26.296296296296298,4.555555555555555,1.8273368606701939
