node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
1,1,69,0.07630552919285967,12,1,5.285714285714286,betweeness,0.07630552919285967,1.0,12.0,5.285714285714286
3,2,68,-2.875318304066318e-16,10,7,1.7142857142857142,betweeness,0.03815276459642969,4.0,11.0,3.5
44,3,67,0.0,4,17,2.857142857142857,betweeness,0.02543517639761979,8.333333333333334,8.666666666666666,3.285714285714286
8,4,66,-5.77166594621651e-16,5,20,2.2857142857142856,betweeness,0.019076382298214702,11.25,7.75,3.0357142857142856
14,5,65,-6.506356827653693e-16,5,20,2.2857142857142856,betweeness,0.015261105838571631,13.0,7.2,2.8857142857142852
22,6,64,-6.888408170957591e-16,5,21,2.2857142857142856,betweeness,0.012717588198809577,14.333333333333334,6.833333333333333,2.785714285714286
46,7,63,-5.598072317482437e-16,5,21,1.8571428571428572,betweeness,0.010900789884693843,15.285714285714286,6.571428571428571,2.6530612244897958
43,8,62,-5.598072317482437e-16,4,21,2.0,betweeness,0.009538191149107042,16.0,6.25,2.571428571428571
45,9,61,-5.598072317482437e-16,5,21,1.5714285714285714,betweeness,0.008478392132539531,16.555555555555557,6.111111111111111,2.4603174603174605
10,10,60,-5.598072317482437e-16,6,22,1.6666666666666667,betweeness,0.007630552919285523,17.1,6.1,2.380952380952381
40,11,59,-5.598072317482437e-16,7,23,1.4285714285714286,betweeness,0.006936866290259514,17.636363636363637,6.181818181818182,2.294372294372294
19,12,58,-5.598072317482437e-16,6,23,1.6666666666666667,betweeness,0.006358794099404509,18.083333333333332,6.166666666666667,2.242063492063492
12,13,57,-5.598072317482437e-16,6,24,1.7142857142857142,betweeness,0.005869656091757965,18.53846153846154,6.153846153846154,2.201465201465201
26,14,56,-5.598072317482437e-16,6,25,1.8333333333333333,betweeness,0.005450394942346642,19.0,6.142857142857143,2.175170068027211
37,15,55,-5.598072317482437e-16,6,25,1.3333333333333333,betweeness,0.005087035279523495,19.4,6.133333333333334,2.119047619047619
33,16,54,-5.598072317482437e-16,5,26,1.8571428571428572,betweeness,0.004769095574553242,19.8125,6.0625,2.102678571428571
18,17,53,-5.219973828864562e-16,3,28,1.3333333333333333,betweeness,0.004488560540755962,20.294117647058822,5.882352941176471,2.057422969187675
24,18,52,-4.666403514909881e-16,3,28,1.8333333333333333,betweeness,0.004239196066269494,20.72222222222222,5.722222222222222,2.044973544973545
42,19,51,-4.284029036139216e-16,3,28,1.3333333333333333,betweeness,0.004016080483834235,21.105263157894736,5.578947368421052,2.007518796992481
49,20,50,-4.284029036139216e-16,4,28,1.6,betweeness,0.0038152764596425014,21.45,5.5,1.987142857142857
5,21,49,-4.284029036139216e-16,4,29,1.6,betweeness,0.003633596628230933,21.80952380952381,5.428571428571429,1.9687074829931972
30,22,48,0.0,4,30,1.6,betweeness,0.003468433145129527,22.181818181818183,5.363636363636363,1.9519480519480519
