node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA1,1,61,0.05663163428322995,4,1,4.142857142857143,closeness,0.05663163428322995,1.0,4.0,4.142857142857143
PTA2,2,60,-9.423673323742968e-17,4,5,2.3333333333333335,closeness,0.028315817141614925,3.0,4.0,3.238095238095238
PTA-GREYN1-TSN298-ARCOVI,3,59,-3.897710189079104e-16,3,10,1.5714285714285714,closeness,0.018877211427743155,5.333333333333333,3.6666666666666665,2.6825396825396823
PTA3,4,58,-3.4325038736449257e-16,4,10,1.6666666666666667,closeness,0.01415790857080728,6.5,3.75,2.428571428571429
PTA4,5,57,-4.9472978431936055e-16,4,9,1.6666666666666667,closeness,0.011326326856645724,7.0,3.8,2.276190476190476
PTA-GREYS2-TSN409-TUT-SKINNER-PE,6,56,-5.956076270669117e-16,4,8,1.6666666666666667,closeness,0.009438605713871338,7.166666666666667,3.8333333333333335,2.1746031746031744
PTA-GREYS2-TSN257-SANBI,7,55,-5.568005217996867e-16,4,9,1.5,closeness,0.008090233469032496,7.428571428571429,3.857142857142857,2.078231292517007
PTA-GREYN1-TSN538-TUT-ADT,8,54,-3.396118340543562e-16,3,9,1.3333333333333333,closeness,0.007078954285403391,7.625,3.75,1.9851190476190477
PTA-TSN455-SITA-CENT-PE,9,53,-3.695990317001593e-16,2,9,2.0,closeness,0.006292403809247418,7.777777777777778,3.5555555555555554,1.9867724867724865
PTA-GREYN1-TSN75-UPO,10,52,-1.8741879452649757e-16,3,11,1.8333333333333333,closeness,0.005663163428322657,8.1,3.5,1.9714285714285715
PTA-GREYN2-TSN254-UP-HILL-PE,11,51,-4.035102909824854e-16,2,11,1.3333333333333333,closeness,0.005148330389384197,8.363636363636363,3.3636363636363638,1.9134199134199135
PTA-GREYS3-TSN8-CHE,12,50,0.0,2,12,1.4,closeness,0.004719302856935515,8.666666666666666,3.25,1.8706349206349209
PTA-GREYN2-TSN282-INNHUB,13,49,-2.1335788423799945e-16,1,12,1.2,closeness,0.00435627956024815,8.923076923076923,3.076923076923077,1.8190476190476192
PTA-GREYS3-TSN259-SAWS,14,48,-6.819236691115574e-16,1,11,1.4,closeness,0.004045116734516091,9.071428571428571,2.9285714285714284,1.7891156462585034
PTA-GREYS1-TSN30-NRF,15,47,-2.471827143504079e-16,1,10,1.4,closeness,0.003775442285548335,9.133333333333333,2.8,1.7631746031746032
PTA-GREYS1-TSN301-DST,16,46,-6.179904274166653e-16,1,10,1.2,closeness,0.0035394771427015256,9.1875,2.6875,1.7279761904761906
MTZ,17,45,0.0,1,9,1.5,closeness,0.0033312726048955535,9.176470588235293,2.588235294117647,1.7145658263305323
NLP-TSN344-UMP-DC2-PE,18,44,-1.495784681251888e-16,1,8,1.6,closeness,0.00314620190462357,9.11111111111111,2.5,1.708201058201058
PTA-GREYN2-TSN141-UPGC,19,43,-1.9796516073151197e-16,1,7,1.2,closeness,0.0029806123306960032,9.0,2.4210526315789473,1.6814536340852129
PTA-GREYS2-TSN158-TUT-ARCADIA,20,42,-2.0933346190234585e-16,1,7,1.2,closeness,0.0028315817141611925,8.9,2.35,1.6573809523809522
PTA-TSN397-ARCPPRI,21,41,-1.4261410692975945e-17,0,7,1.4,closeness,0.0026967444896773256,8.80952380952381,2.238095238095238,1.645124716553288
ISANDO,22,40,0.0,0,6,1.4,closeness,0.0025741651946919928,8.681818181818182,2.1363636363636362,1.633982683982684
PTA-GREYS2-TSN355-TUT-LEGAE,23,39,-1.457391391302162e-16,0,5,1.0,closeness,0.002462244968835813,8.521739130434783,2.0434782608695654,1.6064182194616978
PTA-GREYS2-TSN499-DFASAMCOR,24,38,-2.7610513331850078e-17,0,5,1.0,closeness,0.002359651428467653,8.375,1.9583333333333333,1.5811507936507938
PTA-GREYN1-TSN162-TUT-SOSS,25,37,-3.378672733133436e-16,1,6,1.0,closeness,0.002265265371328933,8.28,1.92,1.557904761904762
PTA-GREYN1-TSN204-UNISA-SRB,26,36,-2.4585713711683057e-16,1,7,1.4,closeness,0.002178139780123965,8.23076923076923,1.8846153846153846,1.5518315018315019
PTA-GREYN2-TSN395-TUT-ZET,27,35,-7.276936653351487e-17,1,7,1.0,closeness,0.002097467936415667,8.185185185185185,1.8518518518518519,1.5313932980599647
PTA-GREYS2-TSN16-HSRC-MC,28,34,0.0,1,6,1.0,closeness,0.0020225583672579647,8.107142857142858,1.8214285714285714,1.5124149659863946
PTA-GREYS2-TSN260-CGS,29,33,0.0,0,6,1.0,closeness,0.001952814975283552,8.03448275862069,1.7586206896551724,1.494745484400657
PTA-GREYS2-TSN660-NSF-NDI,30,32,0.0,0,6,1.0,closeness,0.0018877211427741002,7.966666666666667,1.7,1.4782539682539684
PTA-GREYN1-TSN161-TUT-SOSN,31,31,-1.0771959291546836e-16,0,6,1.0,closeness,0.0018268269123620292,7.903225806451613,1.6451612903225807,1.462826420890937
PTA-GREYS2-TSN38-SAASTA,32,30,0.0,0,6,1.0,closeness,0.0017697385713507157,7.84375,1.59375,1.4483630952380953
PTA-GREYS3-TSN403-ASSAF,33,29,0.0,0,5,1.0,closeness,0.0017161101297946334,7.757575757575758,1.5454545454545454,1.4347763347763347
PTA-GREYS3-TSN250-TIAMHO,34,28,0.0,0,5,1.6666666666666667,closeness,0.0016656363024477325,7.676470588235294,1.5,1.4415966386554622
PTA-GREYS2-TSN410-TUT-BAE,35,27,-1.632452236865908e-16,0,4,1.6666666666666667,closeness,0.0016180466938063639,7.571428571428571,1.457142857142857,1.448027210884354
PTA-GREYS2-TSN299-ARCIAE,36,26,0.0,0,4,1.6666666666666667,closeness,0.0015731009523117427,7.472222222222222,1.4166666666666667,1.4541005291005291
PTA-TSN377-ARC-IRENE-PE,37,25,0.0,0,4,1.6666666666666667,closeness,0.0015305847103573712,7.378378378378378,1.3783783783783783,1.4598455598455597
PTA-GREYN1-TSN49-TUT-ERC-GAR,38,24,0.0,0,4,2.3333333333333335,closeness,0.0014903061653479667,7.2894736842105265,1.3421052631578947,1.4828320802005013
PTA-GREYN1-TSN203-UNISA-SN,39,23,0.0,1,4,2.3333333333333335,closeness,0.001452093186749301,7.205128205128205,1.3333333333333333,1.5046398046398046
PTA-GREYN1-TSN389-SMU-MC-PE,40,22,0.0,2,4,2.3333333333333335,closeness,0.0014157908570805685,7.125,1.35,1.5253571428571429
PTA-GREYS2-TSN509-UP-MAMC,41,21,0.0,2,4,2.0,closeness,0.0013812593727615301,7.048780487804878,1.3658536585365855,1.5369337979094075
PTA-GREYN1-TSN74-UP-MED-PE,42,20,0.0,2,3,1.3333333333333333,closeness,0.0013483722448386366,6.9523809523809526,1.380952380952381,1.5320861678004536
PTA-GREYS2-TSN29-ZOO,43,19,0.0,0,6,2.0,closeness,0.0013170147507726218,6.930232558139535,1.3488372093023255,1.54296788482835
PTA-GREYS2-TSN973-UNIVEN-COL,44,18,0.0,0,6,2.0,closeness,0.0012870825973459712,6.909090909090909,1.3181818181818181,1.5533549783549783
PTA-GREYS2-TSN159-TUT-ARTS,45,17,0.0,1,6,2.0,closeness,0.001258480761849394,6.888888888888889,1.3111111111111111,1.5632804232804234
PTA-TSN940-DHA-SOSH,46,16,-1.16455022961092e-16,0,6,2.0,closeness,0.0012311224844178833,6.869565217391305,1.2826086956521738,1.5727743271221533
