removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,random
2,68,0.05194208057295266,12,1,5.0,random
3,67,0.051824365883404014,12,1,4.714285714285714,random
4,66,0.051841535599789344,11,1,4.571428571428571,random
5,65,0.052096484728667465,10,1,4.571428571428571,random
6,64,0.04742457536783371,10,1,4.285714285714286,random
7,63,6.019572124435311e-16,10,2,3.857142857142857,random
8,62,6.779913535055157e-16,11,2,3.142857142857143,random
9,61,-3.6831457601217705e-16,13,4,3.0,random
10,60,-3.869968259923407e-16,13,5,1.8571428571428572,random
11,59,-9.44763490881802e-16,13,6,2.1666666666666665,random
12,58,-3.3351567326731345e-16,13,6,1.5,random
13,57,-2.7033303449955004e-16,12,6,1.8333333333333333,random
14,56,-1.7216386058986435e-16,12,6,1.8571428571428572,random
15,55,-7.812110957946205e-16,12,5,2.1666666666666665,random
16,54,-7.763320623126394e-16,12,7,2.142857142857143,random
17,53,-5.044157383922331e-16,13,7,1.8333333333333333,random
18,52,-2.2220852116126995e-16,12,7,1.5,random
19,51,-2.5960394418035606e-16,12,7,1.0,random
20,50,-2.9948648393790554e-16,12,6,1.0,random
21,49,-7.048352590639746e-16,12,6,1.0,random
22,48,-3.7829259631989944e-16,12,7,1.4,random
23,47,-7.942903608714324e-16,11,7,2.0,random
24,46,-9.388565624910585e-16,12,7,1.8,random
25,45,-8.869812539598013e-16,12,8,1.4,random
26,44,-8.264953862063304e-16,12,9,1.8,random
27,43,-8.230335080205375e-16,12,10,1.0,random
28,42,-1.7738565280452218e-15,11,10,1.4,random
29,41,-1.5758038973240806e-15,12,11,1.4,random
30,40,-1.174043380927531e-15,12,11,2.0,random
31,39,-1.7280983097257806e-15,11,11,1.0,random
32,38,-1.347868181945769e-15,10,11,1.8,random
33,37,-8.416492472288308e-16,9,11,1.75,random
34,36,-1.1127741528285529e-15,8,11,1.0,random
35,35,-1.265963793361195e-15,9,12,1.5,random
36,34,-1.7982961189400983e-15,8,12,1.4,random
37,33,-1.1204083495124277e-15,8,11,1.5,random
38,32,-1.632631141153026e-16,6,13,1.0,random
39,31,-4.640305069198746e-16,5,13,1.5,random
40,30,-2.664627698791531e-16,5,19,1.0,random
41,29,-2.0649812769952205e-16,5,19,2.3333333333333335,random
42,28,-1.2013707636462095e-16,4,19,2.3333333333333335,random
43,27,-1.6051977587019033e-16,4,19,1.0,random
44,26,-6.946470036205866e-17,4,18,1.0,random
45,25,-1.78808515246449e-16,4,18,2.3333333333333335,random
46,24,0.0,3,18,2.0,random
47,23,0.0,3,18,2.0,random
48,22,0.0,3,18,2.0,random
49,21,0.0,3,17,2.0,random
50,20,0.0,3,16,2.0,random
51,19,0.0,3,15,1.75,random
52,18,0.0,3,14,2.5,random
53,17,0.0,3,13,2.0,random
54,16,0.0,3,12,2.5,random
55,15,0.0,3,11,2.5,random
56,14,0.0,3,10,2.5,random
57,13,-6.93452487439498e-18,2,10,1.6666666666666667,random
58,12,-2.9201567353135584e-17,2,9,2.0,random
59,11,-4.520252824649939e-17,2,8,2.0,random
60,10,-1.160261162111273e-16,2,7,3.0,random
61,9,-1.7948265557866108e-16,2,6,3.0,random
62,8,0.0,1,6,2.0,random
63,7,0.0,0,7,1.0,random
64,6,0.0,0,6,1.0,random
65,5,0.0,0,5,1.0,random
66,4,0.0,0,4,1.0,random
67,3,0.0,0,3,1.0,random
68,2,0.0,0,2,1.0,random
