removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,random
2,68,0.05749693521450281,12,1,5.142857142857143,random
3,67,1.7517141720283963e-16,12,2,4.285714285714286,random
4,66,7.079833691900163e-16,11,2,3.4285714285714284,random
5,65,4.0022820893067944e-17,10,2,3.4285714285714284,random
6,64,1.993212374634996e-15,10,2,5.142857142857143,random
7,63,3.2890037538631047e-16,10,2,5.0,random
8,62,1.2987321308385703e-15,10,2,4.0,random
9,61,2.461765981730504e-16,11,2,4.428571428571429,random
10,60,9.14066767347205e-16,10,2,5.0,random
11,59,-3.935477160780767e-16,11,2,4.0,random
12,58,-3.3437040464127593e-16,10,2,4.0,random
13,57,-2.1279467580524495e-16,9,3,5.0,random
14,56,-2.016861260942255e-16,9,3,4.666666666666667,random
15,55,1.749303417205712e-16,8,3,4.666666666666667,random
16,54,2.4677936344503767e-16,7,3,4.666666666666667,random
17,53,1.2333098056557881e-15,8,3,4.166666666666667,random
18,52,-1.6252317206728375e-17,7,3,4.166666666666667,random
19,51,-3.245202850300179e-16,7,3,3.8333333333333335,random
20,50,6.124521237971428e-16,7,3,3.8,random
21,49,-6.582643155412498e-16,8,4,3.0,random
22,48,-4.2876091571234916e-16,9,6,3.8,random
23,47,-9.931743724855762e-16,9,6,2.2,random
24,46,-5.183033727958919e-16,8,6,1.2,random
25,45,-6.867389347224741e-16,8,6,1.2,random
26,44,-3.262089331694415e-16,8,6,1.2,random
27,43,-1.0575780322534106e-15,8,7,2.8,random
28,42,-9.559348055909705e-16,8,7,3.0,random
29,41,-3.884147077479214e-16,8,7,2.6,random
30,40,-7.283956681445471e-16,8,7,1.2,random
31,39,-8.485072782319597e-16,9,8,1.2,random
32,38,-7.823229624577243e-16,9,7,1.2,random
33,37,-5.632099521223193e-16,8,7,1.0,random
34,36,-9.655301420375397e-16,8,7,2.0,random
35,35,-6.761144550019756e-16,8,6,2.0,random
36,34,-4.538091214388477e-16,7,6,2.5,random
37,33,-4.3763999647365676e-16,7,5,2.5,random
38,32,-2.8282593721590476e-16,7,6,4.25,random
39,31,-3.1088134001042577e-16,7,6,5.0,random
40,30,-1.6456199133615102e-16,6,6,5.666666666666667,random
41,29,-7.698465572126886e-17,5,6,5.333333333333333,random
42,28,-4.717278807045953e-18,5,5,5.333333333333333,random
43,27,-1.3881463544085192e-16,5,5,5.333333333333333,random
44,26,-5.247950470200694e-18,5,5,5.333333333333333,random
45,25,-2.3979074726069117e-16,5,5,5.333333333333333,random
46,24,-5.591300123498413e-17,5,4,5.333333333333333,random
47,23,-9.638021986645815e-17,3,11,2.6666666666666665,random
48,22,-1.5329266514986556e-16,4,12,2.0,random
49,21,-1.985109125484216e-16,4,11,1.3333333333333333,random
50,20,-1.7117510579614246e-16,4,10,1.3333333333333333,random
51,19,-1.3828522992519914e-16,3,10,1.3333333333333333,random
52,18,-1.7979992967754997e-16,2,10,2.0,random
53,17,-7.785444006620955e-17,2,10,1.0,random
54,16,-1.942803794014752e-17,3,10,2.0,random
55,15,-2.220446049250313e-16,2,10,1.6666666666666667,random
56,14,-1.1948028434135934e-16,2,9,1.6666666666666667,random
57,13,0.0,2,8,1.0,random
58,12,0.0,0,10,1.0,random
59,11,0.0,0,10,1.0,random
60,10,0.0,0,9,1.0,random
61,9,0.0,0,8,1.0,random
62,8,0.0,0,7,1.0,random
63,7,0.0,0,7,1.0,random
64,6,0.0,0,6,1.0,random
65,5,0.0,0,5,1.0,random
66,4,0.0,0,4,1.0,random
67,3,0.0,0,3,1.0,random
68,2,0.0,0,2,1.0,random
