node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
35,1,69,0.07630552919285967,12,1,5.285714285714286,random
6,2,68,0.0763771777349943,11,1,5.285714285714286,random
62,3,67,0.0765731528487015,12,1,5.142857142857143,random
46,4,66,0.07651282631192627,12,1,4.714285714285714,random
54,5,65,0.02773032686606339,12,1,4.428571428571429,random
9,6,64,0.0276759356034913,12,1,4.142857142857143,random
30,7,63,0.027775316003326243,12,1,4.0,random
28,8,62,0.02782922776691998,12,1,3.7142857142857144,random
13,9,61,0.027914590559967437,12,1,3.857142857142857,random
11,10,60,0.028021254971341555,12,1,3.5714285714285716,random
42,11,59,0.028126726847228993,12,1,3.8333333333333335,random
53,12,58,3.1011822359731185e-16,12,2,3.8333333333333335,random
15,13,57,-3.5779452986252234e-17,12,2,3.1666666666666665,random
27,14,56,1.972910530042838e-15,11,2,3.5,random
22,15,55,5.846206719529085e-16,11,2,3.1666666666666665,random
44,16,54,-1.3752169823769709e-21,11,2,2.8333333333333335,random
57,17,53,-3.088001300565583e-16,10,5,2.6666666666666665,random
1,18,52,-2.876099933983822e-16,10,5,1.6666666666666667,random
61,19,51,-3.96360481406308e-16,8,11,2.3333333333333335,random
43,20,50,-4.138864395276291e-16,8,10,1.8333333333333333,random
2,21,49,-4.499575423323768e-16,9,10,2.2,random
32,22,48,-2.343127295301713e-16,9,9,1.8,random
69,23,47,-1.3406131344361683e-15,9,9,1.4,random
50,24,46,-9.117463341339384e-16,8,9,1.8,random
49,25,45,-1.1919858390706572e-15,8,9,1.6,random
21,26,44,-1.236124655170757e-16,8,11,1.0,random
40,27,43,-6.322533532179584e-16,8,12,1.6,random
19,28,42,-1.13458631760419e-15,7,12,1.6,random
68,29,41,-3.430353509879896e-16,7,13,1.0,random
58,30,40,-9.048590981346737e-16,6,13,1.0,random
17,31,39,-5.232719699995371e-16,6,13,1.5,random
56,32,38,-5.131282835757241e-16,5,13,1.2,random
36,33,37,-3.744665106957207e-16,5,13,1.2,random
37,34,36,-5.716390436025235e-16,5,14,1.0,random
12,35,35,-2.2937493114899865e-16,5,14,1.0,random
48,36,34,0.0,5,14,1.5,random
38,37,33,-2.936264153811379e-16,5,13,1.5,random
33,38,32,-3.146295942906635e-16,5,13,1.0,random
67,39,31,-1.7733197983145504e-16,6,14,2.75,random
55,40,30,-2.841225217692984e-16,5,14,1.0,random
47,41,29,-2.453289403265482e-16,5,13,1.0,random
8,42,28,-3.2842182834176467e-16,5,13,3.0,random
20,43,27,-2.288783134305991e-16,6,13,1.3333333333333333,random
16,44,26,-1.764643733802974e-16,6,13,3.3333333333333335,random
34,45,25,-3.9703841487338987e-16,7,13,3.0,random
45,46,24,-5.686378973300966e-16,6,13,1.6666666666666667,random
25,47,23,-3.702772825007707e-16,6,12,1.3333333333333333,random
4,48,22,-2.7127380142520993e-16,5,12,1.0,random
23,49,21,-3.136128017536923e-16,4,12,2.0,random
3,50,20,-3.46399044795676e-16,4,11,1.0,random
5,51,19,0.0,1,14,1.3333333333333333,random
60,52,18,0.0,0,14,1.0,random
39,53,17,0.0,0,13,1.0,random
29,54,16,0.0,0,12,1.0,random
41,55,15,0.0,0,12,1.0,random
14,56,14,0.0,0,11,1.0,random
52,57,13,0.0,0,10,1.0,random
31,58,12,0.0,0,10,1.0,random
24,59,11,0.0,0,9,1.0,random
66,60,10,0.0,0,9,1.0,random
7,61,9,0.0,0,8,1.0,random
10,62,8,0.0,0,8,1.0,random
63,63,7,0.0,0,7,1.0,random
59,64,6,0.0,0,6,1.0,random
65,65,5,0.0,0,5,1.0,random
51,66,4,0.0,0,4,1.0,random
18,67,3,0.0,0,3,1.0,random
64,68,2,0.0,0,2,1.0,random
