node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
CPT5,1,69,0.07630552919285967,12,1,5.285714285714286,random,0.07630552919285967,1.0,12.0,5.285714285714286
CPT-GREYCBD1-TSN276-CPUTOPT,2,68,-3.640717072666735e-16,12,3,5.0,random,0.038152764596429654,2.0,12.0,5.142857142857142
CPT-GREYSS1-TSN169-UCTRHR,3,67,8.949846043986093e-16,12,3,5.0,random,0.025435176397620066,2.3333333333333335,12.0,5.095238095238095
CPT2,4,66,6.75616718143402e-17,13,3,4.714285714285714,random,0.019076382298215067,2.5,12.25,5.0
CPT-GREYBEL1-TSN22-MRCCPT-PE,5,65,-4.465908355034718e-16,12,4,3.2857142857142856,random,0.015261105838571964,2.8,12.2,4.657142857142857
CPT-GREYSS1-TSN39-SAAO,6,64,-2.2744360395944784e-16,12,4,3.0,random,0.012717588198809934,3.0,12.166666666666666,4.3809523809523805
CPT-GREYSS2-TSN170-UCTSSI,7,63,2.5938405934619856e-17,12,6,3.0,random,0.01090078988469423,3.4285714285714284,12.142857142857142,4.183673469387755
CPT7,8,62,-2.8290847154454723e-16,12,6,3.0,random,0.009538191149107417,3.75,12.125,4.035714285714286
CPT-GREYBEL1-TSN208-USTYG,9,61,-5.390847657933761e-16,12,7,3.0,random,0.008478392132539866,4.111111111111111,12.11111111111111,3.9206349206349205
CPT-GREYSLB1-TSN235-ILABS-FAURE,10,60,-2.495860655506467e-16,13,7,3.0,random,0.0076305529192858546,4.4,12.2,3.8285714285714283
CPT6,11,59,-2.9107138344566827e-16,12,7,3.0,random,0.006936866290259841,4.636363636363637,12.181818181818182,3.7532467532467533
CPT-GREYBEL1-TSN207-USBS-PE,12,58,-6.176038679659958e-16,12,8,2.5,random,0.006358794099404804,4.916666666666667,12.166666666666666,3.6488095238095237
CPT-GREYCBD2-TSN164-UCTBS,13,57,-5.070557151830799e-16,13,9,1.8333333333333333,random,0.005869656091758241,5.230769230769231,12.23076923076923,3.509157509157509
CPT9,14,56,-1.008043314650943e-15,13,9,1.8333333333333333,random,0.005450394942346866,5.5,12.285714285714286,3.389455782312925
WACS,15,55,-9.34174390390756e-16,13,10,1.8333333333333333,random,0.0050870352795236795,5.8,12.333333333333334,3.2857142857142856
CPT-GREYSS1-TSN804-SKAO-BRP,16,54,-8.508557889200909e-16,12,10,1.8333333333333333,random,0.004769095574553396,6.0625,12.3125,3.1949404761904763
CPT-GREYSS2-TSN167-UCTRMH,17,53,-1.182847430728667e-15,12,9,1.8333333333333333,random,0.004488560540756068,6.235294117647059,12.294117647058824,3.1148459383753497
CPT-GREYCBD1-TSN490-CPGR,18,52,-6.445375986724921e-16,12,10,1.8333333333333333,random,0.004239196066269584,6.444444444444445,12.277777777777779,3.0436507936507935
CPT-GREYSS1-TSN495-UCTVH,19,51,-1.0910693311895347e-15,13,10,1.8333333333333333,random,0.004016080483834286,6.631578947368421,12.31578947368421,2.979949874686717
CPT-GREYCBD1-TSN650-NLSA-CFB,20,50,-7.230218173454075e-16,13,9,1.8,random,0.0038152764596425352,6.75,12.35,2.920952380952381
DUR,21,49,-4.863810387227772e-16,14,9,1.8,random,0.0036335966282309623,6.857142857142857,12.428571428571429,2.867573696145125
CPT-GREYSS2-TSN788-UCTSHAW,22,48,-5.142153455310233e-16,13,9,1.8,random,0.0034684331451295316,6.954545454545454,12.454545454545455,2.8190476190476192
CPT-GREYCBD1-TSN24-NLSA,23,47,-7.229011040170144e-16,14,9,1.8,random,0.003317631704036912,7.043478260869565,12.521739130434783,2.7747412008281573
CPT-GREYCBD1-TSN163-UCT-HID,24,46,-7.745181891170359e-16,14,10,1.6,random,0.0031793970497020086,7.166666666666667,12.583333333333334,2.725793650793651
CPT-GREYSS2-TSN800-UWC-CASAS,25,45,-1.66235849238418e-15,12,12,1.6,random,0.003052221167713862,7.36,12.56,2.6807619047619045
CPT-GREYSS1-TSN272-UCTDOR,26,44,-9.889052617560687e-16,12,12,1.4,random,0.0029348280458786746,7.538461538461538,12.538461538461538,2.6315018315018315
CPT8,27,43,-1.1730824892796845e-15,13,12,1.6,random,0.002826130710846088,7.703703703703703,12.555555555555555,2.5932980599647264
SMT-TSN590-IMT,28,42,-9.533907357431933e-16,13,11,1.8333333333333333,random,0.002725197471172979,7.821428571428571,12.571428571428571,2.566156462585034
CPT-GREYSS1-TSN500-CPUTSPR,29,41,-1.3166705072591703e-15,12,11,1.8,random,0.002631225144580762,7.931034482758621,12.551724137931034,2.539737274220033
CPT-GREYSS1-TSN273-CPUTGSR,30,40,-7.99036891449641e-16,11,11,2.0,random,0.002543517639761377,8.033333333333333,12.5,2.521746031746032
CPT-GREYBEL1-TSN278-UWCT,31,39,-1.1225644932133387e-15,12,11,2.0,random,0.002461468683640006,8.129032258064516,12.483870967741936,2.504915514592934
CPT-GREYSS1-TSN768-UCTCAN,32,38,-1.2652127998920203e-15,11,11,1.5,random,0.0023845477872762163,8.21875,12.4375,2.4735119047619047
BAAI,33,37,-8.940963047821337e-16,10,11,1.2,random,0.002312288763419334,8.303030303030303,12.363636363636363,2.434920634920635
CPT-GREYBEL1-TSN487-MRCN,34,36,-8.099048948174851e-16,9,11,1.5,random,0.0022442802703775654,8.382352941176471,12.264705882352942,2.407422969187675
CPT-GREYCBD1-TSN277-CPUTB,35,35,-6.08288352670678e-16,9,11,1.25,random,0.0021801579769381886,8.457142857142857,12.17142857142857,2.3743537414965985
CPT-GREYSS1-TSN144-CPUTGSH,36,34,-8.379195997062498e-16,9,10,1.0,random,0.002119598033134327,8.5,12.083333333333334,2.3361772486772487
CPT-GREYBEL1-TSN493-CGSB,37,33,-4.1769461393258047e-16,9,10,1.2,random,0.002062311599806361,8.54054054054054,12.0,2.3054697554697556
CPT-GREYSS2-TSN270-UCTGSR,38,32,-3.4564087291425406e-16,8,11,1.5,random,0.0020080402419167106,8.605263157894736,11.894736842105264,2.2842731829573935
CPT-GREYBEL1-TSN34-CPUTB,39,31,-4.512030192012733e-16,8,12,1.6,random,0.0019565520305855014,8.692307692307692,11.794871794871796,2.2667277167277167
CPT-GREYCBD1-TSN4-CPUTCPT,40,30,-3.554888757621549e-16,8,11,1.3333333333333333,random,0.0019076382298208552,8.75,11.7,2.243392857142857
CPT-TSN943-DHA-WYNBERG,41,29,-3.171657523399074e-16,8,10,1.3333333333333333,random,0.0018611104681178997,8.78048780487805,11.609756097560975,2.2211962833914054
CPT-GREYBEL1-TSN585-UWC-FCHS,42,28,-1.6809405176042096e-16,7,10,1.5,random,0.0018167983141150884,8.80952380952381,11.5,2.2040249433106576
CPT-GREYSS2-TSN168-UCTRCCH,43,27,-1.8984635974162595e-16,7,9,1.6666666666666667,random,0.0017745471905310122,8.813953488372093,11.395348837209303,2.1915282392026576
CPT-GREYCBD2-TSN143-CPUTGB,44,26,-2.4977026348581153e-16,7,8,1.3333333333333333,random,0.0017342165725643926,8.795454545454545,11.295454545454545,2.1720238095238096
CPT-GREYCBD2-TSN215-HSRCCPT,45,25,-2.7569718428160157e-16,8,9,1.3333333333333333,random,0.0016956784265073999,8.8,11.222222222222221,2.1533862433862434
