removed,remaining,aG,e1_mult,e0_mult,CIS,strategy
1,69,0.07630552919285967,12,1,5.285714285714286,random
2,68,0.047981092703985574,12,1,5.142857142857143,random
3,67,0.04723911054485217,12,1,4.857142857142857,random
4,66,0.04724812539679602,12,1,4.571428571428571,random
5,65,0.0,9,10,3.4285714285714284,random
6,64,-1.1102230246251565e-16,9,10,2.857142857142857,random
7,63,-1.6551028202350647e-16,7,13,2.857142857142857,random
8,62,-6.4168769833243275e-16,7,14,2.4285714285714284,random
9,61,-3.4540321971969126e-16,7,14,2.0,random
10,60,-1.6019190612476098e-16,6,14,2.0,random
11,59,-4.831265135335752e-16,6,13,2.3333333333333335,random
12,58,-6.194988726295415e-16,6,13,2.3333333333333335,random
13,57,-8.342830272440017e-16,7,14,2.3333333333333335,random
14,56,-3.9939702830079665e-16,7,14,1.2857142857142858,random
15,55,-1.0543431246183243e-16,6,14,1.3333333333333333,random
16,54,-4.664220939719984e-16,7,14,1.3333333333333333,random
17,53,-5.104816392997415e-16,7,14,1.3333333333333333,random
18,52,-9.96871777400843e-16,6,14,2.1666666666666665,random
19,51,-2.5739225529594685e-16,6,13,1.3333333333333333,random
20,50,-5.756701325210962e-16,6,14,1.4,random
21,49,-1.0141087172608587e-15,5,14,1.6666666666666667,random
22,48,-3.3318640392503143e-16,5,14,1.2,random
23,47,-5.347380998996486e-16,7,15,1.2,random
24,46,-5.772313808894717e-16,7,15,1.2,random
25,45,-3.426375942152741e-16,5,18,1.4,random
26,44,-1.7862460740528235e-16,5,19,1.2,random
27,43,-4.57046601973067e-16,5,20,1.2,random
28,42,-1.3877787807814457e-16,5,21,2.0,random
29,41,-2.777837301287102e-16,5,21,1.8,random
30,40,-4.4203324128594195e-16,5,21,1.5,random
31,39,-6.034858282319689e-16,5,21,2.0,random
32,38,-4.4203324128594195e-16,5,21,3.0,random
33,37,-1.2955944410700692e-16,4,21,2.0,random
34,36,-1.6653345369377348e-16,4,20,1.2,random
35,35,-9.483581430739546e-17,3,20,2.75,random
36,34,-1.4962557082161509e-16,3,19,1.2,random
37,33,-7.433380842283989e-17,2,19,1.25,random
38,32,-2.3243521342683767e-16,2,18,1.25,random
39,31,-3.3843847812850877e-16,2,17,2.0,random
40,30,-5.985258289107221e-17,2,17,3.0,random
41,29,0.0,1,17,1.0,random
42,28,0.0,1,17,1.0,random
43,27,-7.643221420712061e-17,2,17,1.6666666666666667,random
44,26,0.0,3,17,2.5,random
45,25,-3.858849489028237e-16,2,17,1.6666666666666667,random
46,24,-2.7455675089408697e-16,2,17,2.3333333333333335,random
47,23,-3.858849489028237e-16,2,16,1.6666666666666667,random
48,22,-2.7455675089408697e-16,2,15,2.3333333333333335,random
49,21,-3.858849489028237e-16,2,14,1.6666666666666667,random
50,20,0.0,2,15,1.6666666666666667,random
51,19,0.0,0,17,1.0,random
52,18,0.0,0,16,1.0,random
53,17,0.0,0,15,1.0,random
54,16,0.0,0,14,1.0,random
55,15,0.0,0,13,1.0,random
56,14,0.0,0,12,1.0,random
57,13,0.0,0,11,1.0,random
58,12,0.0,0,10,1.0,random
59,11,0.0,0,9,1.0,random
60,10,0.0,0,8,1.0,random
61,9,0.0,0,7,1.0,random
62,8,0.0,0,6,1.0,random
63,7,0.0,0,6,1.0,random
64,6,0.0,0,6,1.0,random
65,5,0.0,0,5,1.0,random
66,4,0.0,0,4,1.0,random
67,3,0.0,0,3,1.0,random
68,2,0.0,0,2,1.0,random
