node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB2,1,32,0.3668652112025618,7,1,5.75,random,0.3668652112025618,1.0,7.0,5.75
JNB-GREY-TSN284-WITS-HJH,2,31,-4.025925513208632e-16,5,4,3.25,random,0.18343260560128072,2.5,6.0,4.5
JNB-GREY1-TSN112-WITSM,3,30,0.0,5,4,2.75,random,0.12228840373418715,3.0,5.666666666666667,3.9166666666666665
SDT-TSN535-UCT-GSB,4,29,-6.222657337374223e-16,5,4,3.0,random,0.0917163028006402,3.25,5.5,3.6875
JNB3,5,28,0.0,5,4,2.3333333333333335,random,0.07337304224051217,3.4,5.4,3.4166666666666665
JNB-GREY-TSN285-WITS-RMH,6,27,-3.2485132541090936e-16,5,5,2.6666666666666665,random,0.06114420186709341,3.6666666666666665,5.333333333333333,3.2916666666666665
UNISA,7,26,0.0,5,4,2.3333333333333335,random,0.05240931588608007,3.7142857142857144,5.285714285714286,3.1547619047619047
JNB-GREY2-TSN42-UJBU-2,8,25,0.0,4,4,2.6666666666666665,random,0.04585815140032006,3.75,5.125,3.09375
CPT1,9,24,-3.0145800165221433e-16,4,6,1.3333333333333333,random,0.040762801244728905,4.0,5.0,2.898148148148148
JNB-GREY2-TSN659-WITS-CLMDC,10,23,-1.7637324409461443e-16,4,5,1.3333333333333333,random,0.036686521120256,4.1,4.9,2.7416666666666667
JNB-TSN199-UNISA-SBL-PE,11,22,0.0,4,4,1.0,random,0.03335138283659636,4.090909090909091,4.818181818181818,2.5833333333333335
JNB-GREY1-TSN690-NHLS-BRAAM,12,21,-3.908893497925265e-16,3,4,2.0,random,0.030572100933546634,4.083333333333333,4.666666666666667,2.5347222222222223
JNB1,13,20,0.0,3,4,2.0,random,0.028220400861735353,4.076923076923077,4.538461538461538,2.4935897435897436
MTZ,14,19,0.0,4,7,1.0,random,0.026204657943039972,4.285714285714286,4.5,2.386904761904762
DURBS,15,18,-1.3484137651270684e-16,3,7,1.0,random,0.0244576807468373,4.466666666666667,4.4,2.2944444444444443
JNB-GREY2-TSN42-UJBU,16,17,0.0,3,8,2.0,random,0.02292907570015997,4.6875,4.3125,2.2760416666666665
BLOEM2,17,16,0.0,3,9,1.0,random,0.02158030654132703,4.9411764705882355,4.235294117647059,2.2009803921568625
JNB-TSN76-UNISA-FLORIDA-PE,18,15,0.0,3,8,1.0,random,0.020381400622364418,5.111111111111111,4.166666666666667,2.134259259259259
JNB-GREY2-TSN295-CSIR-CTF,19,14,0.0,3,8,2.0,random,0.0193086953264505,5.2631578947368425,4.105263157894737,2.1271929824561404
VDP,20,13,0.0,3,8,1.0,random,0.018343260560127975,5.4,4.05,2.0708333333333333
THY-TSN87-UNIVEN-MC-PE,21,12,0.0,3,7,2.5,random,0.01746977196202664,5.476190476190476,4.0,2.091269841269841
JNB-NHLS-TSN677-SAND,22,11,0.0,2,7,1.6666666666666667,random,0.01667569141829816,5.545454545454546,3.909090909090909,2.0719696969696972
JNB-GREY2-TSN171-UJSO,23,10,0.0,1,7,2.0,random,0.015950661356633023,5.608695652173913,3.782608695652174,2.068840579710145
JNB-GREY2-TSN99-CSMI,24,9,0.0,1,6,1.0,random,0.015286050466773312,5.625,3.6666666666666665,2.024305555555556
JNB-TSN44-UJ-DF-PE,25,8,0.0,1,5,1.0,random,0.01467460844810238,5.6,3.56,1.9833333333333334
JNB-TSN949-GIBS-NORTH,26,7,0.0,1,4,2.0,random,0.014110200430867673,5.538461538461538,3.4615384615384617,1.983974358974359
CAPE,27,6,0.0,1,4,2.0,random,0.01358760041490961,5.481481481481482,3.3703703703703702,1.984567901234568
JNB-TSN251-GIBS,28,5,0.0,0,4,1.0,random,0.013102328971519982,5.428571428571429,3.25,1.949404761904762
ISD1,29,4,0.0,0,3,1.0,random,0.01265052452422619,5.344827586206897,3.1379310344827585,1.9166666666666667
JNB-GREY1-TSN110-WITSE,30,3,0.0,0,3,1.0,random,0.01222884037341865,5.266666666666667,3.033333333333333,1.8861111111111113
JNB5-TSN249,31,2,0.0,0,2,1.0,random,0.011834361651695468,5.161290322580645,2.935483870967742,1.8575268817204302
JNB2,1,32,0.3668652112025618,7,1,5.75,core influence,0.3668652112025618,1.0,7.0,5.75
JNB1,2,31,-4.025925513208632e-16,5,4,3.25,core influence,0.18343260560128072,2.5,6.0,4.5
JNB3,3,30,0.0,6,5,3.3333333333333335,core influence,0.12228840373418715,3.3333333333333335,6.0,4.111111111111112
ISD1,4,29,0.0,6,6,3.3333333333333335,core influence,0.09171630280064036,4.0,6.0,3.916666666666667
JNB-GREY2-TSN42-UJBU,5,28,-5.832820391305568e-16,0,13,1.6666666666666667,core influence,0.07337304224051217,5.8,4.8,3.4666666666666663
JNB5-TSN249,6,27,-4.590823845463979e-16,1,14,1.6666666666666667,core influence,0.0611442018670934,7.166666666666667,4.166666666666667,3.1666666666666665
JNB-TSN949-GIBS-NORTH,7,26,-2.3885818855527963e-16,2,14,1.0,core influence,0.05240931588608002,8.142857142857142,3.857142857142857,2.857142857142857
