node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
UNISA,1,32,0.4428347947372981,6,1,6.0,random,0.4428347947372981,1.0,6.0,6.0
THY-TSN87-UNIVEN-MC-PE,2,31,0.4766773032113397,5,1,6.0,random,0.4597560489743189,1.0,5.5,6.0
JNB-GREY2-TSN659-WITS-CLMDC,3,30,0.5109193034597538,4,1,6.333333333333333,random,0.47681046713613057,1.0,5.0,6.111111111111111
JNB-GREY2-TSN42-UJBU,4,29,0.4451717560528149,4,1,6.0,random,0.46890078936530166,1.0,4.75,6.083333333333333
JNB3,5,28,0.28084156751895933,4,1,6.0,random,0.43128894499603315,1.0,4.6,6.066666666666666
JNB-TSN949-GIBS-NORTH,6,27,1.0026027846655805e-17,3,2,5.0,random,0.35940745416336095,1.1666666666666667,4.333333333333333,5.888888888888889
JNB-GREY1-TSN110-WITSE,7,26,4.445170511536692e-16,3,2,4.666666666666667,random,0.30806353214002374,1.2857142857142858,4.142857142857143,5.714285714285714
JNB-NHLS-TSN677-SAND,8,25,2.220446049250313e-16,5,3,4.0,random,0.2695555906225208,1.5,4.25,5.5
JNB-TSN76-UNISA-FLORIDA-PE,9,24,-2.8232693270961805e-16,5,3,3.0,random,0.2396049694422407,1.6666666666666667,4.333333333333333,5.222222222222222
CPT1,10,23,1.110222411690592e-16,6,3,2.3333333333333335,random,0.21564447249801666,1.8,4.5,4.933333333333334
JNB-GREY-TSN284-WITS-HJH,11,22,-1.8485824695173514e-16,5,3,2.6666666666666665,random,0.19604042954365147,1.9090909090909092,4.545454545454546,4.7272727272727275
JNB5-TSN249,12,21,1.109440169561425e-16,5,3,2.3333333333333335,random,0.1797037270816805,2.0,4.583333333333333,4.527777777777778
BLOEM2,13,20,0.0,5,4,2.3333333333333335,random,0.16588036346001278,2.1538461538461537,4.615384615384615,4.358974358974359
CAPE,14,19,-1.1102226239973629e-16,4,4,2.5,random,0.15403176607001187,2.2857142857142856,4.571428571428571,4.226190476190476
SDT-TSN535-UCT-GSB,15,18,2.3721893346229556e-17,3,4,2.0,random,0.1437629816653444,2.4,4.466666666666667,4.0777777777777775
VDP,16,17,1.6889267112017564e-16,3,3,2.0,random,0.1347777953112604,2.4375,4.375,3.9479166666666665
DURBS,17,16,0.0,2,3,2.5,random,0.1268496897047157,2.4705882352941178,4.235294117647059,3.862745098039216
JNB-GREY1-TSN112-WITSM,18,15,0.0,1,3,2.0,random,0.11980248472112037,2.5,4.055555555555555,3.7592592592592595
JNB-GREY2-TSN99-CSMI,19,14,2.4645689372423653e-16,0,3,2.0,random,0.11349709078842982,2.526315789473684,3.8421052631578947,3.666666666666667
BLOEM3,20,13,-2.217102476460113e-17,0,2,2.0,random,0.10782223624900833,2.5,3.65,3.5833333333333335
JNB-GREY2-TSN295-CSIR-CTF,21,12,2.197312927005618e-16,0,2,2.0,random,0.10268784404667462,2.4761904761904763,3.4761904761904763,3.5079365079365084
JNB-TSN44-UJ-DF-PE,22,11,0.2149629244025277,0,1,2.0,random,0.10779125679012247,2.409090909090909,3.3181818181818183,3.4393939393939394
JNB-TSN251-GIBS,23,10,1.91748488555695e-16,1,2,2.0,random,0.10310468040794325,2.391304347826087,3.217391304347826,3.376811594202899
JNB2,24,9,0.0,1,2,2.0,random,0.09880865205761229,2.375,3.125,3.3194444444444446
ISD1,25,8,0.0,1,4,3.0,random,0.0948563059753078,2.44,3.04,3.3066666666666666
JNB-GREY2-TSN42-UJBU-2,26,7,0.0,0,6,1.0,random,0.09120798651471904,2.576923076923077,2.923076923076923,3.217948717948718
MTZ,27,6,0.0,0,5,1.0,random,0.0878299129400998,2.6666666666666665,2.814814814814815,3.1358024691358026
JNB-GREY-TSN285-WITS-RMH,28,5,0.0,0,4,1.0,random,0.08469313033509625,2.7142857142857144,2.7142857142857144,3.0595238095238098
JNB1,29,4,0.0,0,4,1.0,random,0.08177267756492052,2.7586206896551726,2.6206896551724137,2.988505747126437
JNB-GREY1-TSN690-NHLS-BRAAM,30,3,0.0,0,3,1.0,random,0.07904692164608983,2.7666666666666666,2.533333333333333,2.9222222222222225
JNB-GREY2-TSN171-UJSO,31,2,0.0,0,2,1.0,random,0.07649702094782887,2.7419354838709675,2.4516129032258065,2.860215053763441
JNB2,1,32,0.4428347947372981,6,1,6.0,core influence,0.4428347947372981,1.0,6.0,6.0
JNB1,2,31,0.0,4,4,3.5,core influence,0.22141739736864904,2.5,5.0,4.75
