node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-GREY2-TSN99-CSMI,1,32,0.3366087972859123,7,1,5.75,random,0.3366087972859123,1.0,7.0,5.75
JNB-NHLS-TSN677-SAND,2,31,0.33827963819954054,7,1,5.5,random,0.3374442177427264,1.0,7.0,5.625
ISD1,3,30,0.34070906439878335,7,1,5.666666666666667,random,0.3385324999614121,1.0,7.0,5.638888888888889
JNB-GREY2-TSN171-UJSO,4,29,-5.957706058005652e-16,3,6,4.666666666666667,random,0.2538993749710589,2.25,6.0,5.395833333333334
JNB-GREY1-TSN112-WITSM,5,28,-1.8585032223342262e-16,3,6,4.333333333333333,random,0.20311949997684708,3.0,5.4,5.183333333333334
JNB-TSN251-GIBS,6,27,-4.697386458741214e-16,3,6,4.333333333333333,random,0.16926624998070583,3.5,5.0,5.041666666666667
VDP,7,26,-5.869352543962166e-16,3,6,4.0,random,0.14508535712631918,3.857142857142857,4.714285714285714,4.892857142857143
JNB-GREY2-TSN42-UJBU-2,8,25,-2.517648974834973e-16,2,6,4.0,random,0.12694968748552926,4.125,4.375,4.78125
UNISA,9,24,-1.4660329995493233e-16,4,6,3.0,random,0.11284416665380376,4.333333333333333,4.333333333333333,4.583333333333333
JNB-GREY1-TSN690-NHLS-BRAAM,10,23,-4.776812708498539e-16,4,5,3.0,random,0.10155974998842335,4.4,4.3,4.425
JNB-GREY2-TSN295-CSIR-CTF,11,22,-3.019676400035538e-16,4,6,3.0,random,0.0923270454440212,4.545454545454546,4.2727272727272725,4.295454545454546
JNB-TSN76-UNISA-FLORIDA-PE,12,21,-4.1324111314411744e-16,4,7,3.0,random,0.08463312499035273,4.75,4.25,4.1875
JNB-TSN44-UJ-DF-PE,13,20,-4.590391048034003e-16,4,7,1.0,random,0.07812288460647941,4.923076923076923,4.230769230769231,3.9423076923076925
JNB-GREY1-TSN110-WITSE,14,19,-1.1328714704665442e-18,4,6,1.0,random,0.07254267856315945,5.0,4.214285714285714,3.732142857142857
BLOEM3,15,18,-2.690209700503703e-16,4,6,2.5,random,0.06770649999228213,5.066666666666666,4.2,3.65
CPT1,16,17,-1.2661428483373035e-16,4,5,2.3333333333333335,random,0.06347484374276449,5.0625,4.1875,3.5677083333333335
JNB-TSN949-GIBS-NORTH,17,16,-1.521323502240333e-16,3,5,2.5,random,0.059741029404954814,5.0588235294117645,4.117647058823529,3.5049019607843137
JNB5-TSN249,18,15,-2.574743835390584e-16,3,5,2.5,random,0.05642208332690175,5.055555555555555,4.055555555555555,3.4490740740740744
JNB1,19,14,-2.1515591196336147e-16,3,6,2.0,random,0.05345249999390691,5.105263157894737,4.0,3.3728070175438596
JNB-GREY-TSN285-WITS-RMH,20,13,-5.952350343902891e-17,3,6,2.5,random,0.05077987499421156,5.15,3.95,3.3291666666666666
JNB-TSN199-UNISA-SBL-PE,21,12,-1.389622161106944e-16,3,6,3.5,random,0.048361785708772906,5.190476190476191,3.9047619047619047,3.337301587301587
JNB-GREY2-TSN42-UJBU,22,11,-1.0922390192354039e-16,3,5,3.5,random,0.0461635227220105,5.181818181818182,3.8636363636363638,3.3446969696969693
