node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-GREY2-TSN99-CSMI,1,32,0.5437813030424937,5,1,6.25,random,0.5437813030424937,1.0,5.0,6.25
JNB-GREY-TSN285-WITS-RMH,2,31,0.5443694590791689,5,1,6.0,random,0.5440753810608313,1.0,5.0,6.125
JNB-GREY1-TSN690-NHLS-BRAAM,3,30,0.47065883585630325,6,1,6.333333333333333,random,0.5196031993259886,1.0,5.333333333333333,6.194444444444444
CAPE,4,29,0.4621875178048172,6,1,6.0,random,0.5052492789456957,1.0,5.5,6.145833333333333
JNB-GREY2-TSN42-UJBU-2,5,28,0.38171262126477173,6,1,5.666666666666667,random,0.48054194740951095,1.0,5.6,6.05
ISD1,6,27,0.30392779824049115,6,1,5.333333333333333,random,0.451106255881341,1.0,5.666666666666667,5.930555555555556
JNB-GREY-TSN284-WITS-HJH,7,26,-2.397811846813536e-16,6,5,3.3333333333333335,random,0.38666250504114935,1.5714285714285714,5.714285714285714,5.559523809523809
UNISA,8,25,-5.389672366520698e-16,5,5,3.3333333333333335,random,0.33832969191100565,2.0,5.625,5.28125
THY-TSN87-UNIVEN-MC-PE,9,24,-1.1567977075947436e-16,5,4,3.3333333333333335,random,0.30073750392089393,2.2222222222222223,5.555555555555555,5.064814814814815
JNB-GREY1-TSN110-WITSE,10,23,-1.4771447374909751e-16,5,3,3.3333333333333335,random,0.27066375352880445,2.3,5.5,4.891666666666667
BLOEM2,11,22,-2.2361278839435556e-16,5,4,3.3333333333333335,random,0.24605795775345862,2.4545454545454546,5.454545454545454,4.75
JNB2,12,21,-3.9203691585645886e-16,4,4,3.3333333333333335,random,0.22555312794067037,2.5833333333333335,5.333333333333333,4.631944444444445
JNB-TSN76-UNISA-FLORIDA-PE,13,20,-1.0493596461323808e-17,0,8,2.0,random,0.20820288732984957,3.0,4.923076923076923,4.42948717948718
JNB-NHLS-TSN677-SAND,14,19,-3.1908927514682396e-17,0,9,2.0,random,0.1933312525205746,3.4285714285714284,4.571428571428571,4.255952380952381
JNB3,15,18,-1.1883201871348642e-16,0,9,2.0,random,0.18044250235253628,3.8,4.266666666666667,4.105555555555556
JNB-GREY2-TSN171-UJSO,16,17,-1.1812403031757965e-16,0,10,1.0,random,0.16916484595550274,4.1875,4.0,3.9114583333333335
JNB-GREY2-TSN295-CSIR-CTF,17,16,-6.196783961489993e-17,0,9,1.25,random,0.15921397266400258,4.470588235294118,3.764705882352941,3.7549019607843137
MTZ,18,15,-1.309056394963986e-16,0,9,1.0,random,0.15036875196044688,4.722222222222222,3.5555555555555554,3.6018518518518516
VDP,19,14,0.0,0,8,1.0,random,0.14245460712042335,4.894736842105263,3.3684210526315788,3.4649122807017543
JNB-TSN44-UJ-DF-PE,20,13,0.0,0,7,1.0,random,0.1353318767644022,5.0,3.2,3.3416666666666663
JNB1,21,12,0.0,0,7,1.0,random,0.12888750168038304,5.095238095238095,3.0476190476190474,3.23015873015873
JNB-TSN251-GIBS,22,11,-7.19459610619467e-17,1,7,2.5,random,0.12302897887672927,5.181818181818182,2.9545454545454546,3.196969696969697
SDT-TSN535-UCT-GSB,23,10,0.0,0,7,2.0,random,0.1176798928386106,5.260869565217392,2.8260869565217392,3.144927536231884
JNB-GREY1-TSN112-WITSM,24,9,0.0,0,8,1.0,random,0.11277656397033516,5.375,2.7083333333333335,3.0555555555555554
JNB-GREY2-TSN42-UJBU,25,8,0.0,0,8,1.0,random,0.10826550141152175,5.48,2.6,2.973333333333333
JNB-GREY2-TSN659-WITS-CLMDC,26,7,0.0,0,7,1.0,random,0.10410144366492477,5.538461538461538,2.5,2.8974358974358974
BLOEM3,27,6,0.0,0,6,1.0,random,0.10024583464029792,5.555555555555555,2.4074074074074074,2.82716049382716
JNB-TSN199-UNISA-SBL-PE,28,5,0.0,0,5,1.0,random,0.09666562626028728,5.535714285714286,2.3214285714285716,2.761904761904762
CPT1,29,4,0.0,0,4,1.0,random,0.09333232880303599,5.482758620689655,2.2413793103448274,2.701149425287356
JNB-TSN949-GIBS-NORTH,30,3,0.0,0,3,1.0,random,0.09022125117626813,5.4,2.1666666666666665,2.6444444444444444
JNB5-TSN249,31,2,0.0,0,2,1.0,random,0.0873108882350982,5.290322580645161,2.096774193548387,2.5913978494623655
JNB2,1,32,0.5437813030424937,5,1,6.25,core influence,0.5437813030424937,1.0,5.0,6.25
ISD1,2,31,0.0,3,4,3.75,core influence,0.27189065152124686,2.5,4.0,5.0
JNB1,3,30,-5.729619424471306e-16,1,8,3.0,core influence,0.18126043434749772,4.333333333333333,3.0,4.333333333333333
JNB3,4,29,-5.56470657271346e-16,0,10,1.6666666666666667,core influence,0.13594532576062315,5.75,2.25,3.6666666666666665
JNB-GREY2-TSN42-UJBU,5,28,-2.954439897142138e-16,1,11,1.5,core influence,0.10875626060849845,6.8,2.0,3.2333333333333334
JNB-GREY1-TSN112-WITSM,6,27,-4.451288341831221e-16,2,12,1.3333333333333333,core influence,0.09063021717374864,7.666666666666667,2.0,2.9166666666666665
JNB-TSN949-GIBS-NORTH,7,26,0.0,2,15,1.3333333333333333,core influence,0.07768304329178455,8.714285714285714,2.0,2.6904761904761902
JNB-TSN44-UJ-DF-PE,8,25,0.0,2,16,1.3333333333333333,core influence,0.06797266288031148,9.625,2.0,2.5208333333333335
JNB-GREY2-TSN42-UJBU-2,9,24,0.0,2,17,1.3333333333333333,core influence,0.060420144782499095,10.444444444444445,2.0,2.388888888888889
JNB-GREY1-TSN110-WITSE,10,23,0.0,2,17,1.3333333333333333,core influence,0.054378130304249185,11.1,2.0,2.283333333333333
JNB5-TSN249,11,22,0.0,1,18,1.3333333333333333,core influence,0.049434663912953807,11.727272727272727,1.9090909090909092,2.1969696969696972
JNB-TSN76-UNISA-FLORIDA-PE,12,21,0.0,1,18,1.3333333333333333,core influence,0.04531510858687432,12.25,1.8333333333333333,2.125
JNB-GREY-TSN285-WITS-RMH,13,20,0.0,1,18,1.3333333333333333,core influence,0.041829331003268605,12.692307692307692,1.7692307692307692,2.064102564102564
SDT-TSN535-UCT-GSB,14,19,0.0,0,19,1.0,core influence,0.038841521645892274,13.142857142857142,1.6428571428571428,1.988095238095238
JNB-GREY2-TSN99-CSMI,15,18,0.0,0,18,1.0,core influence,0.036252086869499454,13.466666666666667,1.5333333333333334,1.922222222222222
JNB-GREY2-TSN659-WITS-CLMDC,16,17,0.0,0,17,1.0,core influence,0.03398633144015574,13.6875,1.4375,1.8645833333333333
MTZ,17,16,0.0,0,16,1.0,core influence,0.031987135473087756,13.823529411764707,1.3529411764705883,1.8137254901960784
JNB-TSN251-GIBS,18,15,0.0,0,15,1.0,core influence,0.030210072391249548,13.88888888888889,1.2777777777777777,1.7685185185185184
JNB-GREY2-TSN171-UJSO,19,14,0.0,0,14,1.0,core influence,0.02862006858118378,13.894736842105264,1.2105263157894737,1.7280701754385965
JNB-GREY1-TSN690-NHLS-BRAAM,20,13,0.0,0,13,1.0,core influence,0.027189065152124593,13.85,1.15,1.6916666666666669
JNB-GREY2-TSN295-CSIR-CTF,21,12,0.0,0,12,1.0,core influence,0.025894347763928183,13.761904761904763,1.0952380952380953,1.6587301587301588
JNB-TSN199-UNISA-SBL-PE,22,11,0.0,0,11,1.0,core influence,0.024717331956476903,13.636363636363637,1.0454545454545454,1.628787878787879
DURBS,23,10,0.0,0,10,1.0,core influence,0.023642665349673558,13.478260869565217,1.0,1.6014492753623188
CAPE,24,9,0.0,0,9,1.0,core influence,0.02265755429343716,13.291666666666666,0.9583333333333334,1.576388888888889
JNB-GREY-TSN284-WITS-HJH,25,8,0.0,0,8,1.0,core influence,0.021751252121699673,13.08,0.92,1.5533333333333335
JNB-NHLS-TSN677-SAND,26,7,0.0,0,7,1.0,core influence,0.020914665501634302,12.846153846153847,0.8846153846153846,1.5320512820512822
THY-TSN87-UNIVEN-MC-PE,27,6,0.0,0,6,1.0,core influence,0.02014004826083303,12.592592592592593,0.8518518518518519,1.5123456790123457
UNISA,28,5,0.0,0,5,1.0,core influence,0.019420760822946137,12.321428571428571,0.8214285714285714,1.494047619047619
BLOEM3,29,4,0.0,0,4,1.0,core influence,0.01875107941525834,12.03448275862069,0.7931034482758621,1.4770114942528736
CPT1,30,3,0.0,0,3,1.0,core influence,0.018126043434749727,11.733333333333333,0.7666666666666667,1.4611111111111112
BLOEM2,31,2,0.0,0,2,1.0,core influence,0.017541332356209412,11.419354838709678,0.7419354838709677,1.446236559139785
JNB2,1,32,0.5437813030424937,5,1,6.25,degree,0.5437813030424937,1.0,5.0,6.25
ISD1,2,31,0.0,3,4,3.75,degree,0.27189065152124686,2.5,4.0,5.0
JNB1,3,30,-5.729619424471306e-16,1,8,3.0,degree,0.18126043434749772,4.333333333333333,3.0,4.333333333333333
JNB3,4,29,-5.56470657271346e-16,0,10,1.6666666666666667,degree,0.13594532576062315,5.75,2.25,3.6666666666666665
JNB-GREY1-TSN112-WITSM,5,28,-2.954439897142138e-16,1,11,1.5,degree,0.10875626060849845,6.8,2.0,3.2333333333333334
JNB-GREY2-TSN42-UJBU,6,27,-3.2920784110019943e-16,1,13,1.3333333333333333,degree,0.09063021717374865,7.833333333333333,1.8333333333333333,2.9166666666666665
JNB-GREY-TSN285-WITS-RMH,7,26,0.0,2,15,1.3333333333333333,degree,0.07768304329178456,8.857142857142858,1.8571428571428572,2.6904761904761902
JNB-GREY1-TSN110-WITSE,8,25,0.0,1,16,2.0,degree,0.0679726628803115,9.75,1.75,2.6041666666666665
JNB-TSN44-UJ-DF-PE,9,24,0.0,0,17,2.0,degree,0.0604201447824991,10.555555555555555,1.5555555555555556,2.5370370370370368
JNB-TSN76-UNISA-FLORIDA-PE,10,23,0.0,0,18,1.3333333333333333,degree,0.05437813030424919,11.3,1.4,2.416666666666667
JNB-GREY2-TSN42-UJBU-2,11,22,0.0,0,18,1.3333333333333333,degree,0.04943466391295381,11.909090909090908,1.2727272727272727,2.3181818181818183
JNB-TSN949-GIBS-NORTH,12,21,0.0,0,18,1.6666666666666667,degree,0.04531510858687433,12.416666666666666,1.1666666666666667,2.263888888888889
JNB5-TSN249,13,20,0.0,0,19,1.0,degree,0.04182933100326861,12.923076923076923,1.0769230769230769,2.166666666666667
CAPE,14,19,0.0,0,19,1.0,degree,0.03884152164589228,13.357142857142858,1.0,2.0833333333333335
DURBS,15,18,0.0,0,18,1.0,degree,0.03625208686949946,13.666666666666666,0.9333333333333333,2.011111111111111
JNB-NHLS-TSN677-SAND,16,17,0.0,0,17,1.0,degree,0.03398633144015575,13.875,0.875,1.9479166666666667
JNB-TSN199-UNISA-SBL-PE,17,16,0.0,0,16,1.0,degree,0.03198713547308776,14.0,0.8235294117647058,1.892156862745098
MTZ,18,15,0.0,0,15,1.0,degree,0.03021007239124955,14.055555555555555,0.7777777777777778,1.8425925925925926
JNB-GREY-TSN284-WITS-HJH,19,14,0.0,0,14,1.0,degree,0.028620068581183787,14.052631578947368,0.7368421052631579,1.7982456140350875
JNB-GREY2-TSN295-CSIR-CTF,20,13,0.0,0,13,1.0,degree,0.027189065152124596,14.0,0.7,1.7583333333333333
JNB-GREY1-TSN690-NHLS-BRAAM,21,12,0.0,0,12,1.0,degree,0.02589434776392819,13.904761904761905,0.6666666666666666,1.722222222222222
JNB-GREY2-TSN171-UJSO,22,11,0.0,0,11,1.0,degree,0.024717331956476907,13.772727272727273,0.6363636363636364,1.6893939393939392
JNB-GREY2-TSN99-CSMI,23,10,0.0,0,10,1.0,degree,0.023642665349673565,13.608695652173912,0.6086956521739131,1.6594202898550723
JNB-GREY2-TSN659-WITS-CLMDC,24,9,0.0,0,9,1.0,degree,0.022657554293437163,13.416666666666666,0.5833333333333334,1.6319444444444444
JNB-TSN251-GIBS,25,8,0.0,0,8,1.0,degree,0.021751252121699677,13.2,0.56,1.6066666666666665
SDT-TSN535-UCT-GSB,26,7,0.0,0,7,1.0,degree,0.020914665501634306,12.961538461538462,0.5384615384615384,1.5833333333333333
BLOEM2,27,6,0.0,0,6,1.0,degree,0.020140048260833036,12.703703703703704,0.5185185185185185,1.5617283950617282
BLOEM3,28,5,0.0,0,5,1.0,degree,0.01942076082294614,12.428571428571429,0.5,1.5416666666666665
CPT1,29,4,0.0,0,4,1.0,degree,0.018751079415258342,12.137931034482758,0.4827586206896552,1.5229885057471264
UNISA,30,3,0.0,0,3,1.0,degree,0.01812604343474973,11.833333333333334,0.4666666666666667,1.5055555555555555
THY-TSN87-UNIVEN-MC-PE,31,2,0.0,0,2,1.0,degree,0.01754133235620942,11.516129032258064,0.45161290322580644,1.489247311827957
JNB2,1,32,0.5437813030424937,5,1,6.25,betweeness,0.5437813030424937,1.0,5.0,6.25
ISD1,2,31,0.0,3,4,3.75,betweeness,0.27189065152124686,2.5,4.0,5.0
JNB3,3,30,-5.729619424471306e-16,1,8,3.0,betweeness,0.18126043434749772,4.333333333333333,3.0,4.333333333333333
JNB1,4,29,-1.9762336044476134e-16,1,9,2.0,betweeness,0.13594532576062324,5.5,2.5,3.75
