node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB-NHLS-TSN677-SAND,1,32,0.5511639769434036,4,1,6.5,random,0.5511639769434036,1.0,4.0,6.5
VDP,2,31,0.5371253051432178,4,1,6.0,random,0.5441446410433106,1.0,4.0,6.25
JNB-GREY2-TSN171-UJSO,3,30,0.555979577925416,3,1,6.333333333333333,random,0.5480896200040125,1.0,3.6666666666666665,6.277777777777778
JNB-TSN199-UNISA-SBL-PE,4,29,0.5642980829974358,3,1,6.0,random,0.5521417357523682,1.0,3.5,6.208333333333333
JNB3,5,28,0.5237419327403414,3,1,5.666666666666667,random,0.546461775149963,1.0,3.4,6.1
JNB-GREY1-TSN690-NHLS-BRAAM,6,27,7.477372574325534e-16,3,2,2.6666666666666665,random,0.45538481262496916,1.1666666666666667,3.3333333333333335,5.527777777777778
DURBS,7,26,4.452031955318977e-16,3,2,2.3333333333333335,random,0.3903298393928308,1.2857142857142858,3.2857142857142856,5.071428571428571
JNB-GREY2-TSN659-WITS-CLMDC,8,25,4.44116346292721e-16,3,2,4.333333333333333,random,0.341538609468727,1.375,3.25,4.979166666666667
JNB-GREY1-TSN110-WITSE,9,24,1.3322572493156653e-15,3,2,4.0,random,0.30358987508331303,1.4444444444444444,3.2222222222222223,4.87037037037037
MTZ,10,23,4.440965140044073e-16,3,2,2.0,random,0.27323088757498176,1.5,3.2,4.583333333333334
JNB-TSN949-GIBS-NORTH,11,22,2.366883936421801e-16,3,2,2.0,random,0.2483917159772562,1.5454545454545454,3.1818181818181817,4.348484848484849
JNB-GREY-TSN285-WITS-RMH,12,21,4.444659245234048e-16,3,2,3.0,random,0.22769240631248489,1.5833333333333333,3.1666666666666665,4.236111111111112
SDT-TSN535-UCT-GSB,13,20,-8.305417190899705e-17,3,2,3.0,random,0.21017760582690911,1.6153846153846154,3.1538461538461537,4.141025641025641
THY-TSN87-UNIVEN-MC-PE,14,19,6.35235741305481e-16,3,2,3.0,random,0.19516491969641564,1.6428571428571428,3.142857142857143,4.059523809523809
CAPE,15,18,8.544034980499309e-17,2,2,3.0,random,0.18215392504998792,1.6666666666666667,3.066666666666667,3.988888888888889
JNB1,16,17,-3.6399438737030054e-17,2,2,3.0,random,0.1707693047343637,1.6875,3.0,3.9270833333333335
JNB-GREY2-TSN42-UJBU,17,16,4.493362662523183e-17,4,3,4.0,random,0.16072405151469524,1.7647058823529411,3.0588235294117645,3.9313725490196076
JNB-TSN44-UJ-DF-PE,18,15,-5.232948936458993e-17,4,5,3.5,random,0.15179493754165663,1.9444444444444444,3.111111111111111,3.907407407407407
JNB-GREY-TSN284-WITS-HJH,19,14,0.0,3,6,4.0,random,0.14380573030262206,2.1578947368421053,3.1052631578947367,3.9122807017543857
