Node;Core Influence
PTA-GREYN1-TSN354-TUT-MONITOR;0.021228599753606296
CPT9-PE2;0.02122859975360744
PTA-GREYS2-TSN509-UP-MAMC;0.021228599753607486
VDP-GREY1-TSN90-VUTMC;0.02122859975360751
DBN-TSN935-DHA-UMGENI;0.02122859975360756
PZB-TSN267-SAEON-GWFN;0.02122859975360767
PZB-TSN534-HSRC-SW;0.021228599753607684
PZB-TSN670-ARC-CACWL;0.021228599753607684
RCB-TSN20-AHRI-SOM-1;0.021228599753607708
ZEH-TSN938-DHA-POTCH;0.021228599753607726
CPT-GREYSS1-TSN495-UCTVH;0.021228599753607757
UTT-TSN363-WSU-ZAM;0.02122859975360779
UTT-TSN189-UNISA-MTH;0.02122859975360781
CPT-TSN943-DHA-WYNBERG;0.021228599753607812
SMT-TSN590-IMT;0.02122859975360782
CPT3-PE1-CPT3-PR2;0.021228599753607823
SLB-TSN750-DOA-ELSEN;0.021228599753607826
ISD1-PE1-ISD1-PR1;0.021228599753607826
ISD1-PE1-ISD1-RR1;0.021228599753607826
AMS1-IR1-AMS1-PR1;0.02122859975360783
DUR3-PE1-DUR3-PR1;0.02122859975360783
ISD1-PE2-ISD1-PR3;0.021228599753607833
UTT-TSN362-WSU-MHRC;0.02122859975360784
MTZ1-IR1-MTZ1-RR1;0.021228599753607844
CPT3-PE1-CPT3-PR1;0.021228599753607847
NC-SAAO-TSN91-SUTH;0.021228599753607847
LCD-TSN186-UNISAM;0.021228599753607857
LDN1-IR1-LDN1-PR1;0.021228599753607864
BFN-GREY1-TSN173-UNISAB;0.021228599753607864
CPT1-IR1-CPT1-RR1;0.02122859975360787
PTA-TSN15-HARTRAO;0.021228599753607878
MFK-TSN32-NWUM;0.02122859975360788
CPT1-LG1;0.021228599753607885
THY-TSN87-UNIVEN-SSB;0.021228599753607885
CPT1-IR1-CPT1-PR1;0.021228599753607892
PTA-TSN397-ARCPPRI;0.02122859975360791
CPT-GREYSLB1-TSN292-ARCINFR;0.021228599753607916
PTA-CSIR-TWR;0.021228599753607916
PTA-CSIR-SCALAB;0.021228599753607923
CPT-GREYSLB1-TSN103-CSIR;0.021228599753607923
BFN-GREY1-TSN246-UFSPSY;0.02122859975360795
CPT-GREYSS1-TSN500-CPUTSPR;0.021228599753608093
PTA-TSN940-DHA-SOSH;0.021228599753608114
NLP-TSN537-ARC-ITSC;0.021228599753608187
PTA-GREYS2-TSN29-ZOO;0.04245719950721182
PTA-GREYN1-TSN184-UNISA-LTC;0.04245719950721193
PTA-GREYS2-TSN262-ARCISCW;0.04245719950721199
PTA-GREYS2-TSN300-DAFF;0.04245719950721202
PTA-GREYN1-TSN315-BREYTEN;0.04245719950721212
PTA-GREYS2-TSN159-TUT-ARTS;0.04245719950721214
PTA-GREYN1-TSN200-UNISA-SSE;0.0424571995072122
PTA-GREYN1-TSN201-UNISA-SSW;0.04245719950721226
PTA-GREYN1-TSN27-NLSA-PTA;0.0424571995072123
PTA-GREYS2-TSN410-TUT-BAE;0.04245719950721267
PTA-GREYN1-TSN353-TUT-TEMPO;0.042457199507212724
PTA-GREYS2-TSN16-HSRC-MC;0.04245719950721278
PTA-GREYN1-TSN399-TUT-ZAR;0.042457199507212905
PTA-GREYN1-TSN391-TUT-KOSMOS;0.042457199507213036
PTA-GREYS2-TSN40-USAF;0.04245719950721313
CPT-TENET-LAB-ALU-2;0.042457199507213675
CPT-TENET-LAB-ALU-1;0.042457199507213765
PTA-GREYN1-TSN203-UNISA-SN;0.04245719950721385
PTA-GREYS2-TSN355-TUT-LEGAE;0.04245719950721399
PTA-GREYS2-TSN299-ARCIAE;0.04245719950721414
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.04245719950721427
PTA-GREYN1-TSN204-UNISA-SRB;0.04245719950721439
PTA-GREYS2-TSN660-NSF-NDI;0.042457199507214674
PTA-GREYS2-TSN38-SAASTA;0.04245719950721469
VDP-GREY2-TSN139-NWUFAR;0.042457199507214764
CPT-GREYCBD1-TSN277-CPUTB;0.042457199507214785
