Node;Degree Centrality
CPT3-PE1;0.0967741935483871
PTA1-PE1;0.06810035842293907
CPT1-IR1;0.06451612903225806
DUR3-PE1;0.05734767025089606
JNB2-PE1;0.05017921146953405
ISD1-PE1;0.05017921146953405
PTA2-PE1;0.043010752688172046
CPT2-PE1;0.03942652329749104
MTZ1-IR1;0.035842293906810034
BFN1-PE1;0.03225806451612903
PZB1-PE1;0.03225806451612903
ISD1-PE2;0.02867383512544803
ELS1-PE1;0.02867383512544803
DUR1-PE1;0.02867383512544803
UTT-TSN86-WSU-NMD-PE;0.025089605734767026
DUR2-PE1;0.025089605734767026
ZEH1-PE1;0.025089605734767026
JNB1-PE1;0.025089605734767026
JNB3-PE1;0.021505376344086023
VDP1-PE1;0.021505376344086023
BFN3-PE1;0.021505376344086023
ELS3-PE1;0.021505376344086023
PTA-GREYN1-TSN74-UP-MED-PE;0.021505376344086023
BFN2-PE1;0.017921146953405017
LDN1-IR1;0.017921146953405017
ELS2-PE1;0.017921146953405017
BIY-TSN65-UFH-BHISHO-PE;0.017921146953405017
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.017921146953405017
CPT6-PE1;0.017921146953405017
HLA1-PE1;0.017921146953405017
POL1-PE1;0.017921146953405017
CPT-GREYSS1-TSN39-SAAO;0.014336917562724014
JNB-GREY2-TSN42-UJBU;0.014336917562724014
PLZ1-PE1;0.014336917562724014
CAR-TSN237-SKA-CAR-PE;0.014336917562724014
CPT9-PE1;0.014336917562724014
CPT-GREYSS2-TSN236-SARAO-PE;0.014336917562724014
CPT3-PE2;0.014336917562724014
CPT-GREYSLB1-TSN79-SUN;0.014336917562724014
PTA-TSN455-SITA-CENT-PE;0.014336917562724014
CPT-GREYSS1-TSN169-UCTRHR;0.014336917562724014
CPT5-PE1;0.014336917562724014
AMS1-IR1;0.014336917562724014
LAB-PTA-MX10K;0.014336917562724014
POL-GREY1-TSN56-TUT-POLC;0.014336917562724014
LAB-PTA-IXR;0.014336917562724014
CPT-GREYBEL1-TSN207-USBS-PE;0.014336917562724014
DBN-GREY1-TSN498-CAPRISA-ECRS;0.010752688172043012
DBN-GREY1-TSN151-DUTC;0.010752688172043012
DBN-GREY1-TSN176-UNISAM;0.010752688172043012
CPT-GREYSS1-TSN145-CPUTM;0.010752688172043012
JNB-GREY2-TSN42-UJBU-2;0.010752688172043012
JNB-TSN44-UJ-DF-PE;0.010752688172043012
GRJ-TSN459-NMU-GC;0.010752688172043012
CPT-GREYSS1-TSN463-DFA-PLN;0.010752688172043012
CPT1-LAB1;0.010752688172043012
PHU-TSN247-UFSQ;0.010752688172043012
WEL1-PE1;0.010752688172043012
PTA-GREYS2-TSN499-DFASAMCOR;0.010752688172043012
PTA-GREYS2-TSN260-CGS;0.010752688172043012
PTA-GREYS2-TSN973-UNIVEN-COL;0.010752688172043012
PTA-GREYS2-TSN261-ARC-HO-PE;0.010752688172043012
CPT7-PE1;0.010752688172043012
PLZ2-PE1;0.010752688172043012
PZB-GREY1-TSN193-UNISAP;0.010752688172043012
PZB-GREY1-TSN385-CGSP;0.010752688172043012
PTA-GREYN2-TSN254-UP-HILL-PE;0.010752688172043012
PTA-GREYN1-TSN162-TUT-SOSS;0.010752688172043012
PTA-GREYN1-TSN389-SMU-MC-PE;0.010752688172043012
DBN-GREY1-TSN222-TIA-PWC;0.010752688172043012
