Node;Betweeness Centrality
CPT3-PE1;0.3061759925877166
PTA1-PE1;0.3010087640025796
MTZ1-IR1;0.2993660448145758
CPT1-IR1;0.27110057485132266
DUR3-PE1;0.2589982911425765
ISD1-PE1;0.22989919596593514
PTA2-PE1;0.18964046831393033
JNB2-PE1;0.17552669811701307
CPT2-PE1;0.07640241602749219
PTA-GREYS2-TSN257-SANBI;0.0662260587212646
DUR1-PE1;0.06572827115296367
CPT6-PE1;0.062170568616379686
BFN1-PE1;0.06119887472933664
PTA-GREYS2-TSN499-DFASAMCOR;0.060424248556493296
PTA-GREYN1-TSN298-ARCOVI;0.056606841652523374
PZB1-PE1;0.05646235699612353
PTA-GREYN1-TSN75-UPO;0.05027642211718392
ELS1-PE1;0.05010545611236531
PTA-GREYS2-TSN409-TUT-SKINNER-PE;0.04944228511018547
PTA-GREYN1-TSN538-TUT-ADT;0.04879956761677194
PTA-GREYS2-TSN260-CGS;0.0475055512562689
PTA-GREYN1-TSN162-TUT-SOSS;0.044551969421276066
PTA-GREYN1-TSN204-UNISA-SRB;0.04210814656006891
CPT9-PE1;0.04167146319037721
JNB3-PE1;0.03896107552601704
CPT-GREYSS1-TSN272-UCTDOR;0.03848271891560207
PTA-GREYS2-TSN355-TUT-LEGAE;0.036265729580415684
ISD1-PE2;0.03608943129907004
CPT-GREYCBD1-TSN24-NLSA;0.03608296158771885
UTT-TSN86-WSU-NMD-PE;0.035793771161067085
PTA-GREYN1-TSN203-UNISA-SN;0.03557144044109311
POL1-PE1;0.03532657744771925
PTA-GREYS2-TSN973-UNIVEN-COL;0.03524439244138524
CPT-GREYSS1-TSN463-DFA-PLN;0.03511734120196712
ZEH1-PE1;0.031800030633866744
PTA-GREYN1-TSN161-TUT-SOSN;0.03173641541286978
VDP1-PE1;0.030933993204821736
PTA-GREYS2-TSN16-HSRC-MC;0.029948202956553465
PTA-GREYS2-TSN40-USAF;0.029223402781500235
PTA-GREYN1-TSN391-TUT-KOSMOS;0.029202342171321817
CAR-TSN237-SKA-CAR-PE;0.028373000524311732
LAB-PTA-MX10K;0.028373000524311732
DUR2-PE1;0.02776524944274614
PTA-GREYN1-TSN49-TUT-ERC-GAR;0.025741211575939348
PTA-GREYN1-TSN74-UP-MED-PE;0.024400370780041262
JNB1-PE1;0.024085026179479652
PTA-GREYS2-TSN261-ARC-HO-PE;0.02378259413809241
CPT3-PE2;0.0237801002702494
PTA-GREYS2-TSN410-TUT-BAE;0.02377249835894123
HLA1-PE1;0.023022227379386806
PTA-GREYN1-TSN353-TUT-TEMPO;0.022949280104845968
CPT-GREYCBD1-TSN18-IZMU;0.022313332129995048
BFN3-PE1;0.022228141852995317
CPT-GREYBEL1-TSN22-MRCCPT-PE;0.020570898578170196
PTA-GREYN1-TSN389-SMU-MC-PE;0.019887829765258904
CPT-GREYCBD1-TSN641-SAEON;0.01980351202908629
BFN2-PE1;0.018877419235197528
CPT-GREYSS1-TSN39-SAAO;0.017932364071771276
PTA-GREYS2-TSN29-ZOO;0.017764401610533536
CPT-GREYBEL1-TSN207-USBS-PE;0.017671095310918903
JNB-GREY1-TSN690-NHLS-BRAAM;0.016955481550901992
CPT-GREYSS1-TSN768-UCTCAN;0.01692260068265146
PTA-GREYN1-TSN315-BREYTEN;0.01685093297609734
CPT-GREYCBD1-TSN163-UCT-HID;0.015450005586928377
RCB-TSN116-UZ-RCB-PE;0.015066226588621575
ELS3-PE1;0.014757542846476866
CPT-GREYSLB1-TSN79-SUN;0.014311131739769476
THY-TSN87-UNIVEN-MC-PE;0.014311131739769476
NLP-TSN344-UMP-DC2-PE;0.014076971909415634
BIY-TSN65-UFH-BHISHO-PE;0.013647625399191884
