Node;Core Number;Core Strength;Core Influence
DBN-GREY1-TSN498-CAPRISA-ECRS;2;2;0.06368579926082318
DBN-GREY1-TSN497-CAPRISA-DDMRI;2;1;0.04245719950721546
DBN-GREY1-TSN151-DUTC;2;2;0.06368579926082316
DBN-GREY1-TSN176-UNISAM;2;2;0.06368579926082317
DBN-GREY1-TSN232-NMMS;2;1;0.042457199507215306
CPT-GREYSS1-TSN500-CPUTSPR;1;1;0.0212285997536061
CPT-GREYSS1-TSN145-CPUTM;2;1;0.042457199507212516
CPT4-PE1;2;1;0.04245719950721538
CPT1-IR1;3;4;0.12737159852164673
TENET-TSN118-AIMS;2;1;0.04245719950721538
CPT-GREYSS1-TSN495-UCTVH;1;1;0.021228599753606657
CPT-GREYSS1-TSN39-SAAO;2;2;0.06368579926082005
JNB-GREY2-TSN99-CSMI;2;1;0.04245719950721577
JNB-GREY2-TSN42-UJBU;2;3;0.08491439901443165
JNB3-PE1;2;5;0.12737159852164695
JNB-GREY2-TSN42-UJBU-2;2;2;0.06368579926082321
JNB-GREY2-TSN295-CSIR-CTF;2;1;0.04245719950721595
JNB-GREY1-TSN110-WITSE;2;1;0.042457199507215874
JNB-GREY1-TSN112-WITSM;2;1;0.04245719950721559
JNB-TSN44-UJ-DF-PE;2;2;0.06368579926082317
HMS-TSN28-SANSA;2;1;0.04245719950721535
GRJ-TSN459-NMU-GC;2;2;0.0636857992608232
CPT2-PE1;2;10;0.2335145972896835
VDP-GREY2-TSN484-DFA-VDBP;2;1;0.042457199507215874
VDP-GREY2-TSN139-NWUFAR;2;1;0.04245719950721585
VDP1-PE1;2;4;0.10614299876803925
CPT-GREYSS1-TSN463-DFA-PLN;2;2;0.06368579926082155
CPT3-PE1;3;4;0.1273715985216467
CPT1-LAB1;2;2;0.06368579926082156
TENET-TSN470-DFA-WYN;2;1;0.04245719950721548
TERACO-TSN462-RDB;1;2;0.042457199507215555
SLB-TSN750-DOA-ELSEN;1;1;0.021228599753607757
PHU-TSN247-UFSQ;2;2;0.06368579926082345
BTH-TSN504-ARC-SGI;2;1;0.04245719950721558
DUR3-PE1;3;4;0.12737159852164673
WEL1-PE1;2;2;0.06368579926082325
