step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.77546617721373,1.0,4.0,2.5,0.77546617721373,1.0,4.0,2.5
1,1,PZB-GREY1-TSN385-CGSP--DUR,0.8018336976726201,1.0,3.0,3.5,0.788649937443175,1.0,3.5,3.0
2,1,PZB-TSN534-HSRC-SW--PZB-TSN670-ARC-CACWL,0.8018336976726205,1.0,2.0,4.5,0.7930445241863234,1.0,3.0,3.5
3,1,PZB-GREY1-TSN10-DUTRC--DUR,0.8018336976726198,1.0,2.0,1.5,0.7952418175578976,1.0,2.75,3.0
4,1,PZB-TSN267-SAEON-GWFN--DUR,0.816679396468652,1.0,2.0,1.5,0.7995293333400484,1.0,2.6,2.7
5,1,PZB-GREY1-TSN385-CGSP--PZB-TSN534-HSRC-SW,0.8516032057837832,1.0,1.0,1.0,0.808208312080671,1.0,2.3333333333333335,2.4166666666666665
6,1,PZB-GREY1-TSN385-CGSP--PZB-GREY1-TSN383-DUTI,0.9440605315170616,1.0,1.0,1.5,0.8276157720001552,1.0,2.142857142857143,2.2857142857142856
7,1,PZB-TSN670-ARC-CACWL--PZB-TSN267-SAEON-GWFN,0.9440973208905736,1.0,1.0,3.0,0.8421759656114576,1.0,2.0,2.375
8,1,DUR3--PZB-GREY1-TSN384-SANBIP,1.140467495444475,1.0,0.0,3.0,0.8753194689262372,1.0,1.7777777777777777,2.4444444444444446
9,1,DUR3--PZB-GREY1-TSN385-CGSP,1.295242978518391,1.0,0.0,6.0,0.9173118198854526,1.0,1.6,2.8
10,1,DUR3--PZB-TSN267-SAEON-GWFN,1.5458187197786382,1.0,0.0,6.0,0.9744488107848333,1.0,1.4545454545454546,3.090909090909091
