step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,CS_mean,CI_mean,CI_top10_mean,CI_max,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS,AUC_CS_mean,AUC_CI_mean,AUC_CI_top10_mean,AUC_CI_max
0,0,,0.77546617721373,1.0,4.0,2.5,1.5454545454545454,0.26732619785989287,0.4900980294098034,0.560112033611204,0.77546617721373,1.0,4.0,2.5,1.5454545454545454,0.26732619785989287,0.4900980294098034,0.560112033611204
1,1,PZB-TSN670-ARC-CACWL--PZB-GREY1-TSN384-SANBIP,0.8725863832262877,1.0,3.0,3.0,1.6363636363636365,0.2645843182214542,0.485071250072666,0.6063390625908324,0.8240262802200089,1.0,3.5,2.75,1.5909090909090908,0.26595525804067355,0.48758463974123467,0.5832255481010182
2,1,DUR--PZB-GREY1-TSN384-SANBIP,0.9264231577143189,1.0,3.0,4.0,1.7272727272727273,0.2601812978197429,0.5299989400031799,0.635998728003816,0.8581585727181121,1.0,3.3333333333333335,3.1666666666666665,1.6363636363636365,0.26403060463369665,0.5017227398285498,0.6008166080686174
3,1,PZB-TSN267-SAEON-GWFN--PZB-GREY1-TSN384-SANBIP,0.9601620177421626,1.0,2.0,5.0,1.8181818181818181,0.25543249406773477,0.5619514869490163,0.6556100681071858,0.8836594339741248,1.0,3.0,3.625,1.6818181818181819,0.2618810769922062,0.5167799266086663,0.6145149730782595
4,1,DUR3--PZB-GREY1-TSN384-SANBIP,0.9832267217746307,1.0,1.0,6.0,1.9090909090909092,0.2508726030021272,0.5853694070049638,0.6689936080056729,0.9035728915342259,1.0,2.6,4.1,1.7272727272727273,0.2596793821941904,0.5304978226879259,0.6254107000637422
5,1,PZB-TSN534-HSRC-SW--PZB-GREY1-TSN384-SANBIP,1.226743070794746,1.0,0.0,7.0,2.0,0.2466911001090793,0.6030226891555274,0.6784005252999683,0.9574345880776459,1.0,2.1666666666666665,4.583333333333333,1.7727272727272727,0.25751466851333854,0.5425853004325262,0.6342423376031132
6,1,PZB-TSN534-HSRC-SW--PZB-GREY1-TSN10-DUTRC,1.4852583211900126,1.0,0.0,7.0,2.0,0.2532995623096102,0.5865884600854132,0.6599120175960896,1.0328379785222697,1.0,1.8571428571428572,4.928571428571429,1.8051948051948052,0.2569125104842345,0.5488714660972243,0.637909434744967
7,1,PZB-TSN670-ARC-CACWL--PZB-GREY1-TSN10-DUTRC,1.6479935689450878,1.0,0.0,2.5,2.6363636363636362,0.2880429215932144,0.4455663943395034,0.4950737714883371,1.1097324273251221,1.0,1.625,4.625,1.9090909090909092,0.26080381187285695,0.5359583321275092,0.6200549768378882
8,1,DUR--PZB-GREY1-TSN385-CGSP,1.7868270648747222,1.0,0.0,3.0,2.727272727272727,0.28485434610932375,0.4351941398892447,0.5222329678670936,1.1849651648306332,1.0,1.4444444444444444,4.444444444444445,2.0,0.26347609345468664,0.524762310767702,0.6091858647300222
9,1,DUR3--PZB-GREY1-TSN385-CGSP,1.8766705966063253,1.0,0.0,4.0,2.8181818181818183,0.28055154538562166,0.4629100498862757,0.5400617248673215,1.2541357080082025,1.0,1.3,4.4,2.0818181818181816,0.2651836386477801,0.5185770846795593,0.6022734507437522
10,1,PZB-GREY1-TSN383-DUTI--PZB-GREY1-TSN10-DUTRC,1.9483732418816337,1.0,0.0,5.0,2.909090909090909,0.2773500981126146,0.48536267169707564,0.5547001962252294,1.3172482110876051,1.0,1.1818181818181819,4.454545454545454,2.15702479338843,0.26628968041731055,0.5155575925902427,0.5979486094238864
