node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
ISD1,1,32,0.37872321394016606,4,1,6.5,random,0.37872321394016606,1.0,4.0,6.5
JNB2,2,31,-1.1100465952819884e-16,6,3,4.5,random,0.18936160697008297,2.0,5.0,5.5
JNB5-TSN249,3,30,-1.0580289333346401e-16,3,7,3.0,random,0.1262410713133886,3.6666666666666665,4.333333333333333,4.666666666666667
JNB-GREY2-TSN171-UJSO,4,29,-1.4566845415754765e-16,3,7,3.3333333333333335,random,0.09468080348504142,4.5,4.0,4.333333333333333
JNB-TSN44-UJ-DF-PE,5,28,-2.3025135963419745e-16,4,7,3.3333333333333335,random,0.07574464278803308,5.0,4.0,4.133333333333334
JNB-TSN251-GIBS,6,27,-4.0565681488615677e-16,5,8,4.333333333333333,random,0.06312053565669418,5.5,4.166666666666667,4.166666666666667
JNB-GREY2-TSN659-WITS-CLMDC,7,26,-3.8590938635261316e-16,5,9,4.0,random,0.05410331627716638,6.0,4.285714285714286,4.142857142857143
SDT-TSN535-UCT-GSB,8,25,-3.510282700974742e-17,5,9,2.6666666666666665,random,0.04734040174252058,6.375,4.375,3.9583333333333335
JNB3,9,24,-1.9045696208126888e-16,5,9,4.0,random,0.042080357104462715,6.666666666666667,4.444444444444445,3.962962962962963
VDP,10,23,-3.198160230653586e-16,6,11,1.3333333333333333,random,0.03787232139401641,7.1,4.6,3.7
JNB-TSN199-UNISA-SBL-PE,11,22,-8.303157842691906e-17,6,10,3.6666666666666665,random,0.03442938308546946,7.363636363636363,4.7272727272727275,3.696969696969697
UNISA,12,21,-8.719073625225995e-17,6,9,2.6666666666666665,random,0.031560267828347,7.5,4.833333333333333,3.611111111111111
JNB1,13,20,-3.191594555947648e-16,5,9,1.5,random,0.029132554918474125,7.615384615384615,4.846153846153846,3.448717948717949
JNB-GREY1-TSN690-NHLS-BRAAM,14,19,-1.5354580233368233e-16,4,10,1.0,random,0.027051658138583106,7.785714285714286,4.785714285714286,3.273809523809524
THY-TSN87-UNIVEN-MC-PE,15,18,-1.5319434315870215e-16,4,9,2.3333333333333335,random,0.025248214262677555,7.866666666666666,4.733333333333333,3.211111111111111
MTZ,16,17,-1.8192647155255241e-16,3,9,3.5,random,0.0236702008712602,7.9375,4.625,3.2291666666666665
JNB-GREY2-TSN295-CSIR-CTF,17,16,-3.627376942981289e-17,3,8,1.0,random,0.02227783611412724,7.9411764705882355,4.529411764705882,3.098039215686274
CPT1,18,15,-3.523540598334368e-16,3,9,1.0,random,0.021040178552231267,8.0,4.444444444444445,2.9814814814814814
JNB-GREY2-TSN42-UJBU,19,14,-4.4203324128594195e-16,3,8,2.0,random,0.019932800733692756,8.0,4.368421052631579,2.9298245614035086
BLOEM3,20,13,0.0,2,9,2.0,random,0.01893616069700812,8.05,4.25,2.8833333333333333
JNB-TSN949-GIBS-NORTH,21,12,0.0,1,9,1.5,random,0.01803443875905535,8.095238095238095,4.095238095238095,2.817460317460317
JNB-GREY1-TSN112-WITSM,22,11,0.0,1,8,1.5,random,0.017214691542734653,8.090909090909092,3.9545454545454546,2.7575757575757573
BLOEM2,23,10,0.0,0,8,1.0,random,0.016466226693050538,8.08695652173913,3.782608695652174,2.681159420289855
JNB-GREY-TSN285-WITS-RMH,24,9,0.0,0,7,1.0,random,0.01578013391417343,8.041666666666666,3.625,2.611111111111111
JNB-GREY1-TSN110-WITSE,25,8,0.0,0,7,1.0,random,0.015148928557606493,8.0,3.48,2.5466666666666664
JNB-TSN76-UNISA-FLORIDA-PE,26,7,0.0,0,7,1.0,random,0.014566277459237014,7.961538461538462,3.3461538461538463,2.4871794871794872
JNB-GREY2-TSN99-CSMI,27,6,0.0,0,6,1.0,random,0.014026785701487495,7.888888888888889,3.2222222222222223,2.432098765432099
CAPE,28,5,0.0,0,5,1.0,random,0.013525829069291511,7.785714285714286,3.107142857142857,2.380952380952381
JNB-NHLS-TSN677-SAND,29,4,0.0,0,4,1.0,random,0.013059421170350426,7.655172413793103,3.0,2.3333333333333335
JNB-GREY-TSN284-WITS-HJH,30,3,0.0,0,3,1.0,random,0.012624107131338744,7.5,2.9,2.288888888888889
JNB-GREY2-TSN42-UJBU-2,31,2,0.0,0,2,1.0,random,0.012216877869037494,7.32258064516129,2.806451612903226,2.2473118279569895
JNB2,1,32,0.37872321394016606,4,1,6.5,core influence,0.37872321394016606,1.0,4.0,6.5
ISD1,2,31,0.0,2,4,4.5,core influence,0.18936160697008303,2.5,3.0,5.5
JNB1,3,30,-1.0580289333346401e-16,3,7,3.0,core influence,0.12624107131338866,4.0,3.0,4.666666666666667
JNB3,4,29,-2.0077602146927358e-16,3,10,1.6666666666666667,core influence,0.09468080348504143,5.5,3.0,3.9166666666666665
JNB-GREY1-TSN110-WITSE,5,28,-3.1583621443266796e-16,3,11,1.6666666666666667,core influence,0.07574464278803308,6.6,3.0,3.4666666666666663
