node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
JNB3,1,32,0.37200697226748275,6,1,6.0,random,0.37200697226748275,1.0,6.0,6.0
JNB-GREY2-TSN659-WITS-CLMDC,2,31,4.636351508994793e-16,6,2,3.5,random,0.1860034861337416,1.5,6.0,4.75
ISD1,3,30,-2.220508417363443e-16,6,2,5.333333333333333,random,0.124002324089161,1.6666666666666667,6.0,4.944444444444444
BLOEM2,4,29,-2.3096328598829516e-16,4,6,2.0,random,0.09300174306687069,2.75,5.5,4.208333333333333
JNB-NHLS-TSN677-SAND,5,28,-1.919111870464891e-16,3,6,3.0,random,0.07440139445349651,3.4,5.0,3.9666666666666663
JNB-GREY-TSN285-WITS-RMH,6,27,-2.0261177344625754e-16,3,6,2.0,random,0.062001162044580393,3.8333333333333335,4.666666666666667,3.638888888888889
JNB5-TSN249,7,26,-4.0937388593982845e-16,3,6,3.0,random,0.05314385318106885,4.142857142857143,4.428571428571429,3.5476190476190474
JNB-GREY2-TSN42-UJBU-2,8,25,-4.565630225150778e-16,4,6,2.3333333333333335,random,0.046500871533435184,4.375,4.375,3.3958333333333335
JNB-GREY1-TSN690-NHLS-BRAAM,9,24,-8.80145427434706e-17,4,6,2.6666666666666665,random,0.04133410802972016,4.555555555555555,4.333333333333333,3.314814814814815
BLOEM3,10,23,-6.083174282605511e-17,4,7,2.6666666666666665,random,0.03720069722674814,4.8,4.3,3.25
UNISA,11,22,-5.994086595566924e-17,4,6,2.6666666666666665,random,0.03381881566068012,4.909090909090909,4.2727272727272725,3.196969696969697
JNB-TSN949-GIBS-NORTH,12,21,-3.6821637520094285e-16,3,6,2.0,random,0.031000581022290075,5.0,4.166666666666667,3.097222222222222
JNB2,13,20,-1.3420456774476917e-16,2,7,2.0,random,0.02861592094365237,5.153846153846154,4.0,3.0128205128205128
VDP,14,19,-3.4509688314862954e-16,0,10,2.0,random,0.026571926590534315,5.5,3.7142857142857144,2.9404761904761902
JNB-TSN199-UNISA-SBL-PE,15,18,-1.5998783518749806e-17,0,9,2.5,random,0.02480046481783203,5.733333333333333,3.466666666666667,2.911111111111111
JNB-GREY2-TSN295-CSIR-CTF,16,17,-3.4509688314862954e-16,0,8,2.0,random,0.023250435766717505,5.875,3.25,2.8541666666666665
JNB-GREY2-TSN42-UJBU,17,16,-2.0394942443536945e-16,0,9,2.0,random,0.021882763074557637,6.0588235294117645,3.0588235294117645,2.803921568627451
