step,num_edges_added,edges_added,aG,e0_mult,e1_mult,CIS,AUC_aG,AUC_e0_mult,AUC_e1_mult,AUC_CIS
0,0,,0.387319351243301,1.0,8.0,2.0,0.387319351243301,1.0,8.0,2.0
1,1,ELSIS--POTCH,0.4695366610162582,1.0,7.0,2.5,0.4284280061297796,1.0,7.5,2.25
2,1,BFN-GREY1-TSN246-UFSPSY--CAPE,0.48493185957177193,1.0,6.0,3.5,0.4472626239437771,1.0,7.0,2.6666666666666665
3,1,BFN-GREY1-TSN245-UFSPELH--ISANDO,0.5756701589969346,1.0,5.0,3.5,0.47936450770706646,1.0,6.5,2.875
4,1,BFN-GREY1-TSN173-UNISAB--CAPE2,0.6153323457935772,1.0,4.0,4.5,0.5065580753243686,1.0,6.0,3.2
5,1,ELS--WITS,0.7043490046271156,1.0,3.0,5.0,0.5395232302081597,1.0,5.5,3.5
6,1,KIM-TSN760-SPUC--BFN-GREY1-TSN245-UFSPELH,0.7503111022260801,1.0,3.0,5.5,0.5696357833535769,1.0,5.142857142857143,3.7857142857142856
7,1,WITS--CAPE2,0.8282624544559438,1.0,2.0,5.5,0.6019641172413728,1.0,4.75,4.0
8,1,BFN-GREY1-TSN245-UFSPELH--WEL1,0.8605677157761886,1.0,1.0,6.0,0.630697850411908,1.0,4.333333333333333,4.222222222222222
9,1,ELSIS--BFN-GREY1-TSN246-UFSPSY,0.8655272105129546,1.0,1.0,5.333333333333333,0.6541807864220126,1.0,4.0,4.333333333333334
10,1,BFN-GREY1-TSN245-UFSPELH--WITS,0.9526651909752037,1.0,1.0,6.5,0.6813157322904845,1.0,3.727272727272727,4.53030303030303
