node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
DUR,1,11,0.98322672177463,1,1,6.0,random,0.98322672177463,1.0,1.0,6.0
PZB-TSN267-SAEON-GWFN,2,10,1.2261555760825067,0,1,7.0,random,1.1046911489285685,1.0,0.5,6.5
PZB-GREY1-TSN383-DUTI,3,9,1.2231810902259141,0,1,6.0,random,1.1441877960276836,1.0,0.3333333333333333,6.333333333333333
DUR3,4,8,1.214332988801998,0,1,5.0,random,1.1617240942212623,1.0,0.25,6.0
PZB-GREY1-TSN10-DUTRC,5,7,1.1891059711466165,0,1,4.0,random,1.1672004696063332,1.0,0.2,5.6
PZB-GREY1-TSN193-UNISAP,6,6,1.438447187191169,0,1,3.0,random,1.2124082558704725,1.0,0.16666666666666666,5.166666666666667
PZB-GREY1-TSN384-SANBIP,7,5,0.8299135133739659,0,1,1.0,random,1.1577661497995428,1.0,0.14285714285714285,4.571428571428571
PZB1,8,4,1.0,2,1,3.0,random,1.1380453810746,1.0,0.375,4.375
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,random,1.0115958942885335,1.2222222222222223,0.3333333333333333,4.0
PZB-GREY1-TSN385-CGSP,10,2,0.0,0,2,1.0,random,0.9104363048596801,1.3,0.3,3.7
PZB1,1,11,0.98322672177463,1,1,6.0,core influence,0.98322672177463,1.0,1.0,6.0
PZB-GREY1-TSN384-SANBIP,2,10,0.0,4,2,6.0,core influence,0.491613360887315,1.5,2.5,6.0
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,7,2.0,core influence,0.32774224059154333,3.3333333333333335,2.0,4.666666666666667
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,7,1.0,core influence,0.2458066804436575,4.25,1.5,3.75
PZB-GREY1-TSN10-DUTRC,5,7,0.0,0,7,1.0,core influence,0.196645344354926,4.8,1.2,3.2
PZB-TSN267-SAEON-GWFN,6,6,0.0,0,6,1.0,core influence,0.16387112029577167,5.0,1.0,2.8333333333333335
PZB-TSN670-ARC-CACWL,7,5,0.0,0,5,1.0,core influence,0.14046096025351856,5.0,0.8571428571428571,2.5714285714285716
DUR3,8,4,0.0,0,4,1.0,core influence,0.12290334022182875,4.875,0.75,2.375
PZB-GREY1-TSN383-DUTI,9,3,0.0,0,3,1.0,core influence,0.10924741353051444,4.666666666666667,0.6666666666666666,2.2222222222222223
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,core influence,0.098322672177463,4.4,0.6,2.1
PZB1,1,11,0.98322672177463,1,1,6.0,degree,0.98322672177463,1.0,1.0,6.0
PZB-GREY1-TSN384-SANBIP,2,10,0.0,4,2,6.0,degree,0.491613360887315,1.5,2.5,6.0
PZB-GREY1-TSN385-CGSP,3,9,0.0,1,7,2.0,degree,0.32774224059154333,3.3333333333333335,2.0,4.666666666666667
PZB-GREY1-TSN193-UNISAP,4,8,0.0,0,8,1.0,degree,0.2458066804436575,4.5,1.5,3.75
DUR3,5,7,0.0,0,7,1.0,degree,0.196645344354926,5.0,1.2,3.2
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,6,1.0,degree,0.16387112029577167,5.166666666666667,1.0,2.8333333333333335
PZB-GREY1-TSN383-DUTI,7,5,0.0,0,5,1.0,degree,0.14046096025351856,5.142857142857143,0.8571428571428571,2.5714285714285716
PZB-TSN267-SAEON-GWFN,8,4,0.0,0,4,1.0,degree,0.12290334022182875,5.0,0.75,2.375
PZB-TSN534-HSRC-SW,9,3,0.0,0,3,1.0,degree,0.10924741353051444,4.777777777777778,0.6666666666666666,2.2222222222222223
PZB-TSN670-ARC-CACWL,10,2,0.0,0,2,1.0,degree,0.098322672177463,4.5,0.6,2.1
PZB1,1,11,0.98322672177463,1,1,6.0,betweeness,0.98322672177463,1.0,1.0,6.0
PZB-GREY1-TSN384-SANBIP,2,10,0.0,4,2,6.0,betweeness,0.491613360887315,1.5,2.5,6.0
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,7,2.0,betweeness,0.32774224059154333,3.3333333333333335,2.0,4.666666666666667
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,7,1.0,betweeness,0.2458066804436575,4.25,1.5,3.75
