node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB-TSN267-SAEON-GWFN,1,11,0.9601620177421626,2,1,5.0,random,0.9601620177421626,1.0,2.0,5.0
DUR3,2,10,0.9771081597823404,1,1,6.0,random,0.9686350887622515,1.0,1.5,5.5
PZB-GREY1-TSN193-UNISAP,3,9,1.2231810902259141,0,1,6.0,random,1.0534837559168058,1.0,1.0,5.666666666666667
DUR,4,8,0.9161276405643919,1,1,5.0,random,1.0191447270787022,1.0,1.0,5.5
PZB1,5,7,0.8673625064201606,0,1,4.0,random,0.988788282946994,1.0,0.8,5.2
PZB-GREY1-TSN384-SANBIP,6,6,1.1102230246251565e-16,2,2,1.0,random,0.8239902357891616,1.1666666666666667,1.0,4.5
PZB-TSN534-HSRC-SW,7,5,0.0,0,4,1.0,random,0.7062773449621386,1.5714285714285714,0.8571428571428571,4.0
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,3,1.0,random,0.6179926768418712,1.75,0.75,3.625
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,random,0.5493268238594411,1.8888888888888888,0.6666666666666666,3.3333333333333335
PZB-GREY1-TSN383-DUTI,10,2,0.0,0,2,1.0,random,0.494394141473497,1.9,0.6,3.1
PZB1,1,11,0.9601620177421626,2,1,5.0,core influence,0.9601620177421626,1.0,2.0,5.0
PZB-GREY1-TSN384-SANBIP,2,10,4.140232935909528e-17,3,3,5.0,core influence,0.4800810088710813,2.0,2.5,5.0
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,7,2.0,core influence,0.3200540059140542,3.6666666666666665,2.0,4.0
PZB-GREY1-TSN385-CGSP,4,8,0.0,0,7,1.0,core influence,0.24004050443554065,4.5,1.5,3.25
DUR,5,7,0.0,0,7,1.0,core influence,0.1920324035484325,5.0,1.2,2.8
PZB-TSN534-HSRC-SW,6,6,0.0,0,6,1.0,core influence,0.1600270029570271,5.166666666666667,1.0,2.5
PZB-GREY1-TSN383-DUTI,7,5,0.0,0,5,1.0,core influence,0.13716600253459466,5.142857142857143,0.8571428571428571,2.2857142857142856
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,4,1.0,core influence,0.12002025221777032,5.0,0.75,2.125
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,core influence,0.10668466863801807,4.777777777777778,0.6666666666666666,2.0
PZB-TSN267-SAEON-GWFN,10,2,0.0,0,2,1.0,core influence,0.09601620177421626,4.5,0.6,1.9
PZB1,1,11,0.9601620177421626,2,1,5.0,degree,0.9601620177421626,1.0,2.0,5.0
PZB-GREY1-TSN384-SANBIP,2,10,4.140232935909528e-17,3,3,5.0,degree,0.4800810088710813,2.0,2.5,5.0
PZB-GREY1-TSN385-CGSP,3,9,0.0,1,7,2.0,degree,0.3200540059140542,3.6666666666666665,2.0,4.0
PZB-GREY1-TSN193-UNISAP,4,8,0.0,0,8,1.0,degree,0.24004050443554065,4.75,1.5,3.25
DUR,5,7,0.0,0,7,1.0,degree,0.1920324035484325,5.2,1.2,2.8
PZB-GREY1-TSN10-DUTRC,6,6,0.0,0,6,1.0,degree,0.1600270029570271,5.333333333333333,1.0,2.5
PZB-GREY1-TSN383-DUTI,7,5,0.0,0,5,1.0,degree,0.13716600253459466,5.285714285714286,0.8571428571428571,2.2857142857142856
PZB-TSN534-HSRC-SW,8,4,0.0,0,4,1.0,degree,0.12002025221777032,5.125,0.75,2.125
PZB-TSN670-ARC-CACWL,9,3,0.0,0,3,1.0,degree,0.10668466863801807,4.888888888888889,0.6666666666666666,2.0
DUR3,10,2,0.0,0,2,1.0,degree,0.09601620177421626,4.6,0.6,1.9
PZB1,1,11,0.9601620177421626,2,1,5.0,betweeness,0.9601620177421626,1.0,2.0,5.0
PZB-GREY1-TSN384-SANBIP,2,10,4.140232935909528e-17,3,3,5.0,betweeness,0.4800810088710813,2.0,2.5,5.0
PZB-GREY1-TSN193-UNISAP,3,9,0.0,1,7,2.0,betweeness,0.3200540059140542,3.6666666666666665,2.0,4.0
DUR,4,8,0.0,0,7,1.0,betweeness,0.24004050443554065,4.5,1.5,3.25
PZB-GREY1-TSN383-DUTI,5,7,0.0,0,6,1.0,betweeness,0.1920324035484325,4.8,1.2,2.8
PZB-TSN534-HSRC-SW,6,6,0.0,0,5,1.0,betweeness,0.1600270029570271,4.833333333333333,1.0,2.5
PZB-TSN670-ARC-CACWL,7,5,0.0,0,4,1.0,betweeness,0.13716600253459466,4.714285714285714,0.8571428571428571,2.2857142857142856
PZB-GREY1-TSN385-CGSP,8,4,0.0,0,3,1.0,betweeness,0.12002025221777032,4.5,0.75,2.125
DUR3,9,3,0.0,0,3,1.0,betweeness,0.10668466863801807,4.333333333333333,0.6666666666666666,2.0
PZB-GREY1-TSN10-DUTRC,10,2,0.0,0,2,1.0,betweeness,0.09601620177421626,4.1,0.6,1.9
PZB1,1,11,0.9601620177421626,2,1,5.0,closeness,0.9601620177421626,1.0,2.0,5.0
PZB-GREY1-TSN385-CGSP,2,10,4.140232935909528e-17,3,3,5.0,closeness,0.4800810088710813,2.0,2.5,5.0
PZB-GREY1-TSN193-UNISAP,3,9,-2.912663269805255e-17,4,4,5.0,closeness,0.3200540059140542,2.6666666666666665,3.0,5.0
DUR,4,8,-5.7588516756734495e-18,3,4,4.0,closeness,0.24004050443554065,3.0,3.0,4.75
PZB-GREY1-TSN384-SANBIP,5,7,0.0,2,4,3.0,closeness,0.1920324035484325,3.2,2.8,4.4
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,6,1.0,closeness,0.1600270029570271,3.6666666666666665,2.3333333333333335,3.8333333333333335
PZB-TSN534-HSRC-SW,7,5,0.0,0,5,1.0,closeness,0.13716600253459466,3.857142857142857,2.0,3.4285714285714284
PZB-TSN670-ARC-CACWL,8,4,0.0,0,4,1.0,closeness,0.12002025221777032,3.875,1.75,3.125
PZB-GREY1-TSN10-DUTRC,9,3,0.0,0,3,1.0,closeness,0.10668466863801807,3.7777777777777777,1.5555555555555556,2.888888888888889
DUR3,10,2,0.0,0,2,1.0,closeness,0.09601620177421626,3.6,1.4,2.7
