node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PZB-GREY1-TSN385-CGSP,1,11,0.8725863832262881,3,1,2.6666666666666665,random,0.8725863832262881,1.0,3.0,2.6666666666666665
PZB1,2,10,0.8017454700583041,4,1,2.0,random,0.8371659266422962,1.0,3.5,2.333333333333333
DUR,3,9,0.0,2,6,3.0,random,0.5581106177615308,2.6666666666666665,3.0,2.5555555555555554
PZB-GREY1-TSN384-SANBIP,4,8,0.0,1,6,2.0,random,0.4185829633211481,3.5,2.5,2.4166666666666665
PZB-TSN267-SAEON-GWFN,5,7,0.0,0,7,1.0,random,0.3348663706569185,4.2,2.0,2.1333333333333333
PZB-GREY1-TSN193-UNISAP,6,6,0.0,0,6,1.0,random,0.2790553088807654,4.5,1.6666666666666667,1.9444444444444444
PZB-TSN670-ARC-CACWL,7,5,0.0,0,5,1.0,random,0.23919026475494176,4.571428571428571,1.4285714285714286,1.8095238095238095
PZB-GREY1-TSN10-DUTRC,8,4,0.0,0,4,1.0,random,0.20929148166057404,4.5,1.25,1.7083333333333333
DUR3,9,3,0.0,0,3,1.0,random,0.18603687258717694,4.333333333333333,1.1111111111111112,1.6296296296296295
PZB-TSN534-HSRC-SW,10,2,0.0,0,2,1.0,random,0.16743318532845924,4.1,1.0,1.5666666666666667
PZB1,1,11,0.8725863832262881,3,1,2.6666666666666665,core influence,0.8725863832262881,1.0,3.0,2.6666666666666665
PZB-GREY1-TSN385-CGSP,2,10,0.0,1,5,3.0,core influence,0.43629319161314406,3.0,2.0,2.833333333333333
PZB-GREY1-TSN193-UNISAP,3,9,0.0,2,6,3.0,core influence,0.290862127742096,4.0,2.0,2.888888888888889
PZB-GREY1-TSN384-SANBIP,4,8,0.0,1,6,2.0,core influence,0.21814659580657203,4.5,1.75,2.6666666666666665
DUR,5,7,0.0,0,7,1.0,core influence,0.17451727664525762,5.0,1.4,2.333333333333333
PZB-GREY1-TSN383-DUTI,6,6,0.0,0,6,1.0,core influence,0.145431063871048,5.166666666666667,1.1666666666666667,2.111111111111111
PZB-GREY1-TSN10-DUTRC,7,5,0.0,0,5,1.0,core influence,0.12465519760375544,5.142857142857143,1.0,1.9523809523809523
