node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYN1-TSN399-TUT-ZAR,1,61,0.05666774096844602,5,1,4.428571428571429,random,0.05666774096844602,1.0,5.0,4.428571428571429
PTA-GREYS2-TSN29-ZOO,2,60,0.05832396625291739,5,1,4.666666666666667,random,0.057495853610681706,1.0,5.0,4.5476190476190474
PTA-GREYN1-TSN353-TUT-TEMPO,3,59,0.03956851001924814,5,1,4.666666666666667,random,0.051520072413537184,1.0,5.0,4.587301587301588
PTA-GREYN1-TSN391-TUT-KOSMOS,4,58,0.023867467144312753,5,1,4.333333333333333,random,0.04460692109623107,1.0,5.0,4.523809523809524
PTA-GREYS2-TSN38-SAASTA,5,57,0.024239340069460828,5,1,4.333333333333333,random,0.04053340489087703,1.0,5.0,4.485714285714286
JNB-TSN199-UNISA-SBL-PE,6,56,0.024507000325055893,4,1,4.166666666666667,random,0.03786233746324017,1.0,4.833333333333333,4.432539682539683
PTA-TSN940-DHA-SOSH,7,55,0.024840402484744818,4,1,4.166666666666667,random,0.03600206103774083,1.0,4.714285714285714,4.394557823129252
PTA-GREYN2-TSN141-UPGC,8,54,0.024871107514432493,3,1,4.166666666666667,random,0.03461069184732729,1.0,4.5,4.366071428571429
PTA-GREYS2-TSN158-TUT-ARCADIA,9,53,0.025123881436999368,3,1,4.0,random,0.0335566018017353,1.0,4.333333333333333,4.325396825396826
PTA-GREYS2-TSN262-ARCISCW,10,52,0.025441425690221193,3,1,4.0,random,0.03274508419058389,1.0,4.2,4.292857142857143
PTA-GREYN1-TSN161-TUT-SOSN,11,51,0.02580898787691375,5,1,4.0,random,0.032114529980250245,1.0,4.2727272727272725,4.266233766233767
PTA-GREYS2-TSN410-TUT-BAE,12,50,0.01245084353616732,5,1,4.6,random,0.030475889443243333,1.0,4.333333333333333,4.294047619047619
PTA-GREYS3-TSN250-TIAMHO,13,49,0.012623852992335054,5,1,4.8,random,0.02910265587009654,1.0,4.384615384615385,4.332967032967033
PTA-GREYS3-TSN403-ASSAF,14,48,0.012767742866398434,5,1,4.6,random,0.02793587636983239,1.0,4.428571428571429,4.3520408163265305
PTA-GREYS2-TSN499-DFASAMCOR,15,47,0.012911805969190728,6,1,4.6,random,0.02693427167645628,1.0,4.533333333333333,4.368571428571428
PTA2,16,46,2.2204460488871647e-16,6,3,4.6,random,0.025250879696677775,1.125,4.625,4.383035714285715
PTA-GREYN1-TSN184-UNISA-LTC,17,45,-1.3670659252286025e-15,11,6,2.2,random,0.023765533832167236,1.411764705882353,5.0,4.254621848739496
PTA-GREYS2-TSN159-TUT-ARTS,18,44,-5.745250381815117e-16,11,7,2.8,random,0.022445226397046804,1.7222222222222223,5.333333333333333,4.173809523809524
PTA-GREYS2-TSN261-ARC-HO-PE,19,43,-1.3096887814837259e-15,10,7,2.6,random,0.02126389869193901,2.0,5.578947368421052,4.090977443609023
ISANDO,20,42,-1.0248217579638938e-15,10,8,1.8,random,0.020200703757342005,2.3,5.8,3.9764285714285714
PTA-TSN397-ARCPPRI,21,41,-5.523226876630899e-16,9,8,2.0,random,0.019238765483182835,2.5714285714285716,5.9523809523809526,3.882312925170068
PTA-GREYN2-TSN282-INNHUB,22,40,-4.2558206044195674e-16,8,8,2.5,random,0.018364276143038143,2.8181818181818183,6.045454545454546,3.8194805194805195
PTA-GREYS2-TSN16-HSRC-MC,23,39,-1.0416108833903865e-15,8,8,1.6,random,0.017565829354210354,3.0434782608695654,6.130434782608695,3.7229813664596274
PTA3,24,38,-1.0007671709099818e-15,9,8,2.0,random,0.01683391979778488,3.25,6.25,3.6511904761904765
PTA-GREYN1-TSN389-SMU-MC-PE,25,37,-3.570182902342016e-16,8,8,1.5,random,0.01616056300587347,3.44,6.32,3.5651428571428574
PTA-GREYN1-TSN200-UNISA-SSE,26,36,-6.310754880964491e-16,8,9,1.5,random,0.015539002890262927,3.6538461538461537,6.384615384615385,3.4857142857142858
PTA-TSN377-ARC-IRENE-PE,27,35,-1.7263305270845984e-15,8,9,1.75,random,0.01496348426469757,3.8518518518518516,6.444444444444445,3.4214285714285717
NLP-TSN344-UMP-DC2-PE,28,34,-7.047272307963296e-16,7,9,2.25,random,0.014429074112386918,4.035714285714286,6.464285714285714,3.379591836734694
PTA-GREYS3-TSN259-SAWS,29,33,-3.285458932596078e-16,6,9,2.25,random,0.013931519832649427,4.206896551724138,6.448275862068965,3.34064039408867
PTA-GREYS2-TSN257-SANBI,30,32,-2.113691869709885e-16,6,9,1.75,random,0.013467135838227772,4.366666666666666,6.433333333333334,3.2876190476190477
