node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-GREYN1-TSN298-ARCOVI,1,61,0.057301624385217194,4,1,4.714285714285714,random,0.057301624385217194,1.0,4.0,4.714285714285714
PTA-GREYS3-TSN259-SAWS,2,60,0.0305557705098004,4,1,5.166666666666667,random,0.0439286974475088,1.0,4.0,4.940476190476191
PTA1,3,59,0.030931676749441035,4,1,4.833333333333333,random,0.03959635721481954,1.0,4.0,4.904761904761905
PTA-TSN397-ARCPPRI,4,58,-8.466209469640896e-16,5,5,2.3333333333333335,random,0.029697267911114444,2.0,4.25,4.261904761904762
PTA-GREYN1-TSN161-TUT-SOSN,5,57,-2.793454431451798e-16,5,4,2.3333333333333335,random,0.0237578143288915,2.4,4.4,3.8761904761904757
PTA-GREYS2-TSN38-SAASTA,6,56,-6.187439146646642e-16,5,5,1.6666666666666667,random,0.01979817860740948,2.8333333333333335,4.5,3.507936507936508
PTA-GREYN1-TSN49-TUT-ERC-GAR,7,55,-3.220297434591354e-16,7,5,2.3333333333333335,random,0.01696986737777951,3.142857142857143,4.857142857142857,3.3401360544217686
PTA-GREYN1-TSN391-TUT-KOSMOS,8,54,-3.582040755755031e-16,8,5,2.3333333333333335,random,0.014848633955557026,3.375,5.25,3.2142857142857144
PTA-GREYS2-TSN262-ARCISCW,9,53,-1.8182545915312668e-16,8,5,3.1666666666666665,random,0.013198785738272892,3.5555555555555554,5.555555555555555,3.208994708994709
PTA-GREYS2-TSN973-UNIVEN-COL,10,52,-3.186743512918146e-16,9,5,3.6666666666666665,random,0.011878907164445571,3.7,5.9,3.254761904761905
JNB-TSN199-UNISA-SBL-PE,11,51,-6.010751255325544e-16,8,6,3.5,random,0.010799006513132281,3.909090909090909,6.090909090909091,3.2770562770562774
PTA-GREYN2-TSN395-TUT-ZET,12,50,-4.452595234349988e-16,8,6,1.2,random,0.009899089303704554,4.083333333333333,6.25,3.103968253968254
PTA-GREYN1-TSN27-NLSA-PTA,13,49,-1.0046696153709649e-15,8,7,1.2,random,0.009137620895727203,4.3076923076923075,6.384615384615385,2.9575091575091577
PTA-GREYN1-TSN204-UNISA-SRB,14,48,-4.99639965905521e-16,8,8,1.8,random,0.008484933688889511,4.571428571428571,6.5,2.8748299319727892
PTA-TSN940-DHA-SOSH,15,47,-4.0976281186389453e-16,9,9,3.0,random,0.007919271442963515,4.866666666666666,6.666666666666667,2.883174603174603
PTA2,16,46,-6.325586947634453e-16,8,9,2.4,random,0.007424316977778257,5.125,6.75,2.8529761904761903
PTA-GREYN1-TSN315-BREYTEN,17,45,-5.476520331929966e-16,3,16,1.8,random,0.006987592449673621,5.764705882352941,6.529411764705882,2.7910364145658266
PTA-TSN377-ARC-IRENE-PE,18,44,-4.4203324128594195e-16,4,17,1.4,random,0.006599392869136173,6.388888888888889,6.388888888888889,2.7137566137566136
PTA-GREYN1-TSN538-TUT-ADT,19,43,-5.784925150042794e-16,4,17,2.4,random,0.006252056402339503,6.947368421052632,6.2631578947368425,2.6972431077694234
PTA-GREYN1-TSN200-UNISA-SSE,20,42,-5.784925150042794e-16,4,16,2.0,random,0.005939453582222498,7.4,6.15,2.6623809523809525
PTA-GREYS2-TSN263-MRC-MC-PE,21,41,-3.812652990887936e-16,3,16,1.5,random,0.005656622459259504,7.809523809523809,6.0,2.60702947845805
PTA-GREYS1-TSN30-NRF,22,40,-4.992650697819479e-16,2,18,1.0,random,0.0053995032565658675,8.272727272727273,5.818181818181818,2.533982683982684
PTA-GREYN1-TSN353-TUT-TEMPO,23,39,-4.2431095739213585e-16,2,18,1.0,random,0.005164742245410811,8.695652173913043,5.6521739130434785,2.467287784679089
PTA-GREYN1-TSN399-TUT-ZAR,24,38,-4.2431095739213585e-16,2,17,2.0,random,0.00494954465185201,9.041666666666666,5.5,2.4478174603174603
PTA-GREYS2-TSN509-UP-MAMC,25,37,-4.11778857014185e-16,2,17,1.75,random,0.004751562865777913,9.36,5.36,2.419904761904762
NLP-TSN344-UMP-DC2-PE,26,36,-4.77040837813276e-16,1,17,1.75,random,0.004568810447863359,9.653846153846153,5.1923076923076925,2.394139194139194
PTA-GREYS2-TSN299-ARCIAE,27,35,-4.303204883517464e-16,1,16,1.75,random,0.004399595246090626,9.88888888888889,5.037037037037037,2.3702821869488537
PTA-GREYN1-TSN184-UNISA-LTC,28,34,-2.680367226361276e-17,2,16,1.0,random,0.004242466844444532,10.107142857142858,4.928571428571429,2.321343537414966
PTA-GREYN2-TSN282-INNHUB,29,33,-2.680367226361276e-17,2,16,2.0,random,0.0040961748842912715,10.310344827586206,4.827586206896552,2.3102627257799675
PTA-GREYS2-TSN158-TUT-ARCADIA,30,32,-7.005532773523034e-17,2,16,1.5,random,0.00395963572148156,10.5,4.733333333333333,2.2832539682539683
PTA-TSN455-SITA-CENT-PE,31,31,-7.005532773523034e-17,2,15,1.75,random,0.0038319055369176363,10.64516129032258,4.645161290322581,2.2660522273425503
PTA-GREYS2-TSN410-TUT-BAE,32,30,-2.680367226361276e-17,3,15,1.75,random,0.0037121584888889594,10.78125,4.59375,2.2499255952380954
PTA-GREYS2-TSN355-TUT-LEGAE,33,29,0.0,3,16,1.0,random,0.003599668837710506,10.93939393939394,4.545454545454546,2.2120490620490623
PTA-GREYS2-TSN409-TUT-SKINNER-PE,34,28,0.0,3,17,1.0,random,0.0034937962248366675,11.117647058823529,4.5,2.17640056022409
MTZ,35,27,0.0,3,17,1.3333333333333333,random,0.00339397347555562,11.285714285714286,4.457142857142857,2.152312925170068
PTA-GREYS2-TSN159-TUT-ARTS,36,26,0.0,3,16,1.3333333333333333,random,0.003299696434567964,11.416666666666666,4.416666666666667,2.129563492063492
PTA-GREYS2-TSN260-CGS,37,25,0.0,3,16,2.0,random,0.003210515449849911,11.54054054054054,4.378378378378378,2.126061776061776
PTA-GREYS2-TSN300-DAFF,38,24,0.0,2,16,2.3333333333333335,random,0.00312602820116965,11.657894736842104,4.315789473684211,2.1315162907268173
PTA-GREYS3-TSN8-CHE,39,23,0.0,2,15,2.3333333333333335,random,0.00304587363190889,11.743589743589743,4.256410256410256,2.1366910866910866
PTA-GREYS2-TSN16-HSRC-MC,40,22,0.0,1,15,1.6666666666666667,random,0.0029697267911111677,11.825,4.175,2.1249404761904764
PTA-GREYN1-TSN162-TUT-SOSS,41,21,0.0,1,14,1.0,random,0.0028972944303523587,11.878048780487806,4.097560975609756,2.0975029036004647
PTA-GREYN2-TSN141-UPGC,42,20,0.0,1,14,1.0,random,0.0028283112296296833,11.928571428571429,4.023809523809524,2.0713718820861677
PTA-GREYN1-TSN75-UPO,43,19,0.0,1,13,2.5,random,0.0027625365498708536,11.953488372093023,3.953488372093023,2.0813399778516057
PTA-GREYN1-TSN389-SMU-MC-PE,44,18,0.0,1,12,1.0,random,0.0026997516282828795,11.954545454545455,3.8863636363636362,2.0567640692640694
PTA-GREYS2-TSN499-DFASAMCOR,45,17,0.0,0,12,1.0,random,0.0026397571476543713,11.955555555555556,3.8,2.0332804232804236
PTA-GREYS2-TSN257-SANBI,46,16,0.0,0,12,1.0,random,0.002582371122705363,11.956521739130435,3.717391304347826,2.010817805383023
PTA-GREYN1-TSN74-UP-MED-PE,47,15,0.0,0,11,1.0,random,0.0025274270562648236,11.936170212765957,3.6382978723404253,1.9893110435663628
PTA-GREYN1-TSN354-TUT-MONITOR,48,14,0.0,0,12,1.0,random,0.002474772325925973,11.9375,3.5625,1.9687003968253969
ISANDO,49,13,0.0,0,11,1.0,random,0.0024242667682540142,11.918367346938776,3.489795918367347,1.9489310009718175
PTA-GREYS3-TSN250-TIAMHO,50,12,0.0,0,10,1.0,random,0.002375781432888934,11.88,3.42,1.929952380952381
PTA-GREYS2-TSN261-ARC-HO-PE,51,11,0.0,0,10,1.0,random,0.002329197483224445,11.843137254901961,3.3529411764705883,1.91171802054155
PTA-GREYN1-TSN203-UNISA-SN,52,10,0.0,0,10,1.0,random,0.0022844052239316672,11.807692307692308,3.2884615384615383,1.8941849816849818
PTA-GREYS3-TSN403-ASSAF,53,9,0.0,0,9,1.0,random,0.0022413032385744662,11.754716981132075,3.2264150943396226,1.8773135669362087
PTA-GREYN2-TSN254-UP-HILL-PE,54,8,0.0,0,8,1.0,random,0.0021997976230453092,11.685185185185185,3.1666666666666665,1.861067019400353
PTA-GREYN1-TSN201-UNISA-SSW,55,7,0.0,0,7,1.0,random,0.0021598013026263036,11.6,3.109090909090909,1.8454112554112556
