node_id,removed,remaining,aG,e1_mult,e0_mult,CIS,strategy,cumAUC_aG,cumAUC_e0_mult,cumAUC_e1_mult,cumAUC_CIS
PTA-TSN940-DHA-SOSH,1,61,0.06801866410877697,4,1,4.571428571428571,random,0.06801866410877697,1.0,4.0,4.571428571428571
PTA-GREYS2-TSN257-SANBI,2,60,0.06582021073125065,3,1,4.833333333333333,random,0.0669194374200138,1.0,3.5,4.7023809523809526
PTA-GREYN1-TSN27-NLSA-PTA,3,59,0.03378098241855586,3,1,4.666666666666667,random,0.05587328575286116,1.0,3.3333333333333335,4.690476190476191
PTA-GREYS2-TSN355-TUT-LEGAE,4,58,0.021390845556562735,3,1,4.333333333333333,random,0.04725267570378655,1.0,3.25,4.601190476190476
JNB-TSN199-UNISA-SBL-PE,5,57,0.010956317951162647,3,1,4.333333333333333,random,0.03999340415326177,1.0,3.2,4.5476190476190474
PTA-GREYS2-TSN262-ARCISCW,6,56,0.011054203841579237,3,1,4.333333333333333,random,0.03517020410131468,1.0,3.1666666666666665,4.511904761904762
PTA-GREYS1-TSN30-NRF,7,55,0.011420724229084614,4,1,4.166666666666667,random,0.03177742126242467,1.0,3.2857142857142856,4.462585034013605
PTA-GREYN1-TSN201-UNISA-SSW,8,54,0.011493870146874538,4,1,3.8333333333333335,random,0.029241977372980905,1.0,3.375,4.383928571428571
PTA-GREYN1-TSN538-TUT-ADT,9,53,0.011826956007914958,4,1,3.8333333333333335,random,0.027306974999084688,1.0,3.4444444444444446,4.322751322751323
MTZ,10,52,2.8590442154830673e-16,4,2,2.8333333333333335,random,0.02457627749917625,1.1,3.5,4.173809523809524
PTA-GREYS3-TSN403-ASSAF,11,51,9.454776700093803e-16,3,2,3.5,random,0.022342070453796676,1.1818181818181819,3.4545454545454546,4.112554112554113
PTA-GREYS2-TSN660-NSF-NDI,12,50,1.8116121948333353e-15,5,2,3.0,random,0.02048023124931377,1.25,3.5833333333333335,4.01984126984127
PTA-TSN377-ARC-IRENE-PE,13,49,8.119089475117937e-16,6,2,2.0,random,0.018904828845520465,1.3076923076923077,3.769230769230769,3.8644688644688645
PTA-GREYS2-TSN260-CGS,14,48,-4.71391018399629e-16,5,2,2.0,random,0.017554483927983255,1.3571428571428572,3.857142857142857,3.731292517006803
PTA-GREYS2-TSN300-DAFF,15,47,-3.242970980584807e-17,6,2,2.0,random,0.016384184999451035,1.4,4.0,3.615873015873016
PTA-GREYS2-TSN409-TUT-SKINNER-PE,16,46,1.2445349275871488e-15,5,2,2.0,random,0.015360173436985425,1.4375,4.0625,3.5148809523809526
PTA-GREYS2-TSN299-ARCIAE,17,45,1.2227919676217902e-15,4,2,2.0,random,0.014456633823045177,1.4705882352941178,4.0588235294117645,3.4257703081232496
PTA-GREYN1-TSN353-TUT-TEMPO,18,44,-5.804437159112819e-17,4,2,2.0,random,0.013653487499542665,1.5,4.055555555555555,3.3465608465608465
PTA4,19,43,1.6959439501062084e-16,6,3,2.8,random,0.012934882894303586,1.5789473684210527,4.157894736842105,3.3177944862155386
PTA-TSN397-ARCPPRI,20,42,-1.9872414823310643e-16,6,3,2.4,random,0.012288138749588397,1.65,4.25,3.271904761904762
ISANDO,21,41,9.37554745147926e-16,5,3,2.4,random,0.011702989285322327,1.7142857142857142,4.285714285714286,3.2303854875283444
PTA-GREYN1-TSN200-UNISA-SSE,22,40,2.6528909887907237e-16,5,3,1.5,random,0.011171035226898596,1.7727272727272727,4.318181818181818,3.1517316017316017
PTA-GREYN1-TSN389-SMU-MC-PE,23,39,-1.1669274247553787e-16,4,4,2.75,random,0.010685338043120392,1.8695652173913044,4.304347826086956,3.134265010351967
PTA-TSN455-SITA-CENT-PE,24,38,-4.2013537591947917e-16,3,5,2.0,random,0.010240115624657025,2.0,4.25,3.0870039682539683
PTA-GREYS2-TSN499-DFASAMCOR,25,37,-1.2856589544531295e-15,3,6,2.25,random,0.009830510999670692,2.16,4.2,3.0535238095238095
PTA-GREYN1-TSN161-TUT-SOSN,26,36,-6.246378117809779e-16,3,6,2.0,random,0.009452414422760257,2.3076923076923075,4.153846153846154,3.013003663003663
PTA-GREYS2-TSN38-SAASTA,27,35,-5.692959989275624e-16,3,7,2.5,random,0.009102324999695042,2.4814814814814814,4.111111111111111,2.9940035273368606
NLP-TSN344-UMP-DC2-PE,28,34,-8.056737488175014e-17,4,7,2.75,random,0.008777241963991645,2.642857142857143,4.107142857142857,2.985289115646258
PTA-GREYS2-TSN261-ARC-HO-PE,29,33,-1.2991461451171266e-15,3,7,2.0,random,0.008474578447991888,2.793103448275862,4.068965517241379,2.9513136288998356
PTA-GREYN1-TSN75-UPO,30,32,-5.689969521804527e-16,3,8,2.5,random,0.008192092499725473,2.966666666666667,4.033333333333333,2.936269841269841
PTA-GREYS2-TSN16-HSRC-MC,31,31,-5.904924938596356e-16,4,9,1.75,random,0.007927831451347213,3.161290322580645,4.032258064516129,2.8980030721966203
PTA3,32,30,-7.786794318049947e-16,5,9,1.75,random,0.0076800867184925875,3.34375,4.0625,2.862127976190476
PTA-GREYS3-TSN259-SAWS,33,29,-1.881792210128627e-16,5,9,1.3333333333333333,random,0.0074473568179322,3.515151515151515,4.090909090909091,2.8158008658008655
PTA-GREYS2-TSN509-UP-MAMC,34,28,-1.894015318455212e-16,4,9,1.5,random,0.007228316911522424,3.676470588235294,4.088235294117647,2.7771008403361344
PTA-GREYN1-TSN298-ARCOVI,35,27,-1.5771619925324858e-16,5,9,2.3333333333333335,random,0.0070217935711932074,3.8285714285714287,4.114285714285714,2.764421768707483
PTA-GREYN2-TSN395-TUT-ZET,36,26,-4.680407694963258e-16,4,9,2.3333333333333335,random,0.0068267437497711615,3.9722222222222223,4.111111111111111,2.75244708994709
PTA-GREYS1-TSN301-DST,37,25,-5.361223472286749e-16,6,9,1.6666666666666667,random,0.0066422371619394936,4.108108108108108,4.162162162162162,2.7231016731016733
PTA-GREYS2-TSN263-MRC-MC-PE,38,24,-1.765940801462519e-16,5,9,2.6666666666666665,random,0.006467441447151607,4.2368421052631575,4.184210526315789,2.7216165413533835
PTA-GREYS3-TSN8-CHE,39,23,-3.239951659369966e-16,5,10,1.3333333333333333,random,0.006301609615173353,4.384615384615385,4.205128205128205,2.6860195360195362
PTA-GREYN2-TSN254-UP-HILL-PE,40,22,-4.10897629395776e-16,4,10,1.3333333333333333,random,0.006144069374794009,4.525,4.2,2.6522023809523807
PTA-GREYS2-TSN410-TUT-BAE,41,21,-1.6871552863563457e-16,4,10,2.3333333333333335,random,0.005994214024189273,4.658536585365853,4.195121951219512,2.644425087108014
PTA-GREYS2-TSN159-TUT-ARTS,42,20,-1.2397296370403564e-16,3,10,2.5,random,0.005851494642660954,4.785714285714286,4.166666666666667,2.640986394557823
PTA-GREYN1-TSN391-TUT-KOSMOS,43,19,-1.6871552863563457e-16,3,10,1.0,random,0.005715413371901392,4.906976744186046,4.1395348837209305,2.602823920265781
PTA-GREYN1-TSN204-UNISA-SRB,44,18,-1.964744783990694e-16,2,10,1.0,random,0.005585517613449084,5.0227272727272725,4.090909090909091,2.566396103896104
PTA2,45,17,-8.407482636309011e-17,2,10,2.5,random,0.00546139499981688,5.133333333333334,4.044444444444444,2.564920634920635
PTA-GREYS2-TSN973-UNIVEN-COL,46,16,0.0,1,12,1.5,random,0.005342669021559991,5.282608695652174,3.9782608695652173,2.541770186335404
PTA-GREYS3-TSN250-TIAMHO,47,15,0.0,1,12,1.0,random,0.00522899521259063,5.425531914893617,3.9148936170212765,2.508966565349544
PTA-GREYN1-TSN74-UP-MED-PE,48,14,0.0,1,11,1.5,random,0.005120057812328325,5.541666666666667,3.8541666666666665,2.4879464285714286
PTA-GREYN1-TSN399-TUT-ZAR,49,13,0.0,0,12,1.0,random,0.005015566836566523,5.673469387755102,3.7755102040816326,2.457580174927114
PTA-GREYN1-TSN203-UNISA-SN,50,12,0.0,0,11,1.0,random,0.004915255499835192,5.78,3.7,2.4284285714285714
PTA1,51,11,0.0,0,10,1.0,random,0.0048188779410148945,5.862745098039215,3.627450980392157,2.400420168067227
PTA-GREYN1-TSN162-TUT-SOSS,52,10,0.0,0,10,1.0,random,0.004726207211379992,5.9423076923076925,3.5576923076923075,2.373489010989011
PTA-GREYS2-TSN40-USAF,53,9,0.0,0,9,1.0,random,0.004637033490410559,6.0,3.490566037735849,2.3475741239892183
PTA-GREYN2-TSN282-INNHUB,54,8,0.0,0,8,1.0,random,0.0045511624998474005,6.037037037037037,3.425925925925926,2.322619047619048
PTA-GREYS2-TSN29-ZOO,55,7,0.0,0,7,1.0,random,0.004468414090759266,6.054545454545455,3.3636363636363638,2.2985714285714285
PTA-GREYN1-TSN184-UNISA-LTC,56,6,0.0,0,6,1.0,random,0.004388620981995707,6.053571428571429,3.3035714285714284,2.2753826530612247
PTA-GREYN1-TSN354-TUT-MONITOR,57,5,0.0,0,5,1.0,random,0.004311627631434379,6.035087719298246,3.245614035087719,2.2530075187969927
PTA-GREYN1-TSN49-TUT-ERC-GAR,58,4,0.0,0,4,1.0,random,0.004237289223995856,6.0,3.189655172413793,2.2314039408866995
PTA-GREYS2-TSN158-TUT-ARCADIA,59,3,0.0,0,3,1.0,random,0.0041654707625721965,5.9491525423728815,3.135593220338983,2.210532687651332
PTA-GREYN2-TSN141-UPGC,60,2,0.0,0,2,1.0,random,0.00409604624986266,5.883333333333334,3.0833333333333335,2.190357142857143
PTA1,1,61,0.06801866410877697,4,1,4.571428571428571,core influence,0.06801866410877697,1.0,4.0,4.571428571428571
PTA2,2,60,8.756316471179912e-17,4,5,2.8333333333333335,core influence,0.034009332054388525,3.0,4.0,3.7023809523809526
